Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
14,self-matching,17,68,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,967,0.967,1
14,self-matching,18,69,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,882,0.882,1
14,self-matching,18,70,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,816,0.816,0
14,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,913,0.913,0
14,self-matching,18,72,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,864,0.864,1
14,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1131,1.131,1
14,self-matching,19,74,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,742,0.742,0
14,self-matching,19,75,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1460,1.46,0
14,self-matching,19,76,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1823,1.823,1
14,self-matching,20,77,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,677,0.677,0
14,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1036,1.036,1
14,self-matching,20,79,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1681,1.681,0
14,self-matching,20,80,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,619,0.619,1
14,self-matching,21,81,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,820,0.82,1
14,self-matching,21,82,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,704,0.704,0
14,self-matching,21,83,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,561,0.561,0
14,self-matching,21,84,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,682,0.682,1
14,self-matching,22,85,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,876,0.876,0
14,self-matching,22,86,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,604,0.604,1
14,self-matching,22,87,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,662,0.662,1
14,self-matching,22,88,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,485,0.485,0
14,self-matching,23,89,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,580,0.58,1
14,self-matching,23,90,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,736,0.736,1
14,self-matching,23,91,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,524,0.524,0
14,self-matching,23,92,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,823,0.823,0
14,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,809,0.809,0
14,self-matching,24,94,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,815,0.815,1
14,self-matching,24,95,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,662,0.662,0
14,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,445,0.445,1
14,self-matching,25,97,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,442,0.442,0
14,self-matching,25,98,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,730,0.73,1
14,self-matching,25,99,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,634,0.634,0
14,self-matching,25,100,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,703,0.703,1
14,self-matching,26,101,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,764,0.764,0
14,self-matching,26,102,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,751,0.751,1
14,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1478,1.478,0
14,self-matching,26,104,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,599,0.599,1
14,self-matching,27,105,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1326,1.326,0
14,self-matching,27,106,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,993,0.993,1
14,self-matching,27,107,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,837,0.837,1
14,self-matching,27,108,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,836,0.836,0
14,self-matching,28,109,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,898,0.898,0
14,self-matching,28,110,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1509,1.509,1
14,self-matching,28,111,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1102,1.102,0
14,self-matching,28,112,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,654,0.654,1
14,self-matching,29,113,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,685,0.685,0
14,self-matching,29,114,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1136,1.136,1
14,self-matching,29,115,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,691,0.691,0
14,self-matching,29,116,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,443,0.443,1
14,self-matching,30,117,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,938,0.938,0
14,self-matching,30,118,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,719,0.719,0
14,self-matching,30,119,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,723,0.723,1
14,self-matching,30,120,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,842,0.842,1
14,self-matching,31,121,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,874,0.874,0
14,self-matching,31,122,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,631,0.631,0
14,self-matching,31,123,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,503,0.503,1
14,self-matching,31,124,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,724,0.724,1
14,self-matching,32,125,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,557,0.557,0
14,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,632,0.632,1
14,self-matching,32,127,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,578,0.578,0
14,self-matching,32,128,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,516,0.516,1
16,self-matching,1,1,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,515,0.515,0
16,self-matching,1,2,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,559,0.559,1
16,self-matching,1,3,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,536,0.536,1
16,self-matching,1,4,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,444,0.444,1
16,self-matching,2,5,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,689,0.689,1
16,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,561,0.561,1
16,self-matching,2,7,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,437,0.437,1
16,self-matching,2,8,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,354,0.354,1
16,self-matching,3,9,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,473,0.473,1
16,self-matching,3,10,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,689,0.689,1
16,self-matching,3,11,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,556,0.556,1
16,self-matching,3,12,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,511,0.511,1
16,self-matching,4,13,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,398,0.398,1
16,self-matching,4,14,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,558,0.558,1
16,self-matching,4,15,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,{CONTROL},599,0.599,NA
16,self-matching,4,16,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,586,0.586,1
16,self-matching,5,17,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,677,0.677,1
16,self-matching,5,18,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,409,0.409,1
16,self-matching,5,19,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,546,0.546,1
16,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,658,0.658,1
16,self-matching,6,21,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,387,0.387,1
16,self-matching,6,22,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,484,0.484,1
16,self-matching,6,23,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,352,0.352,1
16,self-matching,6,24,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,518,0.518,1
16,self-matching,7,25,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,506,0.506,1
16,self-matching,7,26,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,738,0.738,1
16,self-matching,7,27,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,531,0.531,1
16,self-matching,7,28,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,405,0.405,1
16,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,356,0.356,0
16,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,484,0.484,0
16,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,582,0.582,1
16,self-matching,8,32,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,543,0.543,1
16,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,562,0.562,1
16,self-matching,9,34,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,510,0.51,1
16,self-matching,9,35,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,543,0.543,1
16,self-matching,9,36,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,568,0.568,0
16,self-matching,10,37,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,472,0.472,1
16,self-matching,10,38,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,340,0.34,1
16,self-matching,10,39,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,477,0.477,1
16,self-matching,10,40,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,579,0.579,1
16,self-matching,11,41,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,503,0.503,1
16,self-matching,11,42,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,693,0.693,1
16,self-matching,11,43,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,465,0.465,1
16,self-matching,11,44,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,344,0.344,1
16,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,436,0.436,1
16,self-matching,12,46,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,541,0.541,1
16,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,441,0.441,0
16,self-matching,12,48,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,297,0.297,1
16,self-matching,13,49,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,468,0.468,1
16,self-matching,13,50,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,615,0.615,1
16,self-matching,13,51,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,411,0.411,1
16,self-matching,13,52,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,462,0.462,1
16,self-matching,14,53,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,562,0.562,1
16,self-matching,14,54,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,452,0.452,1
16,self-matching,14,55,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,676,0.676,1
16,self-matching,14,56,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,346,0.346,1
16,self-matching,15,57,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,487,0.487,1
16,self-matching,15,58,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,544,0.544,1
16,self-matching,15,59,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,486,0.486,1
16,self-matching,15,60,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,446,0.446,1
16,self-matching,16,61,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,521,0.521,1
16,self-matching,16,62,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,433,0.433,1
16,self-matching,16,63,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,579,0.579,1
16,self-matching,16,64,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,432,0.432,1
16,self-matching,17,65,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,627,0.627,1
16,self-matching,17,66,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,362,0.362,0
16,self-matching,17,67,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,493,0.493,1
16,self-matching,17,68,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,402,0.402,1
16,self-matching,18,69,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,643,0.643,0
16,self-matching,18,70,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,582,0.582,1
16,self-matching,18,71,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,444,0.444,1
16,self-matching,18,72,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,559,0.559,1
16,self-matching,19,73,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,437,0.437,0
16,self-matching,19,74,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,459,0.459,1
16,self-matching,19,75,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,405,0.405,0
16,self-matching,19,76,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,670,0.67,1
16,self-matching,20,77,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,711,0.711,1
16,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,488,0.488,1
16,self-matching,20,79,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,499,0.499,1
16,self-matching,20,80,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,616,0.616,1
16,self-matching,21,81,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,564,0.564,1
16,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,332,0.332,1
16,self-matching,21,83,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,562,0.562,1
16,self-matching,21,84,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,758,0.758,0
16,self-matching,22,85,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,547,0.547,1
16,self-matching,22,86,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,452,0.452,1
16,self-matching,22,87,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,404,0.404,1
16,self-matching,22,88,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,350,0.35,1
16,self-matching,23,89,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,548,0.548,1
16,self-matching,23,90,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,443,0.443,1
16,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,464,0.464,0
16,self-matching,23,92,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,504,0.504,1
16,self-matching,24,93,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,584,0.584,1
16,self-matching,24,94,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,555,0.555,1
16,self-matching,24,95,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,502,0.502,1
16,self-matching,24,96,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,543,0.543,0
16,self-matching,25,97,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,619,0.619,1
16,self-matching,25,98,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,441,0.441,1
16,self-matching,25,99,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,460,0.46,0
16,self-matching,25,100,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,394,0.394,1
16,self-matching,26,101,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,509,0.509,1
16,self-matching,26,102,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,520,0.52,1
16,self-matching,26,103,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,430,0.43,1
16,self-matching,26,104,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,577,0.577,1
16,self-matching,27,105,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,421,0.421,1
16,self-matching,27,106,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,686,0.686,1
16,self-matching,27,107,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,548,0.548,1
16,self-matching,27,108,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,574,0.574,1
16,self-matching,28,109,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,491,0.491,1
16,self-matching,28,110,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,586,0.586,1
16,self-matching,28,111,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,498,0.498,0
16,self-matching,28,112,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,573,0.573,1
16,self-matching,29,113,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,439,0.439,0
16,self-matching,29,114,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,580,0.58,1
16,self-matching,29,115,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,604,0.604,0
16,self-matching,29,116,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,548,0.548,1
16,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,497,0.497,1
16,self-matching,30,118,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,350,0.35,1
16,self-matching,30,119,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,539,0.539,1
16,self-matching,30,120,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,421,0.421,0
16,self-matching,31,121,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,555,0.555,1
16,self-matching,31,122,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,575,0.575,1
16,self-matching,31,123,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,665,0.665,1
16,self-matching,31,124,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,599,0.599,1
16,self-matching,32,125,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,561,0.561,1
16,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,503,0.503,1
16,self-matching,32,127,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,437,0.437,1
16,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,516,0.516,1
17,self-matching,1,1,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,412,0.412,1
17,self-matching,1,2,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,838,0.838,1
17,self-matching,1,3,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,660,0.66,1
17,self-matching,1,4,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1133,1.133,1
17,self-matching,2,5,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,671,0.671,1
17,self-matching,2,6,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,722,0.722,1
17,self-matching,2,7,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,699,0.699,1
17,self-matching,2,8,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,347,0.347,1
17,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,523,0.523,1
17,self-matching,3,10,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,943,0.943,1
17,self-matching,3,11,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,403,0.403,0
17,self-matching,3,12,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,771,0.771,1
17,self-matching,4,13,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,513,0.513,1
17,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,492,0.492,1
17,self-matching,4,15,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,518,0.518,1
17,self-matching,4,16,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,497,0.497,1
17,self-matching,5,17,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,643,0.643,1
17,self-matching,5,18,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,836,0.836,1
17,self-matching,5,19,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,552,0.552,1
17,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,488,0.488,1
17,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,608,0.608,0
17,self-matching,6,22,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,785,0.785,1
