"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
131,282,"Self",1,"Square","stranger","Matching",1,506,"n","/","stranger","Stranger","Square","Square","Stranger"
131,283,"Self",1,"Triangle","self","Matching",1,713,"n","/","self","Self","Triangle","Triangle","Self"
131,284,"Self",1,"Circle","friend","Matching",1,724,"n","/","friend","Close","Circle","Circle","Close"
131,285,"Self",1,"Square","stranger","Nonmatching",1,796,"m","/","stranger","Stranger","Square","Square","Stranger"
131,286,"Self",1,"Square","stranger","Nonmatching",0,513,"n","/","stranger","Stranger","Square","Square","Stranger"
131,287,"Self",1,"Triangle","self","Nonmatching",0,621,"n","/","self","Self","Triangle","Triangle","Self"
131,288,"Self",1,"Square","stranger","Matching",0,577,"m","/","stranger","Stranger","Square","Square","Stranger"
131,289,"Self",1,"Square","stranger","Matching",1,559,"n","/","stranger","Stranger","Square","Square","Stranger"
131,290,"Self",1,"Circle","friend","Matching",1,755,"n","/","friend","Close","Circle","Circle","Close"
131,291,"Self",1,"Triangle","self","Nonmatching",1,842,"m","/","self","Self","Triangle","Triangle","Self"
131,292,"Self",1,"Circle","friend","Nonmatching",1,890,"m","/","friend","Close","Circle","Circle","Close"
131,293,"Self",1,"Square","stranger","Matching",1,647,"n","/","stranger","Stranger","Square","Square","Stranger"
131,294,"Self",1,"Triangle","self","Matching",1,458,"n","/","self","Self","Triangle","Triangle","Self"
131,295,"Self",1,"Circle","friend","Nonmatching",1,642,"m","/","friend","Close","Circle","Circle","Close"
131,296,"Self",1,"Circle","friend","Matching",1,789,"n","/","friend","Close","Circle","Circle","Close"
131,297,"Self",1,"Triangle","self","Matching",1,713,"n","/","self","Self","Triangle","Triangle","Self"
131,298,"Self",1,"Triangle","self","Nonmatching",1,1017,"m","/","self","Self","Triangle","Triangle","Self"
131,299,"Self",1,"Square","stranger","Nonmatching",1,877,"m","/","stranger","Stranger","Square","Square","Stranger"
131,300,"Self",1,"Square","stranger","Nonmatching",1,830,"m","/","stranger","Stranger","Square","Square","Stranger"
131,301,"Self",2,"Circle","friend","Nonmatching",1,925,"m","/","friend","Close","Circle","Circle","Close"
131,302,"Self",2,"Circle","friend","Matching",1,898,"n","/","friend","Close","Circle","Circle","Close"
131,303,"Self",2,"Triangle","self","Matching",1,552,"n","/","self","Self","Triangle","Triangle","Self"
131,304,"Self",2,"Circle","friend","Nonmatching",1,716,"m","/","friend","Close","Circle","Circle","Close"
131,305,"Self",2,"Square","stranger","Matching",1,620,"n","/","stranger","Stranger","Square","Square","Stranger"
131,306,"Self",2,"Square","stranger","Nonmatching",1,1025,"m","/","stranger","Stranger","Square","Square","Stranger"
131,307,"Self",2,"Square","stranger","Nonmatching",1,843,"m","/","stranger","Stranger","Square","Square","Stranger"
131,308,"Self",2,"Circle","friend","Matching",1,640,"n","/","friend","Close","Circle","Circle","Close"
131,309,"Self",2,"Triangle","self","Nonmatching",1,875,"m","/","self","Self","Triangle","Triangle","Self"
131,310,"Self",2,"Square","stranger","Matching",1,755,"n","/","stranger","Stranger","Square","Square","Stranger"
131,311,"Self",2,"Triangle","self","Nonmatching",1,948,"m","/","self","Self","Triangle","Triangle","Self"
131,312,"Self",2,"Triangle","self","Matching",1,508,"n","/","self","Self","Triangle","Triangle","Self"
131,313,"Self",2,"Square","stranger","Matching",1,756,"n","/","stranger","Stranger","Square","Square","Stranger"
131,314,"Self",2,"Square","stranger","Matching",1,900,"n","/","stranger","Stranger","Square","Square","Stranger"
131,315,"Self",2,"Square","stranger","Nonmatching",1,656,"m","/","stranger","Stranger","Square","Square","Stranger"
131,316,"Self",2,"Triangle","self","Matching",1,599,"n","/","self","Self","Triangle","Triangle","Self"
131,317,"Self",2,"Circle","friend","Matching",1,706,"n","/","friend","Close","Circle","Circle","Close"
131,318,"Self",2,"Circle","friend","Nonmatching",1,640,"m","/","friend","Close","Circle","Circle","Close"
131,319,"Self",2,"Circle","friend","Nonmatching",0,745,"n","/","friend","Close","Circle","Circle","Close"
131,320,"Self",2,"Circle","friend","Matching",1,775,"n","/","friend","Close","Circle","Circle","Close"
131,321,"Self",2,"Triangle","self","Nonmatching",1,542,"m","/","self","Self","Triangle","Triangle","Self"
131,322,"Self",2,"Square","stranger","Nonmatching",1,876,"m","/","stranger","Stranger","Square","Square","Stranger"
131,323,"Self",2,"Triangle","self","Nonmatching",0,885,"n","/","self","Self","Triangle","Triangle","Self"
131,324,"Self",2,"Triangle","self","Matching",1,593,"n","/","self","Self","Triangle","Triangle","Self"
131,325,"Self",2,"Square","stranger","Nonmatching",1,780,"m","/","stranger","Stranger","Square","Square","Stranger"
131,326,"Self",2,"Triangle","self","Nonmatching",1,989,"m","/","self","Self","Triangle","Triangle","Self"
131,327,"Self",2,"Triangle","self","Matching",1,562,"n","/","self","Self","Triangle","Triangle","Self"
131,328,"Self",2,"Circle","friend","Matching",1,770,"n","/","friend","Close","Circle","Circle","Close"
131,329,"Self",2,"Square","stranger","Matching",1,694,"n","/","stranger","Stranger","Square","Square","Stranger"
131,330,"Self",2,"Square","stranger","Matching",1,682,"n","/","stranger","Stranger","Square","Square","Stranger"
131,331,"Self",2,"Triangle","self","Nonmatching",1,734,"m","/","self","Self","Triangle","Triangle","Self"
131,332,"Self",2,"Square","stranger","Nonmatching",1,958,"m","/","stranger","Stranger","Square","Square","Stranger"
131,333,"Self",2,"Circle","friend","Matching",1,744,"n","/","friend","Close","Circle","Circle","Close"
131,334,"Self",2,"Circle","friend","Nonmatching",0,952,"n","/","friend","Close","Circle","Circle","Close"
131,335,"Self",2,"Circle","friend","Nonmatching",1,842,"m","/","friend","Close","Circle","Circle","Close"
131,336,"Self",2,"Triangle","self","Matching",1,589,"n","/","self","Self","Triangle","Triangle","Self"
131,337,"Self",2,"Square","stranger","Matching",1,889,"n","/","stranger","Stranger","Square","Square","Stranger"
131,338,"Self",2,"Circle","friend","Nonmatching",1,677,"m","/","friend","Close","Circle","Circle","Close"
131,339,"Self",2,"Circle","friend","Nonmatching",1,831,"m","/","friend","Close","Circle","Circle","Close"
131,340,"Self",2,"Circle","friend","Matching",1,682,"n","/","friend","Close","Circle","Circle","Close"
131,341,"Self",2,"Square","stranger","Matching",1,843,"n","/","stranger","Stranger","Square","Square","Stranger"
131,342,"Self",2,"Circle","friend","Matching",1,792,"n","/","friend","Close","Circle","Circle","Close"
131,343,"Self",2,"Square","stranger","Nonmatching",1,595,"m","/","stranger","Stranger","Square","Square","Stranger"
131,344,"Self",2,"Square","stranger","Nonmatching",0,706,"n","/","stranger","Stranger","Square","Square","Stranger"
131,345,"Self",2,"Triangle","self","Matching",1,589,"n","/","self","Self","Triangle","Triangle","Self"
131,346,"Self",2,"Triangle","self","Nonmatching",0,662,"n","/","self","Self","Triangle","Triangle","Self"
131,347,"Self",2,"Triangle","self","Nonmatching",1,710,"m","/","self","Self","Triangle","Triangle","Self"
131,348,"Self",2,"Triangle","self","Matching",1,627,"n","/","self","Self","Triangle","Triangle","Self"
131,349,"Self",2,"Square","stranger","Matching",1,885,"n","/","stranger","Stranger","Square","Square","Stranger"
131,350,"Self",2,"Circle","friend","Matching",1,636,"n","/","friend","Close","Circle","Circle","Close"
131,351,"Self",2,"Circle","friend","Matching",1,679,"n","/","friend","Close","Circle","Circle","Close"
131,352,"Self",2,"Circle","friend","Nonmatching",1,731,"m","/","friend","Close","Circle","Circle","Close"
131,353,"Self",2,"Triangle","self","Matching",1,578,"n","/","self","Self","Triangle","Triangle","Self"
131,354,"Self",2,"Square","stranger","Matching",1,647,"n","/","stranger","Stranger","Square","Square","Stranger"
131,355,"Self",2,"Triangle","self","Nonmatching",1,716,"m","/","self","Self","Triangle","Triangle","Self"
131,356,"Self",2,"Triangle","self","Nonmatching",NA,NA,NA,"/","self","Self","Triangle","Triangle","Self"
131,357,"Self",2,"Circle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Circle","Circle","Close"
131,358,"Self",2,"Triangle","self","Matching",1,482,"n","/","self","Self","Triangle","Triangle","Self"
131,359,"Self",2,"Square","stranger","Nonmatching",1,625,"m","/","stranger","Stranger","Square","Square","Stranger"
131,360,"Self",2,"Square","stranger","Nonmatching",1,894,"m","/","stranger","Stranger","Square","Square","Stranger"
112,1,"Self",1,"Square","self","Matching",1,759,"n","/","self","Self","Square","Square","Self"
112,2,"Self",1,"Square","self","Nonmatching",1,767,"m","/","self","Self","Square","Square","Self"
112,3,"Self",1,"Circle","stranger","Nonmatching",1,931,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,4,"Self",1,"Circle","stranger","Matching",1,633,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,5,"Self",1,"Circle","stranger","Nonmatching",1,859,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,6,"Self",1,"Square","self","Matching",1,608,"n","/","self","Self","Square","Square","Self"
112,7,"Self",1,"Triangle","friend","Nonmatching",1,711,"m","/","friend","Close","Triangle","Triangle","Close"
112,8,"Self",1,"Triangle","friend","Nonmatching",1,894,"m","/","friend","Close","Triangle","Triangle","Close"
112,9,"Self",1,"Circle","stranger","Matching",1,1068,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,10,"Self",1,"Triangle","friend","Matching",0,897,"m","/","friend","Close","Triangle","Triangle","Close"
112,11,"Self",1,"Square","self","Nonmatching",1,912,"m","/","self","Self","Square","Square","Self"
112,12,"Self",1,"Triangle","friend","Matching",1,890,"n","/","friend","Close","Triangle","Triangle","Close"
112,13,"Self",1,"Square","self","Nonmatching",1,823,"m","/","self","Self","Square","Square","Self"
112,14,"Self",1,"Square","self","Nonmatching",1,1064,"m","/","self","Self","Square","Square","Self"
112,15,"Self",1,"Square","self","Matching",1,678,"n","/","self","Self","Square","Square","Self"
112,16,"Self",1,"Circle","stranger","Nonmatching",1,823,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,17,"Self",1,"Circle","stranger","Nonmatching",1,813,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,18,"Self",1,"Square","self","Matching",1,654,"n","/","self","Self","Square","Square","Self"
112,19,"Self",1,"Triangle","friend","Matching",1,748,"n","/","friend","Close","Triangle","Triangle","Close"
112,20,"Self",1,"Triangle","friend","Matching",1,713,"n","/","friend","Close","Triangle","Triangle","Close"
112,21,"Self",1,"Circle","stranger","Matching",1,859,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,22,"Self",1,"Triangle","friend","Nonmatching",1,950,"m","/","friend","Close","Triangle","Triangle","Close"
112,23,"Self",1,"Circle","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
112,24,"Self",1,"Triangle","friend","Nonmatching",1,906,"m","/","friend","Close","Triangle","Triangle","Close"
112,25,"Self",1,"Square","self","Matching",1,669,"n","/","self","Self","Square","Square","Self"
112,26,"Self",1,"Triangle","friend","Matching",0,1065,"m","/","friend","Close","Triangle","Triangle","Close"
112,27,"Self",1,"Circle","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
112,28,"Self",1,"Circle","stranger","Matching",1,749,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,29,"Self",1,"Triangle","friend","Nonmatching",1,977,"m","/","friend","Close","Triangle","Triangle","Close"
112,30,"Self",1,"Square","self","Nonmatching",1,766,"m","/","self","Self","Square","Square","Self"
112,31,"Self",1,"Square","self","Matching",1,647,"n","/","self","Self","Square","Square","Self"
112,32,"Self",1,"Circle","stranger","Matching",1,1054,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,33,"Self",1,"Triangle","friend","Nonmatching",1,1064,"m","/","friend","Close","Triangle","Triangle","Close"
112,34,"Self",1,"Triangle","friend","Matching",1,1030,"n","/","friend","Close","Triangle","Triangle","Close"
112,35,"Self",1,"Circle","stranger","Nonmatching",1,853,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,36,"Self",1,"Square","self","Nonmatching",1,823,"m","/","self","Self","Square","Square","Self"
112,37,"Self",1,"Triangle","friend","Matching",1,1014,"n","/","friend","Close","Triangle","Triangle","Close"
112,38,"Self",1,"Circle","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
112,39,"Self",1,"Square","self","Nonmatching",1,785,"m","/","self","Self","Square","Square","Self"
112,40,"Self",1,"Circle","stranger","Nonmatching",1,758,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,41,"Self",1,"Circle","stranger","Nonmatching",1,1058,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,42,"Self",1,"Square","self","Nonmatching",1,775,"m","/","self","Self","Square","Square","Self"
112,43,"Self",1,"Square","self","Matching",1,639,"n","/","self","Self","Square","Square","Self"
112,44,"Self",1,"Triangle","friend","Nonmatching",1,774,"m","/","friend","Close","Triangle","Triangle","Close"
112,45,"Self",1,"Triangle","friend","Nonmatching",1,892,"m","/","friend","Close","Triangle","Triangle","Close"
112,46,"Self",1,"Circle","stranger","Matching",1,749,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,47,"Self",1,"Triangle","friend","Matching",1,801,"n","/","friend","Close","Triangle","Triangle","Close"
112,48,"Self",1,"Square","self","Matching",1,775,"n","/","self","Self","Square","Square","Self"
112,49,"Self",1,"Circle","stranger","Matching",0,927,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,50,"Self",1,"Square","self","Nonmatching",1,951,"m","/","self","Self","Square","Square","Self"
112,51,"Self",1,"Triangle","friend","Nonmatching",1,791,"m","/","friend","Close","Triangle","Triangle","Close"
112,52,"Self",1,"Square","self","Nonmatching",1,813,"m","/","self","Self","Square","Square","Self"
112,53,"Self",1,"Triangle","friend","Matching",1,715,"n","/","friend","Close","Triangle","Triangle","Close"
112,54,"Self",1,"Circle","stranger","Matching",1,690,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,55,"Self",1,"Triangle","friend","Nonmatching",1,828,"m","/","friend","Close","Triangle","Triangle","Close"
112,56,"Self",1,"Circle","stranger","Nonmatching",1,770,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,57,"Self",1,"Square","self","Matching",1,483,"n","/","self","Self","Square","Square","Self"
112,58,"Self",1,"Square","self","Matching",1,531,"n","/","self","Self","Square","Square","Self"
112,59,"Self",1,"Triangle","friend","Matching",1,729,"n","/","friend","Close","Triangle","Triangle","Close"
112,60,"Self",1,"Circle","stranger","Nonmatching",1,730,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,61,"Self",2,"Square","self","Nonmatching",0,997,"n","/","self","Self","Square","Square","Self"
112,62,"Self",2,"Square","self","Matching",1,654,"n","/","self","Self","Square","Square","Self"
112,63,"Self",2,"Circle","stranger","Nonmatching",1,759,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,64,"Self",2,"Circle","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Circle","Circle","Stranger"
112,65,"Self",2,"Square","self","Matching",1,667,"n","/","self","Self","Square","Square","Self"
112,66,"Self",2,"Square","self","Nonmatching",1,764,"m","/","self","Self","Square","Square","Self"
112,67,"Self",2,"Triangle","friend","Nonmatching",1,822,"m","/","friend","Close","Triangle","Triangle","Close"
112,68,"Self",2,"Triangle","friend","Matching",1,691,"n","/","friend","Close","Triangle","Triangle","Close"
112,69,"Self",2,"Circle","stranger","Matching",1,681,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,70,"Self",2,"Triangle","friend","Nonmatching",1,889,"m","/","friend","Close","Triangle","Triangle","Close"
112,71,"Self",2,"Circle","stranger","Matching",1,667,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,72,"Self",2,"Triangle","friend","Matching",1,627,"n","/","friend","Close","Triangle","Triangle","Close"
112,73,"Self",2,"Square","self","Matching",1,445,"n","/","self","Self","Square","Square","Self"
112,74,"Self",2,"Circle","stranger","Nonmatching",1,864,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,75,"Self",2,"Triangle","friend","Matching",1,628,"n","/","friend","Close","Triangle","Triangle","Close"
112,76,"Self",2,"Square","self","Matching",1,514,"n","/","self","Self","Square","Square","Self"
112,77,"Self",2,"Triangle","friend","Nonmatching",1,746,"m","/","friend","Close","Triangle","Triangle","Close"
112,78,"Self",2,"Square","self","Nonmatching",1,890,"m","/","self","Self","Square","Square","Self"
112,79,"Self",2,"Triangle","friend","Nonmatching",1,945,"m","/","friend","Close","Triangle","Triangle","Close"
112,80,"Self",2,"Square","self","Nonmatching",1,876,"m","/","self","Self","Square","Square","Self"
112,81,"Self",2,"Circle","stranger","Matching",1,785,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,82,"Self",2,"Circle","stranger","Nonmatching",1,795,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,83,"Self",2,"Triangle","friend","Matching",1,729,"n","/","friend","Close","Triangle","Triangle","Close"
112,84,"Self",2,"Circle","stranger","Matching",1,913,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,85,"Self",2,"Square","self","Matching",1,603,"n","/","self","Self","Square","Square","Self"
112,86,"Self",2,"Triangle","friend","Matching",1,814,"n","/","friend","Close","Triangle","Triangle","Close"
112,87,"Self",2,"Triangle","friend","Matching",1,616,"n","/","friend","Close","Triangle","Triangle","Close"
112,88,"Self",2,"Triangle","friend","Nonmatching",1,825,"m","/","friend","Close","Triangle","Triangle","Close"
112,89,"Self",2,"Circle","stranger","Matching",1,777,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,90,"Self",2,"Circle","stranger","Nonmatching",1,606,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,91,"Self",2,"Circle","stranger","Matching",1,877,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,92,"Self",2,"Square","self","Nonmatching",1,708,"m","/","self","Self","Square","Square","Self"
112,93,"Self",2,"Square","self","Matching",1,830,"n","/","self","Self","Square","Square","Self"
112,94,"Self",2,"Circle","stranger","Nonmatching",1,749,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,95,"Self",2,"Triangle","friend","Nonmatching",1,889,"m","/","friend","Close","Triangle","Triangle","Close"
112,96,"Self",2,"Square","self","Nonmatching",1,955,"m","/","self","Self","Square","Square","Self"
112,97,"Self",2,"Triangle","friend","Matching",1,627,"n","/","friend","Close","Triangle","Triangle","Close"
112,98,"Self",2,"Square","self","Matching",1,694,"n","/","self","Self","Square","Square","Self"
112,99,"Self",2,"Triangle","friend","Matching",1,812,"n","/","friend","Close","Triangle","Triangle","Close"
112,100,"Self",2,"Square","self","Nonmatching",1,780,"m","/","self","Self","Square","Square","Self"
112,101,"Self",2,"Triangle","friend","Nonmatching",1,854,"m","/","friend","Close","Triangle","Triangle","Close"
112,102,"Self",2,"Square","self","Nonmatching",1,862,"m","/","self","Self","Square","Square","Self"
112,103,"Self",2,"Circle","stranger","Matching",1,768,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,104,"Self",2,"Circle","stranger","Nonmatching",1,797,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,105,"Self",2,"Circle","stranger","Nonmatching",1,772,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,106,"Self",2,"Square","self","Matching",1,656,"n","/","self","Self","Square","Square","Self"
112,107,"Self",2,"Triangle","friend","Nonmatching",1,788,"m","/","friend","Close","Triangle","Triangle","Close"
112,108,"Self",2,"Circle","stranger","Matching",1,761,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,109,"Self",2,"Triangle","friend","Matching",1,830,"n","/","friend","Close","Triangle","Triangle","Close"
112,110,"Self",2,"Square","self","Nonmatching",1,797,"m","/","self","Self","Square","Square","Self"
112,111,"Self",2,"Triangle","friend","Matching",1,645,"n","/","friend","Close","Triangle","Triangle","Close"
112,112,"Self",2,"Circle","stranger","Matching",1,797,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,113,"Self",2,"Square","self","Matching",1,779,"n","/","self","Self","Square","Square","Self"
112,114,"Self",2,"Circle","stranger","Nonmatching",1,862,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,115,"Self",2,"Square","self","Nonmatching",1,818,"m","/","self","Self","Square","Square","Self"
112,116,"Self",2,"Triangle","friend","Nonmatching",1,990,"m","/","friend","Close","Triangle","Triangle","Close"
112,117,"Self",2,"Square","self","Matching",1,584,"n","/","self","Self","Square","Square","Self"
112,118,"Self",2,"Triangle","friend","Nonmatching",1,979,"m","/","friend","Close","Triangle","Triangle","Close"
112,119,"Self",2,"Circle","stranger","Matching",1,845,"n","/","stranger","Stranger","Circle","Circle","Stranger"
112,120,"Self",2,"Circle","stranger","Nonmatching",1,795,"m","/","stranger","Stranger","Circle","Circle","Stranger"
112,121,"Reward",1,"Diamond","£9","Nonmatching",1,863,"m","3","£9","£9","Diamond","Diamond","£9"
112,122,"Reward",1,"Oval","£1","Nonmatching",1,735,"m","3","£1","£1","Oval","Oval","£1"
112,123,"Reward",1,"Pentagon","£3","Matching",1,747,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,124,"Reward",1,"Pentagon","£3","Matching",1,701,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,125,"Reward",1,"Pentagon","£3","Nonmatching",1,806,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,126,"Reward",1,"Diamond","£9","Nonmatching",1,815,"m","1","£9","£9","Diamond","Diamond","£9"
112,127,"Reward",1,"Oval","£1","Nonmatching",1,865,"m","9","£1","£1","Oval","Oval","£1"
112,128,"Reward",1,"Pentagon","£3","Nonmatching",1,926,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,129,"Reward",1,"Diamond","£9","Matching",1,650,"n","9","£9","£9","Diamond","Diamond","£9"
112,130,"Reward",1,"Oval","£1","Matching",1,981,"n","1","£1","£1","Oval","Oval","£1"
112,131,"Reward",1,"Diamond","£9","Matching",1,662,"n","9","£9","£9","Diamond","Diamond","£9"
112,132,"Reward",1,"Oval","£1","Matching",1,712,"n","1","£1","£1","Oval","Oval","£1"
112,133,"Reward",1,"Diamond","£9","Matching",1,770,"n","9","£9","£9","Diamond","Diamond","£9"
112,134,"Reward",1,"Oval","£1","Matching",1,649,"n","1","£1","£1","Oval","Oval","£1"
112,135,"Reward",1,"Pentagon","£3","Matching",1,559,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,136,"Reward",1,"Oval","£1","Nonmatching",1,761,"m","9","£1","£1","Oval","Oval","£1"
112,137,"Reward",1,"Diamond","£9","Nonmatching",1,979,"m","3","£9","£9","Diamond","Diamond","£9"
112,138,"Reward",1,"Oval","£1","Matching",1,771,"n","1","£1","£1","Oval","Oval","£1"
112,139,"Reward",1,"Pentagon","£3","Nonmatching",1,928,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,140,"Reward",1,"Pentagon","£3","Nonmatching",1,890,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,141,"Reward",1,"Diamond","£9","Matching",1,566,"n","9","£9","£9","Diamond","Diamond","£9"
112,142,"Reward",1,"Diamond","£9","Nonmatching",1,677,"m","1","£9","£9","Diamond","Diamond","£9"
112,143,"Reward",1,"Oval","£1","Nonmatching",1,832,"m","3","£1","£1","Oval","Oval","£1"
112,144,"Reward",1,"Pentagon","£3","Matching",1,809,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,145,"Reward",1,"Diamond","£9","Nonmatching",1,851,"m","3","£9","£9","Diamond","Diamond","£9"
112,146,"Reward",1,"Diamond","£9","Matching",1,781,"n","9","£9","£9","Diamond","Diamond","£9"
112,147,"Reward",1,"Pentagon","£3","Matching",1,761,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,148,"Reward",1,"Diamond","£9","Nonmatching",1,766,"m","1","£9","£9","Diamond","Diamond","£9"
112,149,"Reward",1,"Oval","£1","Nonmatching",1,776,"m","3","£1","£1","Oval","Oval","£1"
112,150,"Reward",1,"Diamond","£9","Matching",1,597,"n","9","£9","£9","Diamond","Diamond","£9"
112,151,"Reward",1,"Oval","£1","Matching",1,730,"n","1","£1","£1","Oval","Oval","£1"
112,152,"Reward",1,"Oval","£1","Matching",1,664,"n","1","£1","£1","Oval","Oval","£1"
112,153,"Reward",1,"Pentagon","£3","Matching",1,627,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,154,"Reward",1,"Pentagon","£3","Nonmatching",1,749,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,155,"Reward",1,"Oval","£1","Nonmatching",1,911,"m","9","£1","£1","Oval","Oval","£1"
112,156,"Reward",1,"Pentagon","£3","Nonmatching",1,856,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,157,"Reward",1,"Pentagon","£3","Matching",1,617,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,158,"Reward",1,"Oval","£1","Nonmatching",1,780,"m","9","£1","£1","Oval","Oval","£1"
112,159,"Reward",1,"Pentagon","£3","Nonmatching",0,751,"n","9","£3","£3","Pentagon","Pentagon","£3"
112,160,"Reward",1,"Diamond","£9","Matching",1,649,"n","9","£9","£9","Diamond","Diamond","£9"
112,161,"Reward",1,"Pentagon","£3","Nonmatching",1,891,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,162,"Reward",1,"Diamond","£9","Nonmatching",1,831,"m","1","£9","£9","Diamond","Diamond","£9"
112,163,"Reward",1,"Diamond","£9","Matching",1,544,"n","9","£9","£9","Diamond","Diamond","£9"
112,164,"Reward",1,"Pentagon","£3","Matching",1,746,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,165,"Reward",1,"Oval","£1","Matching",1,677,"n","1","£1","£1","Oval","Oval","£1"
112,166,"Reward",1,"Oval","£1","Nonmatching",1,1048,"m","3","£1","£1","Oval","Oval","£1"
112,167,"Reward",1,"Diamond","£9","Nonmatching",0,966,"n","3","£9","£9","Diamond","Diamond","£9"
112,168,"Reward",1,"Oval","£1","Matching",1,642,"n","1","£1","£1","Oval","Oval","£1"
112,169,"Reward",1,"Diamond","£9","Matching",1,612,"n","9","£9","£9","Diamond","Diamond","£9"
112,170,"Reward",1,"Oval","£1","Matching",1,781,"n","1","£1","£1","Oval","Oval","£1"
112,171,"Reward",1,"Diamond","£9","Nonmatching",0,574,"n","1","£9","£9","Diamond","Diamond","£9"
112,172,"Reward",1,"Pentagon","£3","Nonmatching",1,802,"m","1","£3","£3","Pentagon","Pentagon","£3"
112,173,"Reward",1,"Pentagon","£3","Matching",1,648,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,174,"Reward",1,"Pentagon","£3","Matching",1,698,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,175,"Reward",1,"Oval","£1","Nonmatching",1,712,"m","9","£1","£1","Oval","Oval","£1"
112,176,"Reward",1,"Diamond","£9","Matching",1,701,"n","9","£9","£9","Diamond","Diamond","£9"
112,177,"Reward",1,"Pentagon","£3","Nonmatching",1,865,"m","9","£3","£3","Pentagon","Pentagon","£3"
112,178,"Reward",1,"Oval","£1","Nonmatching",1,865,"m","3","£1","£1","Oval","Oval","£1"
112,179,"Reward",1,"Diamond","£9","Nonmatching",1,833,"m","3","£9","£9","Diamond","Diamond","£9"
112,180,"Reward",1,"Oval","£1","Matching",1,741,"n","1","£1","£1","Oval","Oval","£1"
112,181,"Reward",2,"Diamond","£9","Matching",1,671,"n","9","£9","£9","Diamond","Diamond","£9"
112,182,"Reward",2,"Diamond","£9","Nonmatching",1,667,"m","1","£9","£9","Diamond","Diamond","£9"
112,183,"Reward",2,"Oval","£1","Matching",1,653,"n","1","£1","£1","Oval","Oval","£1"
112,184,"Reward",2,"Pentagon","£3","Matching",1,644,"n","3","£3","£3","Pentagon","Pentagon","£3"
112,185,"Reward",2,"Diamond","£9","Matching",1,558,"n","9","£9","£9","Diamond","Diamond","£9"
