"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","0","b","928","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","0","b","1301","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","0","","0","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1167","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","957","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","1","m","1342","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","1","n","1212","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","1402","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","n","1069","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","1315","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","884","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1020","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","0","n","1234","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","0","n","1673","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","1341","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","b","1338","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","0","n","1187","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","1289","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","1233","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","1193","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","1215","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","1261","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","1213","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","1003","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","862","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","925","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","","0","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","1680","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","1140","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","0","n","1241","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","880","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","0","b","1492","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","1492","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1940","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","1641","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","1441","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","1040","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1663","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1342","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","0","n","1451","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","1087","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","1647","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","970","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","1856","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","0","m","1235","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","1674","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","1230","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","b","1697","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","2157","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","1407","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1265","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","1712","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","1857","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","1028","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","1","m","1742","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1227","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","1774","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","0","m","2244","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","1811","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","2122","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","1742","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1020","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1474","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","1310","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","1918","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","1035","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","1","n","1594","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","0","n","1504","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"朋友","你","生人","1","n","1257","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","1236","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","1659","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","1707","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","1003","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","1534","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","1","n","1359","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1984","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1922","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","1583","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","0","n","1681","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","1236","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","2428","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","0","m","1598","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","1301","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","2081","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","1525","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","0","b","1601","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","0","n","1244","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","2019","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","1761","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","2051","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","1038","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"你","朋友","生人","1","m","2333","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","朋友","你","1","b","2542","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","1675","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"生人","朋友","你","1","m","1887","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","1","m","1503","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","1332","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","生人","朋友","1","b","1709","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","1181","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","n",NA,"生人","你","朋友","1","n","1646","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","1209","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","m",NA,"朋友","生人","你","1","m","900","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","944","20","female","right","1","03-30-2012","6"
6,"Association",0,NA,NA,"你","Self","C.bmp","b",NA,"你","朋友","生人","1","b","717","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,1,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,2,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,3,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","941","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,4,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","564","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,5,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","1050","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,6,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,7,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","934","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,8,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","588","20","female","right","1","03-30-2012","6"
6,"Breaking",1,NA,9,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,1,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,2,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","870","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,3,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,4,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,5,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","1064","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,6,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,7,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,8,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,9,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1073","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,10,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","1063","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,11,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","797","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,12,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","995","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,13,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,14,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,15,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,16,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","459","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,17,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","418","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,18,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,19,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,20,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,21,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,22,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","650","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,23,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","592","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,24,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","886","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,25,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","524","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,26,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,27,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,28,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","623","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,29,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","597","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,30,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","731","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,31,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","145","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,32,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","551","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,33,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","813","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,34,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,35,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","n","8","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,36,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","303","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,37,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","37","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,38,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","37","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,39,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","219","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,40,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","33","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,41,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","119","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,42,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","77","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,43,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","35","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,44,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","249","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,45,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","512","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,46,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","134","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,47,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,48,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","162","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,49,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","72","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,50,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,51,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,52,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","n","506","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,53,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","1","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,54,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","22","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,55,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,56,"你","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,57,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,58,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,59,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,60,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","187","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,61,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","145","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,62,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","871","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,63,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","349","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,64,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","276","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,65,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,66,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","208","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,67,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","982","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,68,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","1020","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,69,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","978","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,70,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,71,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","590","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,72,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","755","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,73,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","713","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,74,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","n","752","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,75,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","614","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,76,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,77,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1036","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,78,"生人","Friend","S.bmp","m","No",NA,NA,NA,"0","n","514","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,79,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","712","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,80,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,1,81,"你","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","660","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,1,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","795","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,2,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","801","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,3,"朋友","Self","C.bmp","m","No",NA,NA,NA,"0","","0","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,4,"生人","Self","C.bmp","n","yes",NA,NA,NA,"0","m","717","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,5,"朋友","Self","C.bmp","m","No",NA,NA,NA,"1","m","755","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,6,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","842","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,7,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","672","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,8,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","918","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,9,"生人","Self","C.bmp","n","yes",NA,NA,NA,"1","n","748","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,10,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","882","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,11,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","n","872","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,12,"生人","Friend","S.bmp","m","No",NA,NA,NA,"1","m","574","20","female","right","1","03-30-2012","6"
6,"Breaking",0,2,13,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","836","20","female","right","1","03-30-2012","6"
