"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1195,1.195,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1657,1.657,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",2146,2.146,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1067,1.067,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1218,1.218,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",2403,2.403,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",2647,2.647,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1307,1.307,0
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",978,0.978,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",2267,2.267,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1891,1.891,0
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1412,1.412,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1366,1.366,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1593,1.593,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",2583,2.583,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",2144,2.144,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",2384,2.384,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",2936,2.936,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1387,1.387,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",2083,2.083,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",118,0.118,0
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1932,1.932,0
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1822,1.822,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1774,1.774,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",928,0.928,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1684,1.684,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1168,1.168,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",986,0.986,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1377,1.377,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1258,1.258,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1706,1.706,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1498,1.498,1
5,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",2011,2.011,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1213,1.213,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",855,0.855,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1178,1.178,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",707,0.707,0
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",915,0.915,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1040,1.04,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1195,1.195,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",912,0.912,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",999,0.999,1
5,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1026,1.026,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1049,1.049,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",2508,2.508,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1261,1.261,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1052,1.052,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",928,0.928,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1186,1.186,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1187,1.187,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1161,1.161,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1251,1.251,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1182,1.182,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1262,1.262,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",910,0.91,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",894,0.894,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1179,1.179,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1213,1.213,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1097,1.097,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",926,0.926,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1170,1.17,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1280,1.28,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1188,1.188,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1098,1.098,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1182,1.182,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",750,0.75,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1235,1.235,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1291,1.291,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1171,1.171,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1088,1.088,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1088,1.088,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1022,1.022,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",809,0.809,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",884,0.884,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",940,0.94,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1109,1.109,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",893,0.893,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1029,1.029,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",928,0.928,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1301,1.301,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1167,1.167,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",957,0.957,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1342,1.342,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1212,1.212,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1402,1.402,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1069,1.069,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1315,1.315,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",884,0.884,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1020,1.02,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1234,1.234,0
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1673,1.673,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1341,1.341,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1338,1.338,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1187,1.187,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1289,1.289,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1233,1.233,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1193,1.193,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1215,1.215,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1261,1.261,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1213,1.213,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1003,1.003,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",862,0.862,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",925,0.925,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1680,1.68,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1140,1.14,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1241,1.241,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",880,0.88,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1492,1.492,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1492,1.492,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1940,1.94,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1641,1.641,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1441,1.441,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1040,1.04,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1663,1.663,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1342,1.342,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1451,1.451,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1087,1.087,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1647,1.647,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",970,0.97,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1856,1.856,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1235,1.235,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1674,1.674,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1230,1.23,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1697,1.697,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",2157,2.157,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1407,1.407,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1265,1.265,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1712,1.712,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1857,1.857,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1028,1.028,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1742,1.742,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1227,1.227,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1774,1.774,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",2244,2.244,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1811,1.811,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",2122,2.122,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1742,1.742,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1020,1.02,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1474,1.474,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1310,1.31,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1918,1.918,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1035,1.035,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1594,1.594,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1504,1.504,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1257,1.257,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1236,1.236,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1659,1.659,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1707,1.707,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1003,1.003,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1534,1.534,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1359,1.359,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1984,1.984,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1922,1.922,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1583,1.583,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1681,1.681,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1236,1.236,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",2428,2.428,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1598,1.598,0
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1301,1.301,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",2081,2.081,1
6,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1525,1.525,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1601,1.601,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1244,1.244,0
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",2019,2.019,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1761,1.761,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",2051,2.051,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1038,1.038,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",2333,2.333,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",2542,2.542,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1675,1.675,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1887,1.887,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1503,1.503,1
6,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1332,1.332,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1709,1.709,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1181,1.181,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1646,1.646,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1209,1.209,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",900,0.9,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",944,0.944,1
6,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",717,0.717,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1786,1.786,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",850,0.85,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1708,1.708,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1201,1.201,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1229,1.229,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",650,0.65,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1381,1.381,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1812,1.812,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1062,1.062,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",669,0.669,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",860,0.86,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1541,1.541,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1013,1.013,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1238,1.238,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",825,0.825,1
7,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1346,1.346,1
7,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",713,0.713,1
7,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",944,0.944,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1191,1.191,0
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1155,1.155,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1224,1.224,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1160,1.16,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",979,0.979,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1090,1.09,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1108,1.108,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",897,0.897,0
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1180,1.18,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",858,0.858,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1155,1.155,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1065,1.065,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",936,0.936,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1067,1.067,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1034,1.034,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",936,0.936,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",849,0.849,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",921,0.921,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",758,0.758,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",797,0.797,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",860,0.86,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",677,0.677,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",732,0.732,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1014,1.014,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",936,0.936,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",747,0.747,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",907,0.907,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",731,0.731,0
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",854,0.854,0
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",761,0.761,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",806,0.806,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",689,0.689,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",771,0.771,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",934,0.934,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",777,0.777,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",972,0.972,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",997,0.997,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",922,0.922,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",679,0.679,0
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1195,1.195,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",809,0.809,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",851,0.851,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",918,0.918,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",723,0.723,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",840,0.84,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",805,0.805,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",746,0.746,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",785,0.785,0
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",873,0.873,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",632,0.632,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",695,0.695,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",666,0.666,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",906,0.906,1
8,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",779,0.779,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1620,1.62,1
8,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1172,1.172,1
8,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1205,1.205,1
