"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",613,0.613,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",764,0.764,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",496,0.496,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",522,0.522,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",646,0.646,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",612,0.612,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",660,0.66,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",967,0.967,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",611,0.611,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",608,0.608,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",688,0.688,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",622,0.622,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",658,0.658,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",642,0.642,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",867,0.867,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",857,0.857,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",766,0.766,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",980,0.98,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",841,0.841,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",684,0.684,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",653,0.653,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",713,0.713,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",1006,1.006,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",778,0.778,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",751,0.751,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",652,0.652,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",626,0.626,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",614,0.614,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",763,0.763,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",555,0.555,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",662,0.662,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",643,0.643,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",731,0.731,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",604,0.604,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",801,0.801,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",783,0.783,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",932,0.932,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",662,0.662,1
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",683,0.683,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",773,0.773,0
4,"P.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",626,0.626,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",878,0.878,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",628,0.628,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",983,0.983,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",661,0.661,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",974,0.974,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",656,0.656,0
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",770,0.77,0
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",998,0.998,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",711,0.711,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",897,0.897,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",1014,1.014,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",606,0.606,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",551,0.551,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",775,0.775,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",826,0.826,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",720,0.72,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",872,0.872,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",768,0.768,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",787,0.787,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",944,0.944,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",632,0.632,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",605,0.605,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",654,0.654,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",765,0.765,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",911,0.911,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",677,0.677,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",681,0.681,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",599,0.599,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",974,0.974,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",1034,1.034,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",741,0.741,1
4,"P.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",834,0.834,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",728,0.728,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",817,0.817,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",943,0.943,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1094,1.094,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1005,1.005,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",716,0.716,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",919,0.919,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",805,0.805,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",683,0.683,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",739,0.739,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",700,0.7,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",587,0.587,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",815,0.815,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",622,0.622,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",731,0.731,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1008,1.008,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",961,0.961,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",808,0.808,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",695,0.695,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",915,0.915,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",810,0.81,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",797,0.797,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",916,0.916,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1000,1,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",841,0.841,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",829,0.829,0
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",884,0.884,1
4,"S.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1010,1.01,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",660,0.66,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",776,0.776,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",818,0.818,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",1091,1.091,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",565,0.565,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",939,0.939,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",674,0.674,0
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",1024,1.024,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",812,0.812,0
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",684,0.684,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",682,0.682,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",746,0.746,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",921,0.921,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",724,0.724,0
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",830,0.83,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",745,0.745,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",684,0.684,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",942,0.942,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",880,0.88,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",894,0.894,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",856,0.856,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",842,0.842,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",821,0.821,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",784,0.784,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",724,0.724,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",825,0.825,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",561,0.561,1
4,"S.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",830,0.83,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",802,0.802,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",952,0.952,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",784,0.784,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",858,0.858,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",750,0.75,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",804,0.804,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",774,0.774,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",751,0.751,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",859,0.859,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",895,0.895,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",726,0.726,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",1051,1.051,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",769,0.769,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",809,0.809,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",915,0.915,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",832,0.832,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",724,0.724,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",728,0.728,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",825,0.825,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",643,0.643,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",587,0.587,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",716,0.716,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",657,0.657,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",685,0.685,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",607,0.607,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",873,0.873,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",695,0.695,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",520,0.52,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",975,0.975,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",620,0.62,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",734,0.734,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",714,0.714,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",669,0.669,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",651,0.651,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",585,0.585,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",519,0.519,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",521,0.521,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",813,0.813,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",772,0.772,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",673,0.673,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",616,0.616,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",658,0.658,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",647,0.647,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",664,0.664,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",664,0.664,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",686,0.686,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",756,0.756,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",879,0.879,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",834,0.834,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",702,0.702,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",753,0.753,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",728,0.728,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",719,0.719,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",887,0.887,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",631,0.631,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",619,0.619,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",745,0.745,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",873,0.873,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",927,0.927,0
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",729,0.729,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",845,0.845,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",829,0.829,1
4,"S.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",887,0.887,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",873,0.873,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",633,0.633,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",693,0.693,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",785,0.785,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",894,0.894,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",592,0.592,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1087,1.087,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",563,0.563,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",464,0.464,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",681,0.681,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",939,0.939,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",531,0.531,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",616,0.616,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",653,0.653,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",874,0.874,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",742,0.742,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",711,0.711,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",738,0.738,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",801,0.801,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",659,0.659,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",961,0.961,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",627,0.627,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",881,0.881,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",870,0.87,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",537,0.537,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",628,0.628,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",609,0.609,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",620,0.62,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1040,1.04,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1058,1.058,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",618,0.618,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",911,0.911,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",419,0.419,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",632,0.632,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",586,0.586,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",899,0.899,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",664,0.664,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",635,0.635,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",863,0.863,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",815,0.815,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",1011,1.011,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",799,0.799,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",590,0.59,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",645,0.645,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",916,0.916,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",596,0.596,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",706,0.706,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",586,0.586,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",721,0.721,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",655,0.655,0
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",644,0.644,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",712,0.712,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",590,0.59,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",824,0.824,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",877,0.877,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",735,0.735,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",812,0.812,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",752,0.752,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",706,0.706,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",579,0.579,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",589,0.589,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",565,0.565,1
4,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",568,0.568,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",801,0.801,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",750,0.75,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",815,0.815,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",825,0.825,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",843,0.843,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",824,0.824,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",844,0.844,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",736,0.736,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",685,0.685,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",595,0.595,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",699,0.699,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",744,0.744,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",746,0.746,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",512,0.512,1
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",977,0.977,0
4,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",916,0.916,1
