ID,Folder_Name,Status,Behavior_Data,FirstAuthor,Corresponding_author,Email,Year,PubType,Journal,DOI,Country,City,Exp,Study,Sample_Size,Male,Female,Valid_Subj,Drop_Subj,Environmental_Info,Design,Extra_Ind_Var,Stim_Type,Stim_language,Self,Close,Others,Practice_Block,Practice_Trial,numBlocks,numTrials,Questionnaire_Data,EEG/fMRI Data,Repo_Link,License,Paper_ID,Paper,Note
51,Wozniak_2022_PsychRes,1,1,Wozniak et al.,Mateusz Wozniak,mgwozniak@gmail.com,2022,Journal,Psychological Research,10.1007/s00426-021-01584-5,,,2,1,21,6,12,18,3,Matlab,"2(task:standardtaskvs.pseudo-wordstask)*2(trialtype:matching,mismatching)*3(identity:self,friend,none)",,geometric shape,English,Self,Friend,none,1,24,3,360,0,0,https://osf.io/35wp9,CC BY 4.0,Pt9E2,Pt9,
52,Wozniak_2022_PsychRes,1,1,Wozniak et al.,Mateusz Wozniak,mgwozniak@gmail.com,2022,Journal,Psychological Research,10.1007/s00426-021-01584-5,,,3,1,18,0,18,18,0,Matlab,"2(task:standardtaskvs.pseudo-wordstask)*2(trialtype:matching,mismatching)*3(identity:self,friend,none)",,geometric shape,English,Self,Friend,none,1,24,3,360,0,0,https://osf.io/35wp9,CC BY 4.0,Pt9E3,Pt9,
32,Xu_2022_CurrPsych,1,1,Xu et al.,Lili Guan,guanll353@nenu.edu.cn,2022,Journal,Current Psychology,10.1007/s12144-021-02114-7,China,Changchun,1,1,105,51,54,105,0,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(shape association: self, friend, stranger)",Tasks: (Modified; Unmodified),geometric shape,Chinese,Self,Friend,Stranger,NA,12,3,360,0,0,The datasets generated during and/or analysed during the current study are available from the corresponding author on reason_x0002_able request.,On request,Pn23E1,Pn23,
53,Zhang_2023_NeuroImage,1,1,Yongfa Zhang et al.,Fei Wang,wf3126@mail.tsinghua.edu.cn,2023,Journal,NeuroImage,10.1016/j.neuroimage.2023.120205,China,Beijing,1,1,380,198,182,348,32,E-prime2.0,"2(matching condition: matching, nonmatching) × 2(shape association: self, stranger)",,geometric shape,English,Self,,Stranger,NA,12,NA,96,0,0,https://osf.io/hbrus/?view_only=98b2095f72e64fd382fc0d33de3f4497,CC BY-NC-ND,Pt10E1,Pt10,
34,Hu_2023_psyarxiv,1,1,Hu et al.,Chuan-Peng Hu,hcp4715@gmail.com,2023,preprint,Preprint,10.31234/osf.io/39zgf,China,Beijing,1,6b,23,missing,missing,22,1,,"2(matching:match,mismatch)*2(reference:self,other)*3(moralcharacter:good,neutral,bad)","Moral valence: good, bad",geometric shape,Chinese,Self,,Stranger,NA,NA,2,90,0,0,https://zenodo.org/records/8031086,On request,Ps2E1,Ps2,moral
22,Navon_2021_psyarxiv,1,1,Navon & Makovski,Mayan Navon,mayanna@post.bgu.ac.il,2021,preprint,NA,10.31234/osf.io/9dzm4,Israel,Ra'anana,1,1,13,3,10,13,0,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(shape category: self, friend, stranger)",,geometric shape,Hebrew,Self,Friend,Stranger,1,12,3,360,0,0,https://osf.io/4srhn/?view_only=70ea4888bf524b598b0d61d04a54d9d9,CC0 1.0 Universal,Pn13E1,Pn13,
23,Navon_2021_psyarxiv,1,1,Navon & Makovski,Mayan Navon,mayanna@post.bgu.ac.il,2021,preprint,NA,10.31234/osf.io/9dzm4,Israel,Ra'anana,2,2,27,9,18,27,0,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(shape category: father, close-relative, stranger)",,geometric shape,Hebrew,Father,Close-Relative,Stranger,1,12,3,360,0,0,https://osf.io/4srhn/?view_only=70ea4888bf524b598b0d61d04a54d9d9,CC0 1.0 Universal,Pn13E2,Pn13,
24,Navon_2021_psyarxiv,1,1,Navon & Makovski,Mayan Navon,mayanna@post.bgu.ac.il,2021,preprint,NA,10.31234/osf.io/9dzm4,Israel,Ra'anana,3,3,27,12,15,27,0,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(shape category: self, father, stranger)",,geometric shape,Hebrew,Self,Father,Stranger,1,12,3,360,0,0,https://osf.io/4srhn/?view_only=70ea4888bf524b598b0d61d04a54d9d9,CC0 1.0 Universal,Pn13E3,Pn13,
25,Navon_2021_psyarxiv,1,1,Navon & Makovski,Mayan Navon,mayanna@post.bgu.ac.il,2021,preprint,NA,10.31234/osf.io/9dzm4,Israel,Ra'anana,4,4,26,9,18,25,1,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(shape category: self, friend, stranger)",,geometric shape,Hebrew,Self,Friend,Stranger,1,12,3,360,0,0,https://osf.io/4srhn/?view_only=70ea4888bf524b598b0d61d04a54d9d9,CC0 1.0 Universal,Pn13E4,Pn13,
66,Sun_2026_DataExp,,1,Sun et al,Hu,,2026,preprint,NA,,China,,1,,,,,,,,,,geometric shape,Chinese,,,,,,,,0,0,https://www.sciengine.com/CSD/doi/10.11922/11-6035.csd.2022.0047.zh,No License,Pu6E1,Pu6,NA-Participant
40,Hu_2023_SDB,,,Hu,Hu,,2023,unpublished data,NA,10.57760/sciencedb.08117,China,Beijing,1,,,,,,,,,,geometric shape,,,,,,,,,,,https://doi.org/10.57760/sciencedb.08117,CC BY 4.0,Pt5E1,Pt5,
68,Pan_2025_unpub,,1,Pan,Hu,,2025,unpublished data,NA,NA,China,Jinghua,1,,40,,,40,,,,,geometric shape,,,,,,,,,0,0,,,Pu8E1,Pu8,
35,Sui_2014_unpub,1,1,Sui,Sui,,2014,unpublished data,NA,NA,China,,1,NA,24,missing,missing,24,0,,,,geometric shape,Chinese,Self,Friend,Stranger,,,,40,0,0,,,Ps3E1,Ps3,unpublished
36,Sui_2015_unpub,1,1,Sui,Sui,,2015,unpublished data,NA,NA,China,,1,NA,20,missing,missing,20,0,,,,geometric shape,Chinese,Self,Friend,Stranger,,,,40,0,0,,,Ps4E1,Ps4,unpublished
37,Sui_2015_unpub,1,1,Sui,Sui,,2015,unpublished data,NA,NA,China,,2,NA,20,missing,missing,20,0,,,,geometric shape and face,Chinese,Self,Friend,Stranger,,,,40,0,0,,,Ps4E2,Ps4,unpublished
