"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",938,0.938,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",448,0.448,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",456,0.456,0
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",984,0.984,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",579,0.579,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",625,0.625,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",747,0.747,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",574,0.574,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",752,0.752,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",860,0.86,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",617,0.617,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",616,0.616,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",689,0.689,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",570,0.57,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",536,0.536,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",646,0.646,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",569,0.569,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",744,0.744,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",692,0.692,0
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",897,0.897,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",569,0.569,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",492,0.492,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1075,1.075,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",565,0.565,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",870,0.87,0
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",742,0.742,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",537,0.537,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",462,0.462,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",667,0.667,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",721,0.721,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",872,0.872,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",623,0.623,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",393,0.393,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",615,0.615,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",498,0.498,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",459,0.459,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",702,0.702,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",598,0.598,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",764,0.764,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",547,0.547,0
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",622,0.622,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",502,0.502,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",704,0.704,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",502,0.502,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",724,0.724,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",551,0.551,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",483,0.483,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",577,0.577,0
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",631,0.631,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1044,1.044,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",500,0.5,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",594,0.594,0
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",935,0.935,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",761,0.761,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",739,0.739,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",619,0.619,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",527,0.527,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",888,0.888,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",477,0.477,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",422,0.422,0
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",706,0.706,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",833,0.833,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",894,0.894,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",783,0.783,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",642,0.642,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",644,0.644,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",703,0.703,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",697,0.697,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",542,0.542,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",529,0.529,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",662,0.662,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",733,0.733,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",636,0.636,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",500,0.5,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",452,0.452,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",743,0.743,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",635,0.635,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",664,0.664,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1013,1.013,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",570,0.57,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",622,0.622,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",515,0.515,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",973,0.973,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",449,0.449,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",617,0.617,0
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",661,0.661,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",547,0.547,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",696,0.696,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",684,0.684,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",649,0.649,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",525,0.525,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",617,0.617,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",610,0.61,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",545,0.545,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",870,0.87,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",919,0.919,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",571,0.571,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",521,0.521,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",560,0.56,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",811,0.811,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",650,0.65,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",757,0.757,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",964,0.964,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",804,0.804,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",688,0.688,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",407,0.407,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",509,0.509,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",507,0.507,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",682,0.682,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",549,0.549,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",608,0.608,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",596,0.596,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",527,0.527,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",653,0.653,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",608,0.608,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",629,0.629,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",613,0.613,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",753,0.753,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",610,0.61,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",541,0.541,0
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",656,0.656,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",622,0.622,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",456,0.456,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",644,0.644,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",645,0.645,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",617,0.617,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",584,0.584,1
4,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",797,0.797,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",890,0.89,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",517,0.517,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",440,0.44,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",530,0.53,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",502,0.502,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",385,0.385,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",569,0.569,0
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",751,0.751,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",668,0.668,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",886,0.886,0
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",612,0.612,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",542,0.542,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",498,0.498,1
4,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",422,0.422,1
4,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",547,0.547,1
4,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",592,0.592,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",299,0.299,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",263,0.263,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",405,0.405,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",609,0.609,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",809,0.809,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",668,0.668,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",493,0.493,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",409,0.409,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",579,0.579,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",665,0.665,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",510,0.51,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",402,0.402,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",342,0.342,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",525,0.525,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",715,0.715,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",582,0.582,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",293,0.293,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",334,0.334,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",203,0.203,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",287,0.287,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",262,0.262,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",255,0.255,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",494,0.494,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",511,0.511,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",292,0.292,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",590,0.59,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",571,0.571,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",597,0.597,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",668,0.668,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1061,1.061,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",769,0.769,0
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",352,0.352,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",679,0.679,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",256,0.256,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",348,0.348,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",615,0.615,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",244,0.244,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",439,0.439,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",464,0.464,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",370,0.37,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",434,0.434,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",328,0.328,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",346,0.346,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",266,0.266,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",251,0.251,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",302,0.302,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",254,0.254,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",219,0.219,0
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",278,0.278,0
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",588,0.588,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",225,0.225,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",281,0.281,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",283,0.283,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",445,0.445,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",351,0.351,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",258,0.258,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",278,0.278,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",325,0.325,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",250,0.25,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",376,0.376,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",322,0.322,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",259,0.259,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",257,0.257,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",243,0.243,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",713,0.713,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",688,0.688,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",569,0.569,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",349,0.349,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",238,0.238,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",248,0.248,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",289,0.289,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",285,0.285,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",351,0.351,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",281,0.281,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",416,0.416,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",395,0.395,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",301,0.301,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",231,0.231,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",300,0.3,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",700,0.7,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",366,0.366,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",548,0.548,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",351,0.351,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",523,0.523,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",569,0.569,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",549,0.549,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",404,0.404,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",295,0.295,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",216,0.216,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",397,0.397,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",384,0.384,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",387,0.387,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",535,0.535,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",330,0.33,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",513,0.513,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",776,0.776,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",388,0.388,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",662,0.662,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",532,0.532,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",921,0.921,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",601,0.601,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",676,0.676,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",691,0.691,1
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",870,0.87,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",937,0.937,0
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",343,0.343,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",345,0.345,0
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",620,0.62,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",865,0.865,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",425,0.425,0
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",248,0.248,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",720,0.72,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",591,0.591,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",642,0.642,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",438,0.438,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",674,0.674,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",547,0.547,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",566,0.566,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",585,0.585,0
8,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",800,0.8,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",677,0.677,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",567,0.567,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",437,0.437,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",598,0.598,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",523,0.523,1
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",612,0.612,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",490,0.49,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",819,0.819,1
8,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",725,0.725,0
8,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",669,0.669,1
8,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",670,0.67,1
