"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"21","3","58","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","503","1"
"21","3","59","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","523","0"
"21","3","60","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","536","1"
"21","4","1","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","460","1"
"21","4","2","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","584","0"
"21","4","3","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","484","1"
"21","4","4","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","536","0"
"21","4","5","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","675","0"
"21","4","6","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","365","0"
"21","4","7","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","401","0"
"21","4","8","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","525","1"
"21","4","9","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"21","4","10","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","550","1"
"21","4","11","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","578","1"
"21","4","12","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","574","0"
"21","4","13","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","523","1"
"21","4","14","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","631","1"
"21","4","15","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","547","1"
"21","4","16","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","559","1"
"21","4","17","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","507","1"
"21","4","18","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","559","0"
"21","4","19","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","628","1"
"21","4","20","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","448","0"
"21","4","21","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","490","0"
"21","4","22","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","431","0"
"21","4","23","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","507","1"
"21","4","24","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","406","1"
"21","4","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","555","0"
"21","4","26","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","335","1"
"21","4","27","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","457","1"
"21","4","28","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","445","0"
"21","4","29","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","610","1"
"21","4","30","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","414","0"
"21","4","31","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","426","1"
"21","4","32","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","559","1"
"21","4","33","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","515","1"
"21","4","34","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","599","0"
"21","4","35","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"21","4","36","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"21","4","37","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","293","1"
"21","4","38","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","497","0"
"21","4","39","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","382","0"
"21","4","40","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","460","0"
"21","4","41","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"21","4","42","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","530","0"
"21","4","43","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","711","0"
"21","4","44","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","523","0"
"21","4","45","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","335","0"
"21","4","46","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","612","0"
"21","4","47","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","480","0"
"21","4","48","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","566","1"
"21","4","49","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","616","1"
"21","4","50","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","589","0"
"21","4","51","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","521","1"
"21","4","52","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","452","0"
"21","4","53","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","441","0"
"21","4","54","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","365","0"
"21","4","55","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","433","0"
"21","4","56","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","430","0"
"21","4","57","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","458","1"
"21","4","58","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","342","0"
"21","4","59","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","411","1"
"21","4","60","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","655","0"
"21","5","1","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","475","1"
"21","5","2","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","431","0"
"21","5","3","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","667","0"
"21","5","4","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","663","0"
"21","5","5","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","554","0"
"21","5","6","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","710","1"
"21","5","7","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","554","0"
"21","5","8","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","567","1"
"21","5","9","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","539","1"
"21","5","10","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","679","1"
"21","5","11","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","715","1"
"21","5","12","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","672","1"
"21","5","13","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","515","1"
"21","5","14","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","520","0"
"21","5","15","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","580","1"
"21","5","16","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","424","0"
"21","5","17","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","580","0"
"21","5","18","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","601","1"
"21","5","19","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","525","1"
"21","5","20","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","649","0"
"21","5","21","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","573","0"
"21","5","22","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","890","0"
"21","5","23","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","462","0"
"21","5","24","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"21","5","25","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","641","1"
"21","5","26","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","781","1"
"21","5","27","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","619","1"
"21","5","28","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","877","0"
"21","5","29","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","601","1"
"21","5","30","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","581","1"
"21","5","31","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","938","1"
"21","5","32","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","639","1"
"21","5","33","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","570","1"
"21","5","34","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","510","0"
"21","5","35","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","562","1"
"21","5","36","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","535","1"
"21","5","37","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","411","1"
"21","5","38","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","439","0"
"21","5","39","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","772","1"
"21","5","40","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","504","1"
"21","5","41","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","524","1"
"21","5","42","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","560","1"
"21","5","43","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","421","1"
"21","5","44","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","601","1"
"21","5","45","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","565","0"
"21","5","46","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","696","0"
"21","5","47","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","500","1"
"21","5","48","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","880","0"
"21","5","49","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"21","5","50","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","569","1"
"21","5","51","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","460","0"
"21","5","52","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","585","1"
"21","5","53","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","869","1"
"21","5","54","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","691","0"
"21","5","55","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","587","0"
"21","5","56","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","584","1"
"21","5","57","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","868","1"
"21","5","58","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","752","0"
"21","5","59","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"21","5","60","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","577","1"
"21","6","1","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","630","1"
"21","6","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","490","1"
"21","6","3","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","678","0"
"21","6","4","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","593","1"
"21","6","5","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","526","1"
"21","6","6","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","451","1"
"21","6","7","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","638","1"
"21","6","8","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","715","1"
"21","6","9","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","721","1"
"21","6","10","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","731","0"
"21","6","11","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"21","6","12","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","724","1"
"21","6","13","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","656","1"
"21","6","14","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","685","0"
"21","6","15","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"21","6","16","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"21","6","17","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","555","0"
"21","6","18","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","607","1"
"21","6","19","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","596","0"
"21","6","20","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","552","1"
"21","6","21","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","940","1"
"21","6","22","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","801","1"
"21","6","23","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","653","1"
"21","6","24","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","657","1"
"21","6","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"21","6","26","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","626","1"
"21","6","27","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","622","1"
"21","6","28","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","706","1"
"21","6","29","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","647","1"
"21","6","30","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","882","1"
"21","6","31","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","966","1"
"21","6","32","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","907","1"
"21","6","33","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","791","1"
"21","6","34","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","755","1"
"21","6","35","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","737","1"
"21","6","36","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","597","1"
"21","6","37","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","672","1"
"21","6","38","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","740","0"
"21","6","39","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"21","6","40","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","653","1"
"21","6","41","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","521","1"
"21","6","42","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","654","1"
"21","6","43","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","586","1"
"21","6","44","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","494","1"
"21","6","45","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","546","1"
"21","6","46","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","663","1"
"21","6","47","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","635","1"
"21","6","48","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","687","1"
"21","6","49","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","540","1"
"21","6","50","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","728","0"
"21","6","51","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","652","1"
"21","6","52","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","608","1"
"21","6","53","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","452","1"
"21","6","54","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","594","1"
"21","6","55","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","678","0"
"21","6","56","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"21","6","57","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","685","1"
"21","6","58","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","489","1"
"21","6","59","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","598","1"
"21","6","60","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","690","1"
"21","NA","1","practice","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"21","NA","2","practice","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"21","NA","3","practice","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"21","NA","4","practice","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"21","NA","5","practice","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","251","1"
"21","NA","6","practice","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","455","0"
"21","NA","7","practice","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","387","0"
"21","NA","8","practice","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","568","1"
"21","NA","9","practice","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","371","0"
"22","1","1","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","667","1"
"22","1","2","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","608","1"
"22","1","3","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1081","1"
"22","1","4","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","764","1"
"22","1","5","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","947","1"
"22","1","6","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","691","1"
"22","1","7","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","739","1"
"22","1","8","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","600","0"
"22","1","9","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","964","1"
"22","1","10","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","738","1"
"22","1","11","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","612","1"
"22","1","12","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1070","1"
"22","1","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","650","1"
"22","1","14","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","673","0"
"22","1","15","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","742","0"
"22","1","16","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","725","0"
"22","1","17","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","831","0"
"22","1","18","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","823","1"
"22","1","19","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","866","0"
"22","1","20","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"22","1","21","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","802","1"
"22","1","22","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","852","0"
"22","1","23","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","795","1"
"22","1","24","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","517","0"
"22","1","25","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1010","1"
"22","1","26","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","894","1"
"22","1","27","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","721","1"
"22","1","28","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","775","1"
"22","1","29","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","569","1"
"22","1","30","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","935","0"
"22","1","31","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","930","0"
"22","1","32","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"22","1","33","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"22","1","34","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","776","1"
"22","1","35","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","940","1"
"22","1","36","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","662","0"
"22","1","37","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","767","0"
"22","1","38","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"22","1","39","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","704","1"
"22","1","40","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","617","1"
"22","1","41","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","841","1"
"22","1","42","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","409","0"
"22","1","43","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","964","1"
"22","1","44","formal","T.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","995","1"
"22","1","45","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","1033","0"
"22","1","46","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","473","1"
"22","1","47","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","580","1"
"22","1","48","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","886","1"
