"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"37",3,22,"formal","C.bmp","Freund","mismatching",0,736,"Self","Self","Self","Freund","Friend","Close"
"37",3,23,"formal","S.bmp","Sie","mismatching",1,796,"Friend","Friend","Close","Sie","You","Self"
"37",3,24,"formal","T.bmp","Fremder","matching",1,767,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,25,"formal","C.bmp","Sie","matching",1,612,"Self","Self","Self","Sie","You","Self"
"37",3,26,"formal","S.bmp","Freund","matching",0,672,"Friend","Friend","Close","Freund","Friend","Close"
"37",3,27,"formal","T.bmp","Fremder","matching",1,596,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,28,"formal","T.bmp","Sie","mismatching",0,537,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",3,29,"formal","C.bmp","Sie","matching",1,605,"Self","Self","Self","Sie","You","Self"
"37",3,30,"formal","S.bmp","Fremder","mismatching",1,1025,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",3,31,"formal","S.bmp","Sie","mismatching",0,733,"Friend","Friend","Close","Sie","You","Self"
"37",3,32,"formal","T.bmp","Fremder","matching",1,746,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,33,"formal","T.bmp","Freund","mismatching",1,645,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",3,34,"formal","C.bmp","Fremder","mismatching",0,618,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",3,35,"formal","S.bmp","Freund","matching",1,718,"Friend","Friend","Close","Freund","Friend","Close"
"37",3,36,"formal","C.bmp","Freund","mismatching",0,762,"Self","Self","Self","Freund","Friend","Close"
"37",3,37,"formal","C.bmp","Sie","matching",1,630,"Self","Self","Self","Sie","You","Self"
"37",3,38,"formal","T.bmp","Fremder","matching",1,706,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,39,"formal","C.bmp","Sie","matching",0,1071,"Self","Self","Self","Sie","You","Self"
"37",3,40,"formal","C.bmp","Freund","mismatching",0,843,"Self","Self","Self","Freund","Friend","Close"
"37",3,41,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",3,42,"formal","C.bmp","Fremder","mismatching",0,382,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",3,43,"formal","S.bmp","Freund","matching",1,602,"Friend","Friend","Close","Freund","Friend","Close"
"37",3,44,"formal","T.bmp","Fremder","matching",0,830,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,45,"formal","S.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",3,46,"formal","S.bmp","Sie","mismatching",0,400,"Friend","Friend","Close","Sie","You","Self"
"37",3,47,"formal","S.bmp","Freund","matching",1,436,"Friend","Friend","Close","Freund","Friend","Close"
"37",3,48,"formal","T.bmp","Sie","mismatching",1,928,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",3,49,"formal","T.bmp","Sie","mismatching",0,717,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",3,50,"formal","T.bmp","Fremder","matching",0,639,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,51,"formal","T.bmp","Freund","mismatching",1,611,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",3,52,"formal","S.bmp","Fremder","mismatching",0,736,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",3,53,"formal","S.bmp","Freund","matching",1,908,"Friend","Friend","Close","Freund","Friend","Close"
"37",3,54,"formal","C.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"37",3,55,"formal","C.bmp","Sie","matching",1,702,"Self","Self","Self","Sie","You","Self"
"37",3,56,"formal","C.bmp","Fremder","mismatching",1,1003,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",3,57,"formal","T.bmp","Fremder","matching",1,646,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",3,58,"formal","C.bmp","Sie","matching",1,570,"Self","Self","Self","Sie","You","Self"
"37",3,59,"formal","S.bmp","Sie","mismatching",0,511,"Friend","Friend","Close","Sie","You","Self"
"37",3,60,"formal","S.bmp","Freund","matching",0,1011,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,1,"formal","T.bmp","Freund","mismatching",1,1014,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",4,2,"formal","C.bmp","Freund","mismatching",0,881,"Self","Self","Self","Freund","Friend","Close"
"37",4,3,"formal","S.bmp","Freund","matching",1,589,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,4,"formal","C.bmp","Fremder","mismatching",1,689,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",4,5,"formal","T.bmp","Sie","mismatching",0,646,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",4,6,"formal","S.bmp","Freund","matching",1,570,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,7,"formal","S.bmp","Sie","mismatching",1,614,"Friend","Friend","Close","Sie","You","Self"
"37",4,8,"formal","T.bmp","Fremder","matching",1,843,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,9,"formal","S.bmp","Fremder","mismatching",1,1087,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",4,10,"formal","C.bmp","Sie","matching",1,602,"Self","Self","Self","Sie","You","Self"
"37",4,11,"formal","C.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"37",4,12,"formal","T.bmp","Fremder","matching",0,675,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,13,"formal","C.bmp","Freund","mismatching",0,1071,"Self","Self","Self","Freund","Friend","Close"
"37",4,14,"formal","S.bmp","Freund","matching",1,643,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,15,"formal","S.bmp","Sie","mismatching",1,776,"Friend","Friend","Close","Sie","You","Self"
"37",4,16,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,17,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",4,18,"formal","C.bmp","Sie","matching",1,428,"Self","Self","Self","Sie","You","Self"
"37",4,19,"formal","S.bmp","Fremder","mismatching",1,569,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",4,20,"formal","C.bmp","Fremder","mismatching",1,765,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",4,21,"formal","T.bmp","Fremder","matching",1,496,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,22,"formal","C.bmp","Sie","matching",1,573,"Self","Self","Self","Sie","You","Self"
"37",4,23,"formal","T.bmp","Fremder","matching",0,865,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,24,"formal","T.bmp","Sie","mismatching",0,461,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",4,25,"formal","C.bmp","Sie","matching",1,626,"Self","Self","Self","Sie","You","Self"
"37",4,26,"formal","C.bmp","Sie","matching",1,550,"Self","Self","Self","Sie","You","Self"
"37",4,27,"formal","S.bmp","Freund","matching",0,802,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,28,"formal","S.bmp","Fremder","mismatching",0,567,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",4,29,"formal","S.bmp","Freund","matching",1,458,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,30,"formal","T.bmp","Fremder","matching",0,823,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,31,"formal","C.bmp","Freund","mismatching",0,722,"Self","Self","Self","Freund","Friend","Close"
"37",4,32,"formal","S.bmp","Sie","mismatching",1,879,"Friend","Friend","Close","Sie","You","Self"
"37",4,33,"formal","T.bmp","Fremder","matching",1,732,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,34,"formal","C.bmp","Fremder","mismatching",0,799,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",4,35,"formal","T.bmp","Sie","mismatching",1,868,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",4,36,"formal","T.bmp","Freund","mismatching",1,1064,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",4,37,"formal","T.bmp","Sie","mismatching",1,820,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",4,38,"formal","S.bmp","Freund","matching",1,785,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,39,"formal","C.bmp","Freund","mismatching",1,757,"Self","Self","Self","Freund","Friend","Close"
"37",4,40,"formal","C.bmp","Fremder","mismatching",0,904,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",4,41,"formal","S.bmp","Freund","matching",1,700,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,42,"formal","C.bmp","Sie","matching",0,801,"Self","Self","Self","Sie","You","Self"
"37",4,43,"formal","S.bmp","Sie","mismatching",1,717,"Friend","Friend","Close","Sie","You","Self"
"37",4,44,"formal","T.bmp","Fremder","matching",0,833,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,45,"formal","C.bmp","Sie","matching",1,621,"Self","Self","Self","Sie","You","Self"
"37",4,46,"formal","T.bmp","Freund","mismatching",1,666,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",4,47,"formal","T.bmp","Fremder","matching",1,894,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,48,"formal","S.bmp","Fremder","mismatching",1,545,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",4,49,"formal","C.bmp","Freund","mismatching",0,398,"Self","Self","Self","Freund","Friend","Close"
"37",4,50,"formal","C.bmp","Fremder","mismatching",1,1058,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",4,51,"formal","C.bmp","Sie","matching",1,598,"Self","Self","Self","Sie","You","Self"
"37",4,52,"formal","S.bmp","Fremder","mismatching",0,828,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",4,53,"formal","T.bmp","Fremder","matching",1,927,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,54,"formal","C.bmp","Sie","matching",1,643,"Self","Self","Self","Sie","You","Self"
"37",4,55,"formal","T.bmp","Sie","mismatching",1,639,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",4,56,"formal","T.bmp","Fremder","matching",0,748,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",4,57,"formal","S.bmp","Freund","matching",1,848,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,58,"formal","S.bmp","Freund","matching",1,803,"Friend","Friend","Close","Freund","Friend","Close"
"37",4,59,"formal","S.bmp","Sie","mismatching",1,849,"Friend","Friend","Close","Sie","You","Self"
"37",4,60,"formal","T.bmp","Freund","mismatching",1,988,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,1,"formal","C.bmp","Fremder","mismatching",1,737,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",5,2,"formal","C.bmp","Sie","matching",1,524,"Self","Self","Self","Sie","You","Self"
"37",5,3,"formal","C.bmp","Sie","matching",1,480,"Self","Self","Self","Sie","You","Self"
"37",5,4,"formal","C.bmp","Freund","mismatching",1,612,"Self","Self","Self","Freund","Friend","Close"
"37",5,5,"formal","S.bmp","Sie","mismatching",1,769,"Friend","Friend","Close","Sie","You","Self"
"37",5,6,"formal","T.bmp","Sie","mismatching",1,765,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",5,7,"formal","T.bmp","Fremder","matching",1,761,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,8,"formal","S.bmp","Freund","matching",1,718,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,9,"formal","T.bmp","Freund","mismatching",1,746,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,10,"formal","S.bmp","Freund","matching",1,806,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,11,"formal","T.bmp","Fremder","matching",1,866,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,12,"formal","S.bmp","Fremder","mismatching",0,1079,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",5,13,"formal","C.bmp","Sie","matching",1,562,"Self","Self","Self","Sie","You","Self"
"37",5,14,"formal","T.bmp","Freund","mismatching",1,726,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,15,"formal","S.bmp","Sie","mismatching",0,547,"Friend","Friend","Close","Sie","You","Self"
"37",5,16,"formal","S.bmp","Freund","matching",1,895,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,17,"formal","C.bmp","Freund","mismatching",1,747,"Self","Self","Self","Freund","Friend","Close"
"37",5,18,"formal","T.bmp","Sie","mismatching",1,928,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",5,19,"formal","S.bmp","Freund","matching",1,756,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,20,"formal","T.bmp","Fremder","matching",1,728,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,21,"formal","T.bmp","Fremder","matching",1,635,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,22,"formal","S.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",5,23,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",5,24,"formal","C.bmp","Sie","matching",1,504,"Self","Self","Self","Sie","You","Self"
"37",5,25,"formal","T.bmp","Fremder","matching",1,909,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,26,"formal","C.bmp","Sie","matching",1,528,"Self","Self","Self","Sie","You","Self"
"37",5,27,"formal","S.bmp","Freund","matching",1,492,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,28,"formal","C.bmp","Fremder","mismatching",1,705,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",5,29,"formal","C.bmp","Freund","mismatching",1,661,"Self","Self","Self","Freund","Friend","Close"
"37",5,30,"formal","S.bmp","Sie","mismatching",1,729,"Friend","Friend","Close","Sie","You","Self"
"37",5,31,"formal","S.bmp","Freund","matching",0,845,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,32,"formal","T.bmp","Freund","mismatching",1,832,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,33,"formal","T.bmp","Fremder","matching",1,772,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,34,"formal","C.bmp","Sie","matching",1,648,"Self","Self","Self","Sie","You","Self"
"37",5,35,"formal","T.bmp","Sie","mismatching",1,717,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",5,36,"formal","S.bmp","Fremder","mismatching",0,801,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",5,37,"formal","T.bmp","Fremder","matching",1,813,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,38,"formal","S.bmp","Freund","matching",1,762,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,39,"formal","C.bmp","Freund","mismatching",1,734,"Self","Self","Self","Freund","Friend","Close"
"37",5,40,"formal","S.bmp","Freund","matching",1,625,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,41,"formal","C.bmp","Sie","matching",1,613,"Self","Self","Self","Sie","You","Self"
"37",5,42,"formal","S.bmp","Fremder","mismatching",0,858,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",5,43,"formal","C.bmp","Fremder","mismatching",1,670,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",5,44,"formal","T.bmp","Freund","mismatching",1,826,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,45,"formal","C.bmp","Sie","matching",1,567,"Self","Self","Self","Sie","You","Self"
"37",5,46,"formal","S.bmp","Sie","mismatching",1,859,"Friend","Friend","Close","Sie","You","Self"
"37",5,47,"formal","T.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",5,48,"formal","T.bmp","Fremder","matching",1,723,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,49,"formal","T.bmp","Freund","mismatching",1,695,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",5,50,"formal","S.bmp","Sie","mismatching",1,820,"Friend","Friend","Close","Sie","You","Self"
"37",5,51,"formal","T.bmp","Sie","mismatching",1,864,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",5,52,"formal","T.bmp","Fremder","matching",1,772,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",5,53,"formal","S.bmp","Fremder","mismatching",1,768,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",5,54,"formal","C.bmp","Sie","matching",1,652,"Self","Self","Self","Sie","You","Self"
"37",5,55,"formal","S.bmp","Freund","matching",0,681,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,56,"formal","C.bmp","Freund","mismatching",1,773,"Self","Self","Self","Freund","Friend","Close"
"37",5,57,"formal","C.bmp","Fremder","mismatching",1,833,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",5,58,"formal","S.bmp","Freund","matching",1,789,"Friend","Friend","Close","Freund","Friend","Close"
"37",5,59,"formal","C.bmp","Sie","matching",1,601,"Self","Self","Self","Sie","You","Self"
"37",5,60,"formal","T.bmp","Fremder","matching",1,717,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,1,"formal","C.bmp","Freund","mismatching",1,802,"Self","Self","Self","Freund","Friend","Close"
"37",6,2,"formal","T.bmp","Sie","mismatching",1,814,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",6,3,"formal","T.bmp","Fremder","matching",1,802,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,4,"formal","S.bmp","Fremder","mismatching",1,863,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",6,5,"formal","C.bmp","Fremder","mismatching",1,626,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",6,6,"formal","C.bmp","Sie","matching",1,567,"Self","Self","Self","Sie","You","Self"
"37",6,7,"formal","C.bmp","Sie","matching",1,546,"Self","Self","Self","Sie","You","Self"
"37",6,8,"formal","S.bmp","Freund","matching",0,719,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,9,"formal","S.bmp","Freund","matching",1,539,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,10,"formal","T.bmp","Fremder","matching",1,919,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,11,"formal","T.bmp","Freund","mismatching",1,812,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",6,12,"formal","S.bmp","Sie","mismatching",1,800,"Friend","Friend","Close","Sie","You","Self"
"37",6,13,"formal","T.bmp","Fremder","matching",0,1052,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,14,"formal","S.bmp","Freund","matching",1,832,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,15,"formal","S.bmp","Freund","matching",1,772,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,16,"formal","C.bmp","Sie","matching",1,608,"Self","Self","Self","Sie","You","Self"
"37",6,17,"formal","T.bmp","Fremder","matching",1,732,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,18,"formal","C.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",6,19,"formal","C.bmp","Freund","mismatching",0,605,"Self","Self","Self","Freund","Friend","Close"
"37",6,20,"formal","T.bmp","Sie","mismatching",0,561,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",6,21,"formal","C.bmp","Sie","matching",1,605,"Self","Self","Self","Sie","You","Self"
"37",6,22,"formal","S.bmp","Fremder","mismatching",1,762,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",6,23,"formal","S.bmp","Sie","mismatching",1,742,"Friend","Friend","Close","Sie","You","Self"
"37",6,24,"formal","T.bmp","Freund","mismatching",1,786,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",6,25,"formal","C.bmp","Sie","matching",1,550,"Self","Self","Self","Sie","You","Self"
"37",6,26,"formal","T.bmp","Fremder","matching",1,754,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,27,"formal","S.bmp","Freund","matching",1,558,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,28,"formal","T.bmp","Freund","mismatching",0,755,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",6,29,"formal","S.bmp","Freund","matching",1,583,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,30,"formal","T.bmp","Fremder","matching",1,835,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,31,"formal","T.bmp","Sie","mismatching",1,592,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",6,32,"formal","S.bmp","Sie","mismatching",1,740,"Friend","Friend","Close","Sie","You","Self"
"37",6,33,"formal","S.bmp","Fremder","mismatching",1,768,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",6,34,"formal","C.bmp","Fremder","mismatching",1,788,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",6,35,"formal","C.bmp","Sie","matching",1,616,"Self","Self","Self","Sie","You","Self"
"37",6,36,"formal","C.bmp","Freund","mismatching",1,941,"Self","Self","Self","Freund","Friend","Close"
"37",6,37,"formal","S.bmp","Fremder","mismatching",1,944,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",6,38,"formal","S.bmp","Freund","matching",1,950,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,39,"formal","T.bmp","Fremder","matching",1,729,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,40,"formal","S.bmp","Freund","matching",1,725,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,41,"formal","S.bmp","Sie","mismatching",1,769,"Friend","Friend","Close","Sie","You","Self"
"37",6,42,"formal","T.bmp","Sie","mismatching",1,774,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",6,43,"formal","C.bmp","Freund","mismatching",0,618,"Self","Self","Self","Freund","Friend","Close"
"37",6,44,"formal","T.bmp","Fremder","matching",1,782,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,45,"formal","T.bmp","Freund","mismatching",1,714,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",6,46,"formal","C.bmp","Sie","matching",1,694,"Self","Self","Self","Sie","You","Self"
"37",6,47,"formal","C.bmp","Sie","matching",1,586,"Self","Self","Self","Sie","You","Self"
"37",6,48,"formal","C.bmp","Fremder","mismatching",1,671,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",6,49,"formal","S.bmp","Freund","matching",1,619,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,50,"formal","C.bmp","Freund","mismatching",0,751,"Self","Self","Self","Freund","Friend","Close"
"37",6,51,"formal","T.bmp","Freund","mismatching",1,667,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",6,52,"formal","C.bmp","Fremder","mismatching",0,648,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",6,53,"formal","C.bmp","Sie","matching",1,644,"Self","Self","Self","Sie","You","Self"
"37",6,54,"formal","T.bmp","Sie","mismatching",1,631,"Stranger","Stranger","Stranger","Sie","You","Self"
"37",6,55,"formal","S.bmp","Freund","matching",1,476,"Friend","Friend","Close","Freund","Friend","Close"
"37",6,56,"formal","T.bmp","Fremder","matching",0,568,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,57,"formal","T.bmp","Fremder","matching",1,652,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",6,58,"formal","S.bmp","Fremder","mismatching",0,480,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",6,59,"formal","S.bmp","Sie","mismatching",1,661,"Friend","Friend","Close","Sie","You","Self"
"37",6,60,"formal","C.bmp","Sie","matching",1,633,"Self","Self","Self","Sie","You","Self"
"37",NA,1,"practice","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"37",NA,2,"practice","S.bmp","Fremder","mismatching",1,552,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"37",NA,3,"practice","C.bmp","Freund","mismatching",0,636,"Self","Self","Self","Freund","Friend","Close"
"37",NA,4,"practice","S.bmp","Freund","matching",1,331,"Friend","Friend","Close","Freund","Friend","Close"
"37",NA,5,"practice","C.bmp","Fremder","mismatching",1,415,"Self","Self","Self","Fremder","Stranger","Stranger"
"37",NA,6,"practice","T.bmp","Fremder","matching",0,426,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"37",NA,7,"practice","S.bmp","Sie","mismatching",1,590,"Friend","Friend","Close","Sie","You","Self"
"37",NA,8,"practice","C.bmp","Sie","matching",1,426,"Self","Self","Self","Sie","You","Self"
"37",NA,9,"practice","T.bmp","Sie","mismatching",0,375,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,1,"formal","S.bmp","Sie","matching",1,718,"Self","Self","Self","Sie","You","Self"
"38",1,2,"formal","S.bmp","Freund","mismatching",1,621,"Self","Self","Self","Freund","Friend","Close"
"38",1,3,"formal","T.bmp","Freund","matching",0,541,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,4,"formal","S.bmp","Fremder","mismatching",1,930,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",1,5,"formal","C.bmp","Freund","mismatching",1,852,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",1,6,"formal","T.bmp","Freund","matching",0,736,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,7,"formal","S.bmp","Sie","matching",1,702,"Self","Self","Self","Sie","You","Self"
"38",1,8,"formal","T.bmp","Fremder","mismatching",1,1020,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",1,9,"formal","C.bmp","Fremder","matching",0,669,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,10,"formal","T.bmp","Sie","mismatching",1,939,"Friend","Friend","Close","Sie","You","Self"
"38",1,11,"formal","C.bmp","Sie","mismatching",1,760,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,12,"formal","C.bmp","Fremder","matching",1,873,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,13,"formal","T.bmp","Fremder","mismatching",1,783,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"38",1,14,"formal","C.bmp","Sie","mismatching",1,889,"Stranger","Stranger","Stranger","Sie","You","Self"
"38",1,15,"formal","T.bmp","Sie","mismatching",1,704,"Friend","Friend","Close","Sie","You","Self"
"38",1,16,"formal","T.bmp","Freund","matching",1,817,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,17,"formal","S.bmp","Freund","mismatching",1,777,"Self","Self","Self","Freund","Friend","Close"
"38",1,18,"formal","S.bmp","Sie","matching",1,419,"Self","Self","Self","Sie","You","Self"
"38",1,19,"formal","C.bmp","Freund","mismatching",1,718,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"38",1,20,"formal","T.bmp","Freund","matching",0,939,"Friend","Friend","Close","Freund","Friend","Close"
"38",1,21,"formal","C.bmp","Fremder","matching",1,804,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,22,"formal","C.bmp","Fremder","matching",0,791,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"38",1,23,"formal","S.bmp","Sie","matching",1,554,"Self","Self","Self","Sie","You","Self"
"38",1,24,"formal","S.bmp","Fremder","mismatching",1,676,"Self","Self","Self","Fremder","Stranger","Stranger"
"38",1,25,"formal","S.bmp","Sie","matching",1,509,"Self","Self","Self","Sie","You","Self"
