Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9299071,self-matching,3,21,Nonmatching,Own,9214465_1.wav,self,Self,Self,friend,friend,Friend,Close,604.5,0.6045,1
9299071,self-matching,3,22,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,910.5,0.9105,1
9299071,self-matching,3,23,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,475.600000000093,0.475600000000093,1
9299071,self-matching,3,24,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,544.899999999907,0.544899999999907,1
9299071,self-matching,3,25,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1021.10000000009,1.02110000000009,0
9299071,self-matching,3,26,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,548,0.548,0
9299071,self-matching,3,27,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1168.19999999972,1.16819999999972,0
9299071,self-matching,3,28,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,635.100000000093,0.635100000000093,1
9299071,self-matching,3,29,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,970.199999999721,0.970199999999721,1
9299071,self-matching,3,30,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,706.799999999814,0.706799999999814,0
9299071,self-matching,3,31,Nonmatching,Own,9214465_1.wav,self,Self,Self,friend,friend,Friend,Close,455.600000000093,0.455600000000093,1
9299071,self-matching,3,32,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,554.199999999721,0.554199999999721,1
9299071,self-matching,3,33,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,751.799999999814,0.751799999999814,0
9299071,self-matching,3,34,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,573.300000000279,0.573300000000279,0
9299071,self-matching,3,35,Matching,Own,9214465_1.wav,self,Self,Self,self,self,Self,Self,419.200000000186,0.419200000000186,1
9299071,self-matching,3,36,Matching,Own,9214465_1.wav,self,Self,Self,self,self,Self,Self,621,0.621,1
9299071,self-matching,3,37,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,622.600000000093,0.622600000000093,1
9299071,self-matching,3,38,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,805.400000000373,0.805400000000372,0
9299071,self-matching,3,39,Matching,Own,9214465_1.wav,self,Self,Self,self,self,Self,Self,382.299999999814,0.382299999999814,1
9299071,self-matching,3,40,Nonmatching,Own,9214465_2.wav,self,Self,Self,other,other,Stranger,Stranger,632.800000000279,0.632800000000279,1
9299071,self-matching,3,41,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1492.20000000019,1.49220000000019,0
9299071,self-matching,3,42,Nonmatching,Own,9214465_2.wav,self,Self,Self,friend,friend,Friend,Close,445.899999999907,0.445899999999907,1
9299071,self-matching,3,43,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,733.100000000093,0.733100000000093,0
9299071,self-matching,3,44,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,810.5,0.8105,1
9299071,self-matching,3,45,Matching,Own,9214465_1.wav,self,Self,Self,self,self,Self,Self,421.5,0.4215,1
9299071,self-matching,3,46,Nonmatching,Own,9214465_1.wav,self,Self,Self,other,other,Stranger,Stranger,401.399999999907,0.401399999999907,1
9299071,self-matching,3,47,Nonmatching,Own,9214465_1.wav,self,Self,Self,other,other,Stranger,Stranger,425.899999999907,0.425899999999907,1
9299071,self-matching,3,48,Nonmatching,Own,9214465_1.wav,self,Self,Self,friend,friend,Friend,Close,462.5,0.4625,1
9299071,self-matching,3,49,Nonmatching,Own,9214465_2.wav,self,Self,Self,friend,friend,Friend,Close,578,0.578,1
9299071,self-matching,3,50,Matching,Own,9214465_2.wav,self,Self,Self,self,self,Self,Self,426.200000000186,0.426200000000186,1
9299071,self-matching,3,51,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,961.700000000186,0.961700000000186,1
9299071,self-matching,3,52,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,571.599999999627,0.571599999999628,1
9299071,self-matching,3,53,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,589.900000000373,0.589900000000373,1
9299071,self-matching,3,54,Matching,Own,9214465_1.wav,self,Self,Self,self,self,Self,Self,455.200000000186,0.455200000000186,1
9299071,self-matching,3,55,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,744.200000000186,0.744200000000186,0
9299071,self-matching,3,56,Matching,Own,9214465_2.wav,self,Self,Self,self,self,Self,Self,451.299999999814,0.451299999999814,1
9299071,self-matching,3,57,Nonmatching,Own,9214465_2.wav,self,Self,Self,other,other,Stranger,Stranger,355.600000000093,0.355600000000093,1
9299071,self-matching,3,58,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,646.799999999814,0.646799999999814,1
9299071,self-matching,3,59,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,529,0.529,1
9299071,self-matching,3,60,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1000.29999999981,1.00029999999981,1
9299071,self-matching,3,61,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,600.100000000093,0.600100000000093,1
9299071,self-matching,3,62,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,641.100000000093,0.641100000000093,1
9299071,self-matching,3,63,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,565.899999999907,0.565899999999907,1
9299071,self-matching,3,64,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,559.399999999907,0.559399999999907,1
9299071,self-matching,3,65,Matching,Own,9214465_2.wav,self,Self,Self,self,self,Self,Self,481,0.481,1
9299071,self-matching,3,66,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,809.299999999814,0.809299999999814,0
9299071,self-matching,3,67,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,685.899999999907,0.685899999999907,1
9299071,self-matching,3,68,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,406.600000000093,0.406600000000093,1
9299071,self-matching,3,69,Nonmatching,Own,9214465_2.wav,self,Self,Self,other,other,Stranger,Stranger,517.799999999814,0.517799999999814,1
9299071,self-matching,3,70,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,685.5,0.6855,0
9299071,self-matching,3,71,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,614,0.614,1
9299071,self-matching,3,72,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,820.299999999814,0.820299999999814,1
9301663,self-matching,1,1,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1596.19999999995,1.59619999999995,1
9301663,self-matching,1,2,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,900.300000000047,0.900300000000047,1
9301663,self-matching,1,3,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,335.100000000093,0.335100000000093,1
9301663,self-matching,1,4,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,789.700000000186,0.789700000000186,0
9301663,self-matching,1,5,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,631.300000000047,0.631300000000047,1
9301663,self-matching,1,6,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,805.5,0.8055,1
9301663,self-matching,1,7,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,1266.5,1.2665,1
9301663,self-matching,1,8,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,1405.09999999986,1.40509999999986,0
9301663,self-matching,1,9,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,922.800000000047,0.922800000000047,0
9301663,self-matching,1,10,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,676,0.676,0
9301663,self-matching,1,11,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,867.399999999907,0.867399999999907,1
9301663,self-matching,1,12,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,705.100000000093,0.705100000000093,1
9301663,self-matching,1,13,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,448.799999999814,0.448799999999814,1
9301663,self-matching,1,14,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,718.800000000047,0.718800000000047,0
9301663,self-matching,1,15,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,528.300000000047,0.528300000000047,0
9301663,self-matching,1,16,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,485.600000000093,0.485600000000093,0
9301663,self-matching,1,17,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,548.90000000014,0.54890000000014,1
9301663,self-matching,1,18,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,640.300000000047,0.640300000000047,1
9301663,self-matching,1,19,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,609.600000000093,0.609600000000093,0
9301663,self-matching,1,20,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,987.199999999953,0.987199999999953,1
9301663,self-matching,1,21,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,917.899999999907,0.917899999999907,0
9301663,self-matching,1,22,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,561,0.561,1
9301663,self-matching,1,23,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,833.800000000047,0.833800000000047,1
9301663,self-matching,1,24,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,692,0.692,1
9301663,self-matching,1,25,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,557.399999999907,0.557399999999907,1
9301663,self-matching,1,26,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,436.199999999953,0.436199999999953,0
9301663,self-matching,1,27,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,605.199999999953,0.605199999999953,1
9301663,self-matching,1,28,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,752.5,0.7525,1
9301663,self-matching,1,29,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,871.800000000047,0.871800000000047,1
9301663,self-matching,1,30,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,925.899999999907,0.925899999999907,0
9301663,self-matching,1,31,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,531.699999999953,0.531699999999953,0
9301663,self-matching,1,32,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,842.09999999986,0.84209999999986,1
9301663,self-matching,1,33,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,580.300000000047,0.580300000000047,0
9301663,self-matching,1,34,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,560.100000000093,0.560100000000093,0
9301663,self-matching,1,35,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,454.40000000014,0.45440000000014,0
9301663,self-matching,1,36,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,728.59999999986,0.72859999999986,0
9301663,self-matching,1,37,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,852.200000000186,0.852200000000186,1
9301663,self-matching,1,38,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,695.399999999907,0.695399999999907,0
9301663,self-matching,1,39,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,677.399999999907,0.677399999999907,1
9301663,self-matching,1,40,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,396.899999999907,0.396899999999907,1
9301663,self-matching,1,41,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,523.90000000014,0.52390000000014,1
9301663,self-matching,1,42,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,534.800000000047,0.534800000000047,1
9301663,self-matching,1,43,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,658.699999999953,0.658699999999953,1
9301663,self-matching,1,44,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,784.600000000093,0.784600000000093,1
9301663,self-matching,1,45,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,584.800000000047,0.584800000000047,1
9301663,self-matching,1,46,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,644.40000000014,0.64440000000014,1
9301663,self-matching,1,47,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,573.09999999986,0.57309999999986,1
9301663,self-matching,1,48,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,859.299999999814,0.859299999999814,1
9301663,self-matching,1,49,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,798.300000000047,0.798300000000047,1
9301663,self-matching,1,50,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,951.09999999986,0.95109999999986,1
9301663,self-matching,1,51,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,608.09999999986,0.60809999999986,1
9301663,self-matching,1,52,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,520.800000000047,0.520800000000047,1
9301663,self-matching,1,53,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,604.199999999953,0.604199999999953,0
9301663,self-matching,1,54,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,813,0.813,1
9301663,self-matching,1,55,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,609.199999999953,0.609199999999953,1
9301663,self-matching,1,56,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,795.800000000047,0.795800000000047,1
9301663,self-matching,1,57,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,432.800000000047,0.432800000000047,1
9301663,self-matching,1,58,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,854.300000000047,0.854300000000047,1
9301663,self-matching,1,59,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,808.899999999907,0.808899999999907,0
9301663,self-matching,1,60,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,866.699999999953,0.866699999999953,1
9301663,self-matching,1,61,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,598.100000000093,0.598100000000093,1
9301663,self-matching,1,62,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,627.09999999986,0.62709999999986,0
9301663,self-matching,1,63,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,811.699999999953,0.811699999999953,1
9301663,self-matching,1,64,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,576.899999999907,0.576899999999907,1
9301663,self-matching,1,65,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,717.5,0.7175,0
9301663,self-matching,1,66,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,597.200000000186,0.597200000000186,1
9301663,self-matching,1,67,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,858.299999999814,0.858299999999814,1
9301663,self-matching,1,68,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,794.699999999953,0.794699999999953,0
9301663,self-matching,1,69,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,626.5,0.6265,0
9301663,self-matching,1,70,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,889.100000000093,0.889100000000093,1
9301663,self-matching,1,71,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,1124.19999999995,1.12419999999995,0
9301663,self-matching,1,72,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,725.700000000186,0.725700000000186,1
9301663,self-matching,2,1,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,811.899999999907,0.811899999999907,1
9301663,self-matching,2,2,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,467.200000000186,0.467200000000186,1
9301663,self-matching,2,3,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,994.699999999721,0.994699999999721,0
9301663,self-matching,2,4,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,1184.89999999991,1.18489999999991,1
9301663,self-matching,2,5,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,590.199999999721,0.590199999999721,1
9301663,self-matching,2,6,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,1232.70000000019,1.23270000000019,1
9301663,self-matching,2,7,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,554.900000000373,0.554900000000373,1
9301663,self-matching,2,8,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,687.699999999721,0.687699999999721,1
9301663,self-matching,2,9,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,840.100000000093,0.840100000000093,1
9301663,self-matching,2,10,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,601.199999999721,0.601199999999721,1
9301663,self-matching,2,11,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,702,0.702,1
9301663,self-matching,2,12,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,783.700000000186,0.783700000000186,1
9301663,self-matching,2,13,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,1038.10000000009,1.03810000000009,1
9301663,self-matching,2,14,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,555.199999999721,0.555199999999721,1
9301663,self-matching,2,15,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,994.100000000093,0.994100000000093,0
9301663,self-matching,2,16,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,894.899999999907,0.894899999999907,1
9301663,self-matching,2,17,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,929.799999999814,0.929799999999814,1
9301663,self-matching,2,18,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1176.59999999963,1.17659999999963,0
9301663,self-matching,2,19,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,486.5,0.4865,1
9301663,self-matching,2,20,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,762,0.762,1
9301663,self-matching,2,21,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,861.399999999907,0.861399999999907,0
9301663,self-matching,2,22,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,1278.5,1.2785,1
9301663,self-matching,2,23,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,689.199999999721,0.689199999999721,1
9301663,self-matching,2,24,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,993.399999999907,0.993399999999907,0
9301663,self-matching,2,25,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,513.5,0.5135,1
9301663,self-matching,2,26,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,853,0.853,1
9301663,self-matching,2,27,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,599.300000000279,0.599300000000279,1
9301663,self-matching,2,28,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,622.5,0.6225,1
9301663,self-matching,2,29,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,1011.39999999991,1.01139999999991,0
9301663,self-matching,2,30,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,769.699999999721,0.769699999999721,1
9301663,self-matching,2,31,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,509.799999999814,0.509799999999814,1
9301663,self-matching,2,32,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,754.299999999814,0.754299999999814,1
9301663,self-matching,2,33,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,472.800000000279,0.472800000000279,1
9301663,self-matching,2,34,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,667.5,0.6675,1
9301663,self-matching,2,35,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,718.200000000186,0.718200000000186,1
9301663,self-matching,2,36,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,639.099999999627,0.639099999999628,0
9301663,self-matching,2,37,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1134.39999999991,1.13439999999991,1
9301663,self-matching,2,38,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,741.699999999721,0.741699999999721,1
9301663,self-matching,2,39,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,484,0.484,1
9301663,self-matching,2,40,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,500.299999999814,0.500299999999814,1
9301663,self-matching,2,41,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,561.100000000093,0.561100000000093,1
9301663,self-matching,2,42,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,912.899999999907,0.912899999999907,0
9301663,self-matching,2,43,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,563.700000000186,0.563700000000186,0
9301663,self-matching,2,44,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,539.299999999814,0.539299999999814,1
9301663,self-matching,2,45,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,538.100000000093,0.538100000000093,1
9301663,self-matching,2,46,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,645.200000000186,0.645200000000186,1
9301663,self-matching,2,47,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,829.900000000373,0.829900000000373,1
9301663,self-matching,2,48,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,473.100000000093,0.473100000000093,1
9301663,self-matching,2,49,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,891.299999999814,0.891299999999814,1
9301663,self-matching,2,50,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,979.600000000093,0.979600000000093,1
9301663,self-matching,2,51,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,873.300000000279,0.873300000000279,1
9301663,self-matching,2,52,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,335.700000000186,0.335700000000186,1
9301663,self-matching,2,53,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,765.099999999627,0.765099999999628,1
9301663,self-matching,2,54,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,804.399999999907,0.804399999999907,0
9301663,self-matching,2,55,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,self,self,Self,Self,445.699999999721,0.445699999999721,1
9301663,self-matching,2,56,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,640.200000000186,0.640200000000186,1
9301663,self-matching,2,57,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,443.5,0.4435,1
9301663,self-matching,2,58,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,921.5,0.9215,1
9301663,self-matching,2,59,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,462.5,0.4625,1
9301663,self-matching,2,60,Matching,Own,9215750_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,481.899999999907,0.481899999999907,1
9301663,self-matching,2,61,Nonmatching,Own,9215750_1.wav,other,Other,Stranger,friend,friend,Friend,Close,382.199999999721,0.382199999999721,1
9301663,self-matching,2,62,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,613.899999999907,0.613899999999907,1
9301663,self-matching,2,63,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,355.5,0.3555,0
9301663,self-matching,2,64,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,603.899999999907,0.603899999999907,1
9301663,self-matching,2,65,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,365.899999999907,0.365899999999907,1
9301663,self-matching,2,66,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,609,0.609,1
9301663,self-matching,2,67,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,773,0.773,1
9301663,self-matching,2,68,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,376,0.376,1
9301663,self-matching,2,69,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,494.799999999814,0.494799999999814,1
9301663,self-matching,2,70,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,498.799999999814,0.498799999999814,1
9301663,self-matching,2,71,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,604.200000000186,0.604200000000186,1
9301663,self-matching,2,72,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,self,self,Self,Self,471.100000000093,0.471100000000093,1
9301663,self-matching,3,2,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,827.100000000093,0.827100000000093,0
9301663,self-matching,3,3,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,595.399999999907,0.595399999999907,1
9301663,self-matching,3,4,Matching,Own,9215750_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,928.100000000093,0.928100000000093,1
9301663,self-matching,3,5,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,580.099999999627,0.580099999999627,0
9301663,self-matching,3,6,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,695.300000000279,0.695300000000279,1
9301663,self-matching,3,7,Nonmatching,Own,9215750_2.wav,other,Other,Stranger,friend,friend,Friend,Close,451.899999999907,0.451899999999907,1
9301663,self-matching,3,8,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,538.699999999721,0.538699999999721,0
9301663,self-matching,3,9,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,548.899999999907,0.548899999999907,0
