"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
17,4,1,"circle","stranger","Nonmatching",1,635,"stranger","Stranger","Stranger","you","You","Self"
17,5,1,"square","stranger","Matching",1,667,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,6,1,"square","you","Nonmatching",1,660,"you","You","Self","stranger","Stranger","Stranger"
17,7,1,"circle","stranger","Nonmatching",1,533,"stranger","Stranger","Stranger","you","You","Self"
17,8,1,"circle","you","Matching",1,461,"you","You","Self","you","You","Self"
17,9,1,"square","you","Nonmatching",1,580,"you","You","Self","stranger","Stranger","Stranger"
17,10,1,"square","stranger","Matching",1,720,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,11,1,"circle","stranger","Nonmatching",1,582,"stranger","Stranger","Stranger","you","You","Self"
17,12,1,"circle","you","Matching",1,523,"you","You","Self","you","You","Self"
17,13,1,"circle","stranger","Nonmatching",1,548,"stranger","Stranger","Stranger","you","You","Self"
17,14,1,"square","you","Nonmatching",1,888,"you","You","Self","stranger","Stranger","Stranger"
17,15,1,"circle","you","Matching",1,596,"you","You","Self","you","You","Self"
17,16,1,"square","stranger","Matching",1,661,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,17,1,"circle","stranger","Nonmatching",1,521,"stranger","Stranger","Stranger","you","You","Self"
17,18,1,"square","you","Nonmatching",0,458,"you","You","Self","stranger","Stranger","Stranger"
17,19,1,"circle","you","Matching",1,617,"you","You","Self","you","You","Self"
17,20,1,"square","stranger","Matching",1,679,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,21,1,"circle","you","Matching",1,670,"you","You","Self","you","You","Self"
17,22,1,"square","stranger","Matching",1,621,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,23,1,"circle","stranger","Nonmatching",1,622,"stranger","Stranger","Stranger","you","You","Self"
17,24,1,"square","you","Nonmatching",1,779,"you","You","Self","stranger","Stranger","Stranger"
17,25,1,"square","you","Nonmatching",1,657,"you","You","Self","stranger","Stranger","Stranger"
17,26,1,"square","stranger","Matching",1,715,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,27,1,"circle","you","Matching",1,624,"you","You","Self","you","You","Self"
17,28,1,"circle","stranger","Nonmatching",1,571,"stranger","Stranger","Stranger","you","You","Self"
17,29,1,"square","you","Nonmatching",1,733,"you","You","Self","stranger","Stranger","Stranger"
17,30,1,"circle","stranger","Nonmatching",1,678,"stranger","Stranger","Stranger","you","You","Self"
17,31,1,"square","stranger","Matching",0,602,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,32,1,"circle","you","Matching",1,622,"you","You","Self","you","You","Self"
17,33,1,"square","stranger","Matching",1,643,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,34,1,"square","you","Nonmatching",1,639,"you","You","Self","stranger","Stranger","Stranger"
17,35,1,"circle","you","Matching",1,653,"you","You","Self","you","You","Self"
17,36,1,"circle","stranger","Nonmatching",1,787,"stranger","Stranger","Stranger","you","You","Self"
17,37,1,"square","stranger","Matching",1,743,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,38,1,"circle","you","Matching",1,794,"you","You","Self","you","You","Self"
17,39,1,"circle","stranger","Nonmatching",1,745,"stranger","Stranger","Stranger","you","You","Self"
17,40,1,"square","you","Nonmatching",0,605,"you","You","Self","stranger","Stranger","Stranger"
17,41,1,"circle","stranger","Nonmatching",1,1000,"stranger","Stranger","Stranger","you","You","Self"
17,42,1,"square","stranger","Matching",0,1048,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,43,1,"square","you","Nonmatching",1,934,"you","You","Self","stranger","Stranger","Stranger"
17,44,1,"circle","you","Matching",1,845,"you","You","Self","you","You","Self"
17,45,1,"square","stranger","Matching",1,674,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,46,1,"circle","you","Matching",1,644,"you","You","Self","you","You","Self"
17,47,1,"circle","stranger","Nonmatching",1,719,"stranger","Stranger","Stranger","you","You","Self"
17,48,1,"square","you","Nonmatching",1,671,"you","You","Self","stranger","Stranger","Stranger"
17,49,1,"circle","stranger","Nonmatching",1,688,"stranger","Stranger","Stranger","you","You","Self"
17,50,1,"circle","you","Matching",1,888,"you","You","Self","you","You","Self"
17,51,1,"square","stranger","Matching",1,655,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,52,1,"square","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
17,53,1,"square","you","Nonmatching",1,960,"you","You","Self","stranger","Stranger","Stranger"
17,54,1,"square","stranger","Matching",1,750,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,55,1,"circle","you","Matching",1,705,"you","You","Self","you","You","Self"
17,56,1,"circle","stranger","Nonmatching",1,719,"stranger","Stranger","Stranger","you","You","Self"
17,57,1,"circle","you","Matching",1,579,"you","You","Self","you","You","Self"
17,58,1,"square","you","Nonmatching",1,607,"you","You","Self","stranger","Stranger","Stranger"
17,59,1,"circle","stranger","Nonmatching",1,855,"stranger","Stranger","Stranger","you","You","Self"
17,60,1,"square","stranger","Matching",1,692,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,61,1,"square","stranger","Matching",1,833,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,62,1,"circle","you","Matching",1,627,"you","You","Self","you","You","Self"
17,63,1,"circle","stranger","Nonmatching",1,688,"stranger","Stranger","Stranger","you","You","Self"
17,64,1,"square","you","Nonmatching",1,662,"you","You","Self","stranger","Stranger","Stranger"
17,65,1,"square","stranger","Matching",1,1035,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,66,1,"circle","you","Matching",1,599,"you","You","Self","you","You","Self"
17,67,1,"circle","stranger","Nonmatching",1,553,"stranger","Stranger","Stranger","you","You","Self"
17,68,1,"square","you","Nonmatching",1,724,"you","You","Self","stranger","Stranger","Stranger"
17,69,1,"circle","you","Matching",1,553,"you","You","Self","you","You","Self"
17,70,1,"square","you","Nonmatching",1,576,"you","You","Self","stranger","Stranger","Stranger"
17,71,1,"square","stranger","Matching",0,899,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,72,1,"circle","stranger","Nonmatching",1,828,"stranger","Stranger","Stranger","you","You","Self"
17,73,1,"circle","stranger","Nonmatching",1,776,"stranger","Stranger","Stranger","you","You","Self"
17,74,1,"circle","you","Matching",1,606,"you","You","Self","you","You","Self"
17,75,1,"square","stranger","Matching",1,774,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,76,1,"square","you","Nonmatching",1,643,"you","You","Self","stranger","Stranger","Stranger"
17,77,1,"square","stranger","Matching",1,904,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,78,1,"circle","you","Matching",1,664,"you","You","Self","you","You","Self"
17,79,1,"square","you","Nonmatching",1,664,"you","You","Self","stranger","Stranger","Stranger"
17,80,1,"circle","stranger","Nonmatching",1,750,"stranger","Stranger","Stranger","you","You","Self"
17,81,1,"circle","you","Matching",1,699,"you","You","Self","you","You","Self"
17,82,1,"circle","stranger","Nonmatching",1,792,"stranger","Stranger","Stranger","you","You","Self"
17,83,1,"square","you","Nonmatching",1,705,"you","You","Self","stranger","Stranger","Stranger"
17,84,1,"square","stranger","Matching",1,723,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,85,1,"square","you","Nonmatching",1,734,"you","You","Self","stranger","Stranger","Stranger"
17,86,1,"circle","you","Matching",1,480,"you","You","Self","you","You","Self"
17,87,1,"circle","stranger","Nonmatching",1,651,"stranger","Stranger","Stranger","you","You","Self"
17,88,1,"square","stranger","Matching",1,637,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,89,1,"square","you","Nonmatching",1,652,"you","You","Self","stranger","Stranger","Stranger"
17,90,1,"circle","you","Matching",1,610,"you","You","Self","you","You","Self"
17,91,1,"circle","stranger","Nonmatching",1,682,"stranger","Stranger","Stranger","you","You","Self"
17,92,1,"square","stranger","Matching",1,731,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,93,1,"square","stranger","Matching",1,660,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,94,1,"square","you","Nonmatching",1,560,"you","You","Self","stranger","Stranger","Stranger"
17,95,1,"circle","stranger","Nonmatching",1,628,"stranger","Stranger","Stranger","you","You","Self"
17,96,1,"circle","you","Matching",1,739,"you","You","Self","you","You","Self"
17,97,1,"circle","stranger","Nonmatching",1,539,"stranger","Stranger","Stranger","you","You","Self"
17,98,1,"square","you","Nonmatching",1,778,"you","You","Self","stranger","Stranger","Stranger"
17,99,1,"circle","you","Matching",1,560,"you","You","Self","you","You","Self"
17,100,1,"square","stranger","Matching",1,737,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,101,1,"square","stranger","Matching",1,624,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,102,1,"square","you","Nonmatching",1,621,"you","You","Self","stranger","Stranger","Stranger"
17,103,1,"circle","you","Matching",1,457,"you","You","Self","you","You","Self"
17,104,1,"circle","stranger","Nonmatching",1,610,"stranger","Stranger","Stranger","you","You","Self"
17,105,1,"circle","you","Matching",1,732,"you","You","Self","you","You","Self"
17,106,1,"square","stranger","Matching",1,924,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,107,1,"circle","stranger","Nonmatching",1,767,"stranger","Stranger","Stranger","you","You","Self"
17,108,1,"square","you","Nonmatching",1,803,"you","You","Self","stranger","Stranger","Stranger"
17,109,1,"square","stranger","Matching",1,676,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,110,1,"circle","stranger","Nonmatching",0,661,"stranger","Stranger","Stranger","you","You","Self"
17,111,1,"circle","you","Matching",1,486,"you","You","Self","you","You","Self"
17,112,1,"square","you","Nonmatching",1,666,"you","You","Self","stranger","Stranger","Stranger"
17,113,1,"square","you","Nonmatching",1,611,"you","You","Self","stranger","Stranger","Stranger"
17,114,1,"square","stranger","Matching",1,928,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,115,1,"circle","you","Matching",1,628,"you","You","Self","you","You","Self"
17,116,1,"circle","stranger","Nonmatching",1,674,"stranger","Stranger","Stranger","you","You","Self"
17,117,1,"square","you","Nonmatching",1,797,"you","You","Self","stranger","Stranger","Stranger"
17,118,1,"circle","you","Matching",1,667,"you","You","Self","you","You","Self"
17,119,1,"square","stranger","Matching",0,977,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,120,1,"circle","stranger","Nonmatching",1,865,"stranger","Stranger","Stranger","you","You","Self"
17,121,2,"square","you","Nonmatching",0,550,"you","You","Self","stranger","Stranger","Stranger"
17,122,2,"circle","you","Matching",1,642,"you","You","Self","you","You","Self"
17,123,2,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,124,2,"circle","stranger","Nonmatching",1,657,"stranger","Stranger","Stranger","you","You","Self"
17,125,2,"circle","you","Matching",1,584,"you","You","Self","you","You","Self"
17,126,2,"circle","stranger","Nonmatching",1,649,"stranger","Stranger","Stranger","you","You","Self"
17,127,2,"square","stranger","Matching",1,702,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,128,2,"square","you","Nonmatching",1,653,"you","You","Self","stranger","Stranger","Stranger"
17,129,2,"square","you","Nonmatching",1,908,"you","You","Self","stranger","Stranger","Stranger"
17,130,2,"square","stranger","Matching",1,894,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,131,2,"circle","stranger","Nonmatching",1,658,"stranger","Stranger","Stranger","you","You","Self"
17,132,2,"circle","you","Matching",1,817,"you","You","Self","you","You","Self"
17,133,2,"square","stranger","Matching",1,766,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,134,2,"circle","stranger","Nonmatching",1,534,"stranger","Stranger","Stranger","you","You","Self"
17,135,2,"circle","you","Matching",1,640,"you","You","Self","you","You","Self"
17,136,2,"square","you","Nonmatching",1,620,"you","You","Self","stranger","Stranger","Stranger"
17,137,2,"circle","you","Matching",1,571,"you","You","Self","you","You","Self"
17,138,2,"square","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
17,139,2,"circle","stranger","Nonmatching",1,762,"stranger","Stranger","Stranger","you","You","Self"
17,140,2,"square","stranger","Matching",1,679,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,141,2,"circle","stranger","Nonmatching",1,607,"stranger","Stranger","Stranger","you","You","Self"
17,142,2,"circle","you","Matching",1,635,"you","You","Self","you","You","Self"
17,143,2,"square","stranger","Matching",1,791,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,144,2,"square","you","Nonmatching",1,571,"you","You","Self","stranger","Stranger","Stranger"
17,145,2,"square","you","Nonmatching",1,613,"you","You","Self","stranger","Stranger","Stranger"
17,146,2,"circle","stranger","Nonmatching",1,614,"stranger","Stranger","Stranger","you","You","Self"
17,147,2,"circle","you","Matching",1,580,"you","You","Self","you","You","Self"
17,148,2,"square","stranger","Matching",1,638,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,149,2,"square","stranger","Matching",0,835,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,150,2,"square","you","Nonmatching",1,817,"you","You","Self","stranger","Stranger","Stranger"
17,151,2,"circle","stranger","Nonmatching",1,634,"stranger","Stranger","Stranger","you","You","Self"
17,152,2,"circle","you","Matching",1,594,"you","You","Self","you","You","Self"
17,153,2,"circle","you","Matching",1,597,"you","You","Self","you","You","Self"
17,154,2,"square","you","Nonmatching",1,866,"you","You","Self","stranger","Stranger","Stranger"
17,155,2,"square","stranger","Matching",1,739,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,156,2,"circle","stranger","Nonmatching",1,680,"stranger","Stranger","Stranger","you","You","Self"
17,157,2,"circle","you","Matching",1,670,"you","You","Self","you","You","Self"
17,158,2,"square","stranger","Matching",1,714,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,159,2,"circle","stranger","Nonmatching",1,710,"stranger","Stranger","Stranger","you","You","Self"
17,160,2,"square","you","Nonmatching",0,933,"you","You","Self","stranger","Stranger","Stranger"
17,161,2,"square","you","Nonmatching",1,911,"you","You","Self","stranger","Stranger","Stranger"
17,162,2,"circle","stranger","Nonmatching",1,950,"stranger","Stranger","Stranger","you","You","Self"
17,163,2,"square","stranger","Matching",1,707,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,164,2,"circle","you","Matching",1,707,"you","You","Self","you","You","Self"
17,165,2,"circle","you","Matching",1,685,"you","You","Self","you","You","Self"
17,166,2,"square","you","Nonmatching",1,759,"you","You","Self","stranger","Stranger","Stranger"
17,167,2,"square","stranger","Matching",1,859,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,168,2,"circle","stranger","Nonmatching",1,744,"stranger","Stranger","Stranger","you","You","Self"
17,169,2,"circle","you","Matching",1,730,"you","You","Self","you","You","Self"
17,170,2,"square","stranger","Matching",1,658,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,171,2,"circle","stranger","Nonmatching",1,636,"stranger","Stranger","Stranger","you","You","Self"
17,172,2,"square","you","Nonmatching",1,767,"you","You","Self","stranger","Stranger","Stranger"
17,173,2,"circle","stranger","Nonmatching",1,670,"stranger","Stranger","Stranger","you","You","Self"
17,174,2,"square","stranger","Matching",1,744,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,175,2,"square","you","Nonmatching",1,613,"you","You","Self","stranger","Stranger","Stranger"
17,176,2,"circle","you","Matching",1,581,"you","You","Self","you","You","Self"
17,177,2,"circle","stranger","Nonmatching",1,597,"stranger","Stranger","Stranger","you","You","Self"
17,178,2,"square","stranger","Matching",1,777,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,179,2,"square","you","Nonmatching",1,592,"you","You","Self","stranger","Stranger","Stranger"
17,180,2,"circle","you","Matching",1,535,"you","You","Self","you","You","Self"
17,181,2,"square","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
17,182,2,"square","stranger","Matching",1,641,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,183,2,"circle","stranger","Nonmatching",1,651,"stranger","Stranger","Stranger","you","You","Self"
17,184,2,"circle","you","Matching",1,600,"you","You","Self","you","You","Self"
17,185,2,"circle","you","Matching",1,651,"you","You","Self","you","You","Self"
17,186,2,"square","you","Nonmatching",1,605,"you","You","Self","stranger","Stranger","Stranger"
17,187,2,"square","stranger","Matching",1,672,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,188,2,"circle","stranger","Nonmatching",1,663,"stranger","Stranger","Stranger","you","You","Self"
17,189,2,"square","you","Nonmatching",1,577,"you","You","Self","stranger","Stranger","Stranger"
17,190,2,"circle","you","Matching",1,556,"you","You","Self","you","You","Self"
17,191,2,"square","stranger","Matching",1,600,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,192,2,"circle","stranger","Nonmatching",1,554,"stranger","Stranger","Stranger","you","You","Self"
17,193,2,"circle","you","Matching",1,507,"you","You","Self","you","You","Self"
17,194,2,"circle","stranger","Nonmatching",1,596,"stranger","Stranger","Stranger","you","You","Self"
17,195,2,"square","you","Nonmatching",1,551,"you","You","Self","stranger","Stranger","Stranger"
17,196,2,"square","stranger","Matching",1,592,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,197,2,"square","stranger","Matching",1,553,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,198,2,"circle","you","Matching",1,562,"you","You","Self","you","You","Self"
17,199,2,"circle","stranger","Nonmatching",1,510,"stranger","Stranger","Stranger","you","You","Self"
17,200,2,"square","you","Nonmatching",1,599,"you","You","Self","stranger","Stranger","Stranger"
17,201,2,"circle","stranger","Nonmatching",1,663,"stranger","Stranger","Stranger","you","You","Self"
17,202,2,"circle","you","Matching",1,578,"you","You","Self","you","You","Self"
17,203,2,"square","stranger","Matching",1,643,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,204,2,"square","you","Nonmatching",1,572,"you","You","Self","stranger","Stranger","Stranger"
17,205,2,"square","stranger","Matching",1,560,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,206,2,"square","you","Nonmatching",1,569,"you","You","Self","stranger","Stranger","Stranger"
17,207,2,"circle","you","Matching",1,566,"you","You","Self","you","You","Self"
17,208,2,"circle","stranger","Nonmatching",1,532,"stranger","Stranger","Stranger","you","You","Self"
17,209,2,"square","you","Nonmatching",1,591,"you","You","Self","stranger","Stranger","Stranger"
17,210,2,"circle","stranger","Nonmatching",1,766,"stranger","Stranger","Stranger","you","You","Self"
17,211,2,"square","stranger","Matching",1,785,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,212,2,"circle","you","Matching",1,590,"you","You","Self","you","You","Self"
17,213,2,"square","you","Nonmatching",1,701,"you","You","Self","stranger","Stranger","Stranger"
17,214,2,"square","stranger","Matching",1,626,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,215,2,"circle","stranger","Nonmatching",1,571,"stranger","Stranger","Stranger","you","You","Self"
17,216,2,"circle","you","Matching",1,548,"you","You","Self","you","You","Self"
17,217,2,"circle","stranger","Nonmatching",1,557,"stranger","Stranger","Stranger","you","You","Self"
17,218,2,"square","stranger","Matching",1,565,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,219,2,"square","you","Nonmatching",1,614,"you","You","Self","stranger","Stranger","Stranger"
17,220,2,"circle","you","Matching",1,495,"you","You","Self","you","You","Self"
17,221,2,"circle","stranger","Nonmatching",1,541,"stranger","Stranger","Stranger","you","You","Self"
17,222,2,"circle","you","Matching",1,417,"you","You","Self","you","You","Self"
17,223,2,"square","stranger","Matching",1,589,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,224,2,"square","you","Nonmatching",1,638,"you","You","Self","stranger","Stranger","Stranger"
17,225,2,"circle","stranger","Nonmatching",1,594,"stranger","Stranger","Stranger","you","You","Self"
17,226,2,"square","stranger","Matching",1,669,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,227,2,"square","you","Nonmatching",1,619,"you","You","Self","stranger","Stranger","Stranger"
17,228,2,"circle","you","Matching",1,646,"you","You","Self","you","You","Self"
17,229,2,"circle","you","Matching",1,530,"you","You","Self","you","You","Self"
17,230,2,"circle","stranger","Nonmatching",1,556,"stranger","Stranger","Stranger","you","You","Self"
17,231,2,"square","you","Nonmatching",1,568,"you","You","Self","stranger","Stranger","Stranger"
17,232,2,"square","stranger","Matching",1,546,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,233,2,"square","you","Nonmatching",1,609,"you","You","Self","stranger","Stranger","Stranger"
17,234,2,"square","stranger","Matching",1,674,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,235,2,"circle","you","Matching",1,644,"you","You","Self","you","You","Self"
17,236,2,"circle","stranger","Nonmatching",1,684,"stranger","Stranger","Stranger","you","You","Self"
17,237,2,"square","stranger","Matching",1,476,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
17,238,2,"circle","stranger","Nonmatching",1,729,"stranger","Stranger","Stranger","you","You","Self"
17,239,2,"square","you","Nonmatching",1,578,"you","You","Self","stranger","Stranger","Stranger"
17,240,2,"circle","you","Matching",1,461,"you","You","Self","you","You","Self"
18,1,1,"square","you","Nonmatching",1,757,"you","You","Self","stranger","Stranger","Stranger"
18,2,1,"square","stranger","Matching",0,490,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,3,1,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
18,4,1,"circle","you","Matching",1,489,"you","You","Self","you","You","Self"
18,5,1,"square","stranger","Matching",0,668,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,6,1,"square","you","Nonmatching",1,855,"you","You","Self","stranger","Stranger","Stranger"
18,7,1,"circle","stranger","Nonmatching",1,936,"stranger","Stranger","Stranger","you","You","Self"
18,8,1,"circle","you","Matching",1,638,"you","You","Self","you","You","Self"
18,9,1,"square","you","Nonmatching",1,824,"you","You","Self","stranger","Stranger","Stranger"
18,10,1,"circle","stranger","Nonmatching",1,795,"stranger","Stranger","Stranger","you","You","Self"
18,11,1,"circle","you","Matching",1,716,"you","You","Self","you","You","Self"
18,12,1,"square","stranger","Matching",0,591,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,13,1,"circle","stranger","Nonmatching",1,830,"stranger","Stranger","Stranger","you","You","Self"
18,14,1,"square","you","Nonmatching",0,549,"you","You","Self","stranger","Stranger","Stranger"
18,15,1,"circle","you","Matching",1,637,"you","You","Self","you","You","Self"
18,16,1,"square","stranger","Matching",1,950,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,17,1,"circle","stranger","Nonmatching",1,716,"stranger","Stranger","Stranger","you","You","Self"
18,18,1,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,19,1,"square","you","Nonmatching",1,906,"you","You","Self","stranger","Stranger","Stranger"
18,20,1,"circle","you","Matching",1,707,"you","You","Self","you","You","Self"
18,21,1,"square","stranger","Matching",1,832,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,22,1,"circle","you","Matching",1,539,"you","You","Self","you","You","Self"
18,23,1,"circle","stranger","Nonmatching",1,1012,"stranger","Stranger","Stranger","you","You","Self"
18,24,1,"square","you","Nonmatching",1,883,"you","You","Self","stranger","Stranger","Stranger"
18,25,1,"circle","stranger","Nonmatching",1,742,"stranger","Stranger","Stranger","you","You","Self"
18,26,1,"square","stranger","Matching",1,819,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,27,1,"square","you","Nonmatching",1,722,"you","You","Self","stranger","Stranger","Stranger"
18,28,1,"circle","you","Matching",1,610,"you","You","Self","you","You","Self"
18,29,1,"circle","you","Matching",1,614,"you","You","Self","you","You","Self"
18,30,1,"circle","stranger","Nonmatching",1,845,"stranger","Stranger","Stranger","you","You","Self"
18,31,1,"square","you","Nonmatching",1,710,"you","You","Self","stranger","Stranger","Stranger"
18,32,1,"square","stranger","Matching",1,694,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,33,1,"square","stranger","Matching",1,600,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,34,1,"circle","you","Matching",1,400,"you","You","Self","you","You","Self"
18,35,1,"circle","stranger","Nonmatching",1,572,"stranger","Stranger","Stranger","you","You","Self"
18,36,1,"square","you","Nonmatching",1,761,"you","You","Self","stranger","Stranger","Stranger"
18,37,1,"circle","stranger","Nonmatching",1,759,"stranger","Stranger","Stranger","you","You","Self"
18,38,1,"circle","you","Matching",1,702,"you","You","Self","you","You","Self"
18,39,1,"square","you","Nonmatching",1,759,"you","You","Self","stranger","Stranger","Stranger"
18,40,1,"square","stranger","Matching",1,670,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,41,1,"square","you","Nonmatching",1,749,"you","You","Self","stranger","Stranger","Stranger"
18,42,1,"circle","you","Matching",1,814,"you","You","Self","you","You","Self"
18,43,1,"square","stranger","Matching",1,559,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,44,1,"circle","stranger","Nonmatching",1,651,"stranger","Stranger","Stranger","you","You","Self"
18,45,1,"circle","you","Matching",1,698,"you","You","Self","you","You","Self"
18,46,1,"square","you","Nonmatching",1,773,"you","You","Self","stranger","Stranger","Stranger"
18,47,1,"circle","stranger","Nonmatching",1,961,"stranger","Stranger","Stranger","you","You","Self"
18,48,1,"square","stranger","Matching",0,641,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,49,1,"square","stranger","Matching",1,948,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,50,1,"square","you","Nonmatching",1,776,"you","You","Self","stranger","Stranger","Stranger"
18,51,1,"circle","you","Matching",1,631,"you","You","Self","you","You","Self"
18,52,1,"circle","stranger","Nonmatching",1,683,"stranger","Stranger","Stranger","you","You","Self"
18,53,1,"circle","stranger","Nonmatching",1,870,"stranger","Stranger","Stranger","you","You","Self"
18,54,1,"square","stranger","Matching",1,798,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,55,1,"circle","you","Matching",1,479,"you","You","Self","you","You","Self"
18,56,1,"square","you","Nonmatching",1,583,"you","You","Self","stranger","Stranger","Stranger"
18,57,1,"circle","stranger","Nonmatching",0,860,"stranger","Stranger","Stranger","you","You","Self"
18,58,1,"circle","you","Matching",1,509,"you","You","Self","you","You","Self"
18,59,1,"square","you","Nonmatching",0,499,"you","You","Self","stranger","Stranger","Stranger"
18,60,1,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,61,1,"circle","stranger","Nonmatching",1,726,"stranger","Stranger","Stranger","you","You","Self"
18,62,1,"circle","you","Matching",1,640,"you","You","Self","you","You","Self"
18,63,1,"square","stranger","Matching",1,882,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,64,1,"square","you","Nonmatching",1,633,"you","You","Self","stranger","Stranger","Stranger"
18,65,1,"square","you","Nonmatching",0,509,"you","You","Self","stranger","Stranger","Stranger"
18,66,1,"circle","stranger","Nonmatching",1,826,"stranger","Stranger","Stranger","you","You","Self"
18,67,1,"circle","you","Matching",1,587,"you","You","Self","you","You","Self"
18,68,1,"square","stranger","Matching",1,883,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,69,1,"square","stranger","Matching",1,619,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
18,70,1,"circle","you","Matching",1,726,"you","You","Self","you","You","Self"
18,71,1,"circle","stranger","Nonmatching",1,700,"stranger","Stranger","Stranger","you","You","Self"
