"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6201,18,82,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,18,83,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",0,0,0
6201,18,84,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",886,0.886,1
6201,18,85,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",833,0.833,1
6201,18,86,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",677,0.677,1
6201,18,87,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",0,0,0
6201,18,88,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",645,0.645,1
6201,18,89,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",631,0.631,1
6201,18,90,"Formal","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",0,0,0
6201,NA,1,"Practice","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,2,"Practice","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,3,"Practice","C.bmp","GoodSelf.bmp","moral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,4,"Practice","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,5,"Practice","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,6,"Practice","Tra.bmp","GoodSelf.bmp","moral","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,7,"Practice","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,8,"Practice","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,9,"Practice","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,10,"Practice","T.bmp","GoodOther.bmp","moral","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,11,"Practice","D.bmp","BadSelf.bmp","immoral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,12,"Practice","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,13,"Practice","C.bmp","GoodOther.bmp","moral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,14,"Practice","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,15,"Practice","D.bmp","GoodOther.bmp","moral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,16,"Practice","T.bmp","BadOther.bmp","immoral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,17,"Practice","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,18,"Practice","S.bmp","GoodOther.bmp","moral","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,19,"Practice","P.bmp","GoodOther.bmp","moral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,20,"Practice","C.bmp","GoodSelf.bmp","moral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,21,"Practice","T.bmp","BadOther.bmp","immoral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,22,"Practice","D.bmp","GoodSelf.bmp","moral","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,23,"Practice","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,24,"Practice","Tra.bmp","BadOther.bmp","immoral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,25,"Practice","S.bmp","GoodSelf.bmp","moral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,26,"Practice","C.bmp","GoodSelf.bmp","moral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,27,"Practice","T.bmp","BadOther.bmp","immoral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,28,"Practice","P.bmp","GoodOther.bmp","moral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,29,"Practice","D.bmp","BadSelf.bmp","immoral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,30,"Practice","T.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,31,"Practice","C.bmp","GoodSelf.bmp","moral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,32,"Practice","P.bmp","BadSelf.bmp","immoral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,33,"Practice","Tra.bmp","BadSelf.bmp","immoral","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,34,"Practice","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,35,"Practice","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,36,"Practice","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,37,"Practice","P.bmp","BadOther.bmp","immoral","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,38,"Practice","P.bmp","GoodSelf.bmp","moral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,39,"Practice","P.bmp","GoodOther.bmp","moral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,40,"Practice","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,41,"Practice","T.bmp","BadOther.bmp","immoral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,42,"Practice","T.bmp","GoodSelf.bmp","moral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,43,"Practice","D.bmp","BadSelf.bmp","immoral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,44,"Practice","C.bmp","BadSelf.bmp","immoral","Nonmatching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,45,"Practice","P.bmp","GoodOther.bmp","moral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,46,"Practice","C.bmp","GoodSelf.bmp","moral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,47,"Practice","T.bmp","BadSelf.bmp","immoral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,48,"Practice","P.bmp","GoodOther.bmp","moral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,49,"Practice","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,50,"Practice","Tra.bmp","GoodOther.bmp","moral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,51,"Practice","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,52,"Practice","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,53,"Practice","D.bmp","BadOther.bmp","immoral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,54,"Practice","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,55,"Practice","T.bmp","BadOther.bmp","immoral","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,56,"Practice","D.bmp","BadSelf.bmp","immoral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,57,"Practice","S.bmp","BadSelf.bmp","immoral","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",NA,NA,NA
6201,NA,58,"Practice","D.bmp","BadSelf.bmp","immoral","Matching","Self","Self","Self","Self","Self","Self",NA,NA,NA
6201,NA,59,"Practice","C.bmp","BadOther.bmp","immoral","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",NA,NA,NA
6201,NA,60,"Practice","S.bmp","BadOther.bmp","immoral","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",NA,NA,NA
6202,1,1,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",671,0.671,1
6202,1,2,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",547,0.547,1
6202,1,3,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",487,0.487,1
6202,1,4,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",387,0.387,1
6202,1,5,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",405,0.405,1
6202,1,6,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",505,0.505,1
6202,1,7,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",437,0.437,1
6202,1,8,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",449,0.449,1
6202,1,9,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",413,0.413,1
6202,1,10,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",553,0.553,0
6202,1,11,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",381,0.381,1
6202,1,12,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",537,0.537,1
6202,1,13,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",573,0.573,1
6202,1,14,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",393,0.393,1
6202,1,15,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",501,0.501,1
6202,1,16,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",471,0.471,1
6202,1,17,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",380,0.38,1
6202,1,18,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",495,0.495,1
6202,1,19,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",323,0.323,1
6202,1,20,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",391,0.391,1
6202,1,21,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",339,0.339,1
6202,1,22,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",543,0.543,1
6202,1,23,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",427,0.427,1
6202,1,24,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",487,0.487,1
6202,1,25,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",379,0.379,1
6202,1,26,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",519,0.519,0
6202,1,27,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",497,0.497,1
6202,1,28,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",596,0.596,0
6202,1,29,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",448,0.448,1
6202,1,30,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",620,0.62,1
6202,1,31,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",535,0.535,1
6202,1,32,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",475,0.475,1
6202,1,33,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",567,0.567,0
6202,1,34,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",619,0.619,1
6202,1,35,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",687,0.687,1
6202,1,36,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",451,0.451,1
6202,1,37,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",711,0.711,0
6202,1,38,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",649,0.649,1
6202,1,39,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",620,0.62,1
6202,1,40,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",464,0.464,1
6202,1,41,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",772,0.772,1
6202,1,42,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",544,0.544,1
6202,1,43,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",523,0.523,1
6202,1,44,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",519,0.519,1
6202,1,45,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",539,0.539,0
6202,1,46,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6202,1,47,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",656,0.656,0
6202,1,48,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",436,0.436,1
6202,1,49,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",624,0.624,1
6202,1,50,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",396,0.396,1
6202,1,51,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",815,0.815,0
6202,1,52,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",739,0.739,1
6202,1,53,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",919,0.919,1
6202,1,54,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",411,0.411,1
6202,1,55,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",477,0.477,1
6202,1,56,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",661,0.661,1
6202,1,57,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",578,0.578,1
6202,1,58,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",406,0.406,1
6202,1,59,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",586,0.586,1
6202,1,60,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",462,0.462,0
6202,1,61,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",530,0.53,1
6202,1,62,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",454,0.454,1
6202,1,63,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",810,0.81,1
6202,1,64,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",381,0.381,1
6202,1,65,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",401,0.401,1
6202,1,66,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",613,0.613,0
6202,1,67,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",406,0.406,1
6202,1,68,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",450,0.45,1
6202,1,69,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",670,0.67,1
6202,1,70,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",250,0.25,1
6202,1,71,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",606,0.606,1
6202,1,72,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",514,0.514,1
6202,1,73,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",662,0.662,1
6202,1,74,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",514,0.514,1
6202,1,75,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",462,0.462,1
6202,1,76,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",561,0.561,1
6202,1,77,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",469,0.469,1
6202,1,78,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",558,0.558,1
6202,1,79,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",394,0.394,1
6202,1,80,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",454,0.454,1
6202,1,81,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",442,0.442,1
6202,1,82,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",662,0.662,0
6202,1,83,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",442,0.442,1
6202,1,84,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",750,0.75,1
6202,1,85,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",466,0.466,1
6202,1,86,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",382,0.382,1
6202,1,87,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",690,0.69,1
6202,1,88,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",502,0.502,1
6202,1,89,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",462,0.462,1
6202,1,90,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",538,0.538,1
6202,2,1,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",584,0.584,1
6202,2,2,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",578,0.578,1
6202,2,3,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",675,0.675,1
6202,2,4,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",399,0.399,1
6202,2,5,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",483,0.483,1
6202,2,6,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",438,0.438,1
6202,2,7,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",402,0.402,1
6202,2,8,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",470,0.47,1
6202,2,9,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",442,0.442,1
6202,2,10,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",734,0.734,1
6202,2,11,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",418,0.418,1
6202,2,12,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",478,0.478,1
6202,2,13,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",536,0.536,1
6202,2,14,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",553,0.553,1
6202,2,15,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",381,0.381,1
6202,2,16,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",473,0.473,1
6202,2,17,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",549,0.549,1
6202,2,18,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",760,0.76,1
6202,2,19,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",604,0.604,1
6202,2,20,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",448,0.448,1
6202,2,21,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",444,0.444,1
6202,2,22,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",640,0.64,1
6202,2,23,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",404,0.404,1
6202,2,24,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",622,0.622,1
6202,2,25,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",407,0.407,1
6202,2,26,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",395,0.395,1
6202,2,27,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",575,0.575,0
6202,2,28,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",395,0.395,1
6202,2,29,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",391,0.391,1
6202,2,30,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",387,0.387,1
6202,2,31,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",510,0.51,1
6202,2,32,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",554,0.554,1
6202,2,33,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",830,0.83,1
6202,2,34,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",570,0.57,1
6202,2,35,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",644,0.644,1
6202,2,36,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",527,0.527,1
6202,2,37,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",475,0.475,1
6202,2,38,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",607,0.607,1
6202,2,39,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",499,0.499,1
