"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
4,166,2,"square","you","Nonmatching",1,634,1,"1","You","Self","2","Friend","Close"
4,167,2,"circle","stranger","Matching",1,1059,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,168,2,"square","friend","Matching",0,1097,1,"2","Friend","Close","2","Friend","Close"
4,169,2,"circle","stranger","Matching",1,998,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,170,2,"square","stranger","Nonmatching",1,1416,1,"3","Stranger","Stranger","2","Friend","Close"
4,171,2,"triangle","you","Matching",1,511,2,"1","You","Self","1","You","Self"
4,172,2,"triangle","you","Matching",1,601,2,"1","You","Self","1","You","Self"
4,173,2,"circle","you","Nonmatching",1,789,1,"1","You","Self","3","Stranger","Stranger"
4,174,2,"triangle","stranger","Nonmatching",1,791,1,"3","Stranger","Stranger","1","You","Self"
4,175,2,"square","friend","Matching",1,730,2,"2","Friend","Close","2","Friend","Close"
4,176,2,"circle","friend","Nonmatching",1,907,1,"2","Friend","Close","3","Stranger","Stranger"
4,177,2,"square","you","Nonmatching",1,771,1,"1","You","Self","2","Friend","Close"
4,178,2,"square","friend","Matching",1,945,2,"2","Friend","Close","2","Friend","Close"
4,179,2,"triangle","friend","Nonmatching",1,738,1,"2","Friend","Close","1","You","Self"
4,180,2,"circle","stranger","Matching",1,821,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,181,2,"circle","friend","Nonmatching",1,1057,1,"2","Friend","Close","3","Stranger","Stranger"
4,182,2,"triangle","friend","Nonmatching",0,810,2,"2","Friend","Close","1","You","Self"
4,183,2,"circle","you","Nonmatching",1,1059,1,"1","You","Self","3","Stranger","Stranger"
4,184,2,"circle","stranger","Matching",1,937,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,185,2,"square","you","Nonmatching",1,958,1,"1","You","Self","2","Friend","Close"
4,186,2,"triangle","you","Matching",1,977,2,"1","You","Self","1","You","Self"
4,187,2,"circle","stranger","Matching",1,1011,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,188,2,"triangle","stranger","Nonmatching",1,1133,1,"3","Stranger","Stranger","1","You","Self"
4,189,2,"square","friend","Matching",1,841,2,"2","Friend","Close","2","Friend","Close"
4,190,2,"square","stranger","Nonmatching",1,1088,1,"3","Stranger","Stranger","2","Friend","Close"
4,191,2,"square","friend","Matching",1,1003,2,"2","Friend","Close","2","Friend","Close"
4,192,2,"triangle","you","Matching",1,511,2,"1","You","Self","1","You","Self"
4,193,2,"circle","friend","Nonmatching",1,997,1,"2","Friend","Close","3","Stranger","Stranger"
4,194,2,"circle","you","Nonmatching",1,898,1,"1","You","Self","3","Stranger","Stranger"
4,195,2,"circle","stranger","Matching",1,793,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,196,2,"triangle","friend","Nonmatching",1,880,1,"2","Friend","Close","1","You","Self"
4,197,2,"square","you","Nonmatching",1,729,1,"1","You","Self","2","Friend","Close"
4,198,2,"circle","stranger","Matching",1,891,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,199,2,"triangle","you","Matching",1,665,2,"1","You","Self","1","You","Self"
4,200,2,"square","friend","Matching",1,943,2,"2","Friend","Close","2","Friend","Close"
4,201,2,"triangle","you","Matching",1,964,2,"1","You","Self","1","You","Self"
4,202,2,"square","friend","Matching",1,715,2,"2","Friend","Close","2","Friend","Close"
4,203,2,"triangle","stranger","Nonmatching",1,662,1,"3","Stranger","Stranger","1","You","Self"
4,204,2,"square","stranger","Nonmatching",1,1227,1,"3","Stranger","Stranger","2","Friend","Close"
4,205,2,"circle","you","Nonmatching",1,794,1,"1","You","Self","3","Stranger","Stranger"
4,206,2,"square","friend","Matching",1,978,2,"2","Friend","Close","2","Friend","Close"
4,207,2,"circle","stranger","Matching",1,711,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,208,2,"square","stranger","Nonmatching",1,848,1,"3","Stranger","Stranger","2","Friend","Close"
4,209,2,"square","you","Nonmatching",1,848,1,"1","You","Self","2","Friend","Close"
4,210,2,"circle","stranger","Matching",1,1264,2,"3","Stranger","Stranger","3","Stranger","Stranger"
4,211,2,"triangle","you","Matching",1,642,2,"1","You","Self","1","You","Self"
4,212,2,"triangle","stranger","Nonmatching",1,753,1,"3","Stranger","Stranger","1","You","Self"
4,213,2,"square","friend","Matching",1,1144,2,"2","Friend","Close","2","Friend","Close"
4,214,2,"triangle","friend","Nonmatching",1,868,1,"2","Friend","Close","1","You","Self"
4,215,2,"circle","friend","Nonmatching",1,1177,1,"2","Friend","Close","3","Stranger","Stranger"
4,216,2,"triangle","you","Matching",1,797,2,"1","You","Self","1","You","Self"
5,1,1,"circle","stranger","Matching",1,1186,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,2,1,"square","friend","Matching",1,576,2,"2","Friend","Close","2","Friend","Close"
5,3,1,"circle","friend","Nonmatching",1,757,1,"2","Friend","Close","3","Stranger","Stranger"
5,4,1,"square","friend","Matching",1,780,2,"2","Friend","Close","2","Friend","Close"
5,5,1,"triangle","stranger","Nonmatching",1,767,1,"3","Stranger","Stranger","1","You","Self"
5,6,1,"square","you","Nonmatching",1,935,1,"1","You","Self","2","Friend","Close"
5,7,1,"triangle","you","Matching",1,867,2,"1","You","Self","1","You","Self"
5,8,1,"triangle","you","Matching",1,616,2,"1","You","Self","1","You","Self"
5,9,1,"circle","you","Nonmatching",1,694,1,"1","You","Self","3","Stranger","Stranger"
5,10,1,"triangle","friend","Nonmatching",1,776,1,"2","Friend","Close","1","You","Self"
5,11,1,"circle","stranger","Matching",1,910,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,12,1,"square","stranger","Nonmatching",1,584,1,"3","Stranger","Stranger","2","Friend","Close"
5,13,1,"square","friend","Matching",0,840,1,"2","Friend","Close","2","Friend","Close"
5,14,1,"circle","stranger","Matching",1,772,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,15,1,"triangle","friend","Nonmatching",1,944,1,"2","Friend","Close","1","You","Self"
5,16,1,"square","you","Nonmatching",1,891,1,"1","You","Self","2","Friend","Close"
5,17,1,"circle","friend","Nonmatching",0,1001,2,"2","Friend","Close","3","Stranger","Stranger"
5,18,1,"square","friend","Matching",1,630,2,"2","Friend","Close","2","Friend","Close"
5,19,1,"triangle","you","Matching",1,651,2,"1","You","Self","1","You","Self"
5,20,1,"circle","you","Nonmatching",1,890,1,"1","You","Self","3","Stranger","Stranger"
5,21,1,"circle","stranger","Matching",1,747,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,22,1,"triangle","you","Matching",1,637,2,"1","You","Self","1","You","Self"
5,23,1,"square","stranger","Nonmatching",0,711,2,"3","Stranger","Stranger","2","Friend","Close"
5,24,1,"triangle","stranger","Nonmatching",1,742,1,"3","Stranger","Stranger","1","You","Self"
5,25,1,"square","friend","Matching",1,700,2,"2","Friend","Close","2","Friend","Close"
5,26,1,"circle","stranger","Matching",1,612,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,27,1,"triangle","you","Matching",1,602,2,"1","You","Self","1","You","Self"
5,28,1,"square","you","Nonmatching",1,933,1,"1","You","Self","2","Friend","Close"
5,29,1,"square","friend","Matching",1,690,2,"2","Friend","Close","2","Friend","Close"
5,30,1,"circle","friend","Nonmatching",1,1069,1,"2","Friend","Close","3","Stranger","Stranger"
5,31,1,"triangle","stranger","Nonmatching",1,737,1,"3","Stranger","Stranger","1","You","Self"
5,32,1,"circle","stranger","Matching",1,600,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,33,1,"triangle","friend","Nonmatching",1,726,1,"2","Friend","Close","1","You","Self"
5,34,1,"circle","you","Nonmatching",1,927,1,"1","You","Self","3","Stranger","Stranger"
5,35,1,"square","stranger","Nonmatching",1,1135,1,"3","Stranger","Stranger","2","Friend","Close"
5,36,1,"triangle","you","Matching",1,811,2,"1","You","Self","1","You","Self"
5,37,1,"circle","stranger","Matching",1,663,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,38,1,"square","friend","Matching",1,683,2,"2","Friend","Close","2","Friend","Close"
5,39,1,"square","friend","Matching",1,583,2,"2","Friend","Close","2","Friend","Close"
5,40,1,"triangle","you","Matching",1,555,2,"1","You","Self","1","You","Self"
5,41,1,"triangle","stranger","Nonmatching",1,702,1,"3","Stranger","Stranger","1","You","Self"
5,42,1,"circle","stranger","Matching",1,674,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,43,1,"square","you","Nonmatching",1,784,1,"1","You","Self","2","Friend","Close"
5,44,1,"square","stranger","Nonmatching",1,963,1,"3","Stranger","Stranger","2","Friend","Close"
5,45,1,"circle","you","Nonmatching",1,851,1,"1","You","Self","3","Stranger","Stranger"
5,46,1,"circle","friend","Nonmatching",1,899,1,"2","Friend","Close","3","Stranger","Stranger"
5,47,1,"triangle","friend","Nonmatching",1,797,1,"2","Friend","Close","1","You","Self"
5,48,1,"triangle","you","Matching",0,971,1,"1","You","Self","1","You","Self"
5,49,1,"triangle","you","Matching",1,637,2,"1","You","Self","1","You","Self"
5,50,1,"circle","you","Nonmatching",1,829,1,"1","You","Self","3","Stranger","Stranger"
5,51,1,"square","friend","Matching",1,1237,2,"2","Friend","Close","2","Friend","Close"
5,52,1,"square","you","Nonmatching",1,784,1,"1","You","Self","2","Friend","Close"
5,53,1,"triangle","you","Matching",1,738,2,"1","You","Self","1","You","Self"
5,54,1,"circle","stranger","Matching",1,798,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,55,1,"triangle","stranger","Nonmatching",1,891,1,"3","Stranger","Stranger","1","You","Self"
5,56,1,"square","friend","Matching",1,876,2,"2","Friend","Close","2","Friend","Close"
5,57,1,"circle","friend","Nonmatching",1,1159,1,"2","Friend","Close","3","Stranger","Stranger"
5,58,1,"square","stranger","Nonmatching",1,1545,1,"3","Stranger","Stranger","2","Friend","Close"
5,59,1,"circle","stranger","Matching",1,647,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,60,1,"triangle","friend","Nonmatching",1,680,1,"2","Friend","Close","1","You","Self"
5,61,1,"triangle","stranger","Nonmatching",1,731,1,"3","Stranger","Stranger","1","You","Self"
5,62,1,"square","friend","Matching",1,640,2,"2","Friend","Close","2","Friend","Close"
5,63,1,"square","friend","Matching",1,727,2,"2","Friend","Close","2","Friend","Close"
5,64,1,"circle","friend","Nonmatching",1,863,1,"2","Friend","Close","3","Stranger","Stranger"
5,65,1,"triangle","friend","Nonmatching",1,763,1,"2","Friend","Close","1","You","Self"
5,66,1,"square","stranger","Nonmatching",1,838,1,"3","Stranger","Stranger","2","Friend","Close"
5,67,1,"circle","you","Nonmatching",1,847,1,"1","You","Self","3","Stranger","Stranger"
5,68,1,"triangle","you","Matching",1,587,2,"1","You","Self","1","You","Self"
5,69,1,"circle","stranger","Matching",1,812,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,70,1,"triangle","you","Matching",1,552,2,"1","You","Self","1","You","Self"
5,71,1,"square","you","Nonmatching",1,881,1,"1","You","Self","2","Friend","Close"
5,72,1,"circle","stranger","Matching",0,855,1,"3","Stranger","Stranger","3","Stranger","Stranger"
5,73,1,"circle","stranger","Matching",1,663,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,74,1,"triangle","stranger","Nonmatching",1,797,1,"3","Stranger","Stranger","1","You","Self"
5,75,1,"square","friend","Matching",1,804,2,"2","Friend","Close","2","Friend","Close"
5,76,1,"triangle","you","Matching",1,680,2,"1","You","Self","1","You","Self"
5,77,1,"square","stranger","Nonmatching",1,1012,1,"3","Stranger","Stranger","2","Friend","Close"
5,78,1,"circle","you","Nonmatching",0,633,2,"1","You","Self","3","Stranger","Stranger"
5,79,1,"triangle","friend","Nonmatching",1,881,1,"2","Friend","Close","1","You","Self"
5,80,1,"square","you","Nonmatching",1,773,1,"1","You","Self","2","Friend","Close"
5,81,1,"circle","friend","Nonmatching",1,869,1,"2","Friend","Close","3","Stranger","Stranger"
5,82,1,"circle","stranger","Matching",1,912,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,83,1,"square","friend","Matching",1,661,2,"2","Friend","Close","2","Friend","Close"
5,84,1,"triangle","you","Matching",1,1026,2,"1","You","Self","1","You","Self"
5,85,1,"circle","you","Nonmatching",1,754,1,"1","You","Self","3","Stranger","Stranger"
5,86,1,"circle","stranger","Matching",1,687,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,87,1,"triangle","stranger","Nonmatching",1,679,1,"3","Stranger","Stranger","1","You","Self"
5,88,1,"triangle","you","Matching",1,615,2,"1","You","Self","1","You","Self"
5,89,1,"triangle","friend","Nonmatching",1,738,1,"2","Friend","Close","1","You","Self"
5,90,1,"square","you","Nonmatching",1,905,1,"1","You","Self","2","Friend","Close"
5,91,1,"triangle","you","Matching",1,923,2,"1","You","Self","1","You","Self"
5,92,1,"circle","stranger","Matching",1,729,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,93,1,"square","stranger","Nonmatching",1,750,1,"3","Stranger","Stranger","2","Friend","Close"
5,94,1,"circle","friend","Nonmatching",1,827,1,"2","Friend","Close","3","Stranger","Stranger"
5,95,1,"square","friend","Matching",1,973,2,"2","Friend","Close","2","Friend","Close"
5,96,1,"square","friend","Matching",1,703,2,"2","Friend","Close","2","Friend","Close"
5,97,1,"triangle","you","Matching",1,669,2,"1","You","Self","1","You","Self"
5,98,1,"circle","stranger","Matching",1,721,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,99,1,"triangle","you","Matching",1,582,2,"1","You","Self","1","You","Self"
5,100,1,"circle","stranger","Matching",1,614,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,101,1,"square","stranger","Nonmatching",1,982,1,"3","Stranger","Stranger","2","Friend","Close"
5,102,1,"circle","friend","Nonmatching",1,835,1,"2","Friend","Close","3","Stranger","Stranger"
5,103,1,"square","you","Nonmatching",1,907,1,"1","You","Self","2","Friend","Close"
5,104,1,"square","friend","Matching",1,628,2,"2","Friend","Close","2","Friend","Close"
5,105,1,"triangle","stranger","Nonmatching",1,662,1,"3","Stranger","Stranger","1","You","Self"
5,106,1,"triangle","friend","Nonmatching",1,755,1,"2","Friend","Close","1","You","Self"
5,107,1,"square","friend","Matching",1,785,2,"2","Friend","Close","2","Friend","Close"
5,108,1,"circle","you","Nonmatching",1,899,1,"1","You","Self","3","Stranger","Stranger"
5,109,2,"circle","stranger","Matching",1,1051,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,110,2,"square","friend","Matching",1,834,2,"2","Friend","Close","2","Friend","Close"
5,111,2,"circle","friend","Nonmatching",0,713,2,"2","Friend","Close","3","Stranger","Stranger"
5,112,2,"square","friend","Matching",1,637,2,"2","Friend","Close","2","Friend","Close"
5,113,2,"triangle","stranger","Nonmatching",1,945,1,"3","Stranger","Stranger","1","You","Self"
5,114,2,"square","you","Nonmatching",1,1072,1,"1","You","Self","2","Friend","Close"
5,115,2,"triangle","you","Matching",1,896,2,"1","You","Self","1","You","Self"
5,116,2,"triangle","you","Matching",1,574,2,"1","You","Self","1","You","Self"
5,117,2,"circle","you","Nonmatching",1,774,1,"1","You","Self","3","Stranger","Stranger"
5,118,2,"triangle","friend","Nonmatching",1,1020,1,"2","Friend","Close","1","You","Self"
5,119,2,"circle","stranger","Matching",1,738,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,120,2,"square","stranger","Nonmatching",0,698,2,"3","Stranger","Stranger","2","Friend","Close"
5,121,2,"square","friend","Matching",1,1385,2,"2","Friend","Close","2","Friend","Close"
5,122,2,"circle","stranger","Matching",1,607,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,123,2,"triangle","friend","Nonmatching",1,1049,1,"2","Friend","Close","1","You","Self"
5,124,2,"square","you","Nonmatching",1,734,1,"1","You","Self","2","Friend","Close"
5,125,2,"circle","friend","Nonmatching",1,845,1,"2","Friend","Close","3","Stranger","Stranger"
5,126,2,"square","friend","Matching",1,678,2,"2","Friend","Close","2","Friend","Close"
5,127,2,"triangle","you","Matching",1,751,2,"1","You","Self","1","You","Self"
5,128,2,"circle","you","Nonmatching",1,913,1,"1","You","Self","3","Stranger","Stranger"
5,129,2,"circle","stranger","Matching",1,681,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,130,2,"triangle","you","Matching",1,663,2,"1","You","Self","1","You","Self"
5,131,2,"square","stranger","Nonmatching",1,832,1,"3","Stranger","Stranger","2","Friend","Close"
5,132,2,"triangle","stranger","Nonmatching",1,965,1,"3","Stranger","Stranger","1","You","Self"
5,133,2,"square","friend","Matching",1,1260,2,"2","Friend","Close","2","Friend","Close"
5,134,2,"circle","stranger","Matching",1,639,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,135,2,"triangle","you","Matching",1,687,2,"1","You","Self","1","You","Self"
5,136,2,"square","you","Nonmatching",1,914,1,"1","You","Self","2","Friend","Close"
5,137,2,"square","friend","Matching",1,802,2,"2","Friend","Close","2","Friend","Close"
5,138,2,"circle","friend","Nonmatching",1,1354,1,"2","Friend","Close","3","Stranger","Stranger"
5,139,2,"triangle","stranger","Nonmatching",1,897,1,"3","Stranger","Stranger","1","You","Self"
5,140,2,"circle","stranger","Matching",1,728,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,141,2,"triangle","friend","Nonmatching",1,941,1,"2","Friend","Close","1","You","Self"
5,142,2,"circle","you","Nonmatching",1,1127,1,"1","You","Self","3","Stranger","Stranger"
5,143,2,"square","stranger","Nonmatching",1,829,1,"3","Stranger","Stranger","2","Friend","Close"
5,144,2,"triangle","you","Matching",1,1368,2,"1","You","Self","1","You","Self"
5,145,2,"circle","stranger","Matching",1,815,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,146,2,"square","friend","Matching",1,797,2,"2","Friend","Close","2","Friend","Close"
5,147,2,"square","friend","Matching",1,686,2,"2","Friend","Close","2","Friend","Close"
5,148,2,"triangle","you","Matching",1,588,2,"1","You","Self","1","You","Self"
5,149,2,"triangle","stranger","Nonmatching",1,865,1,"3","Stranger","Stranger","1","You","Self"
5,150,2,"circle","stranger","Matching",1,638,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,151,2,"square","you","Nonmatching",1,875,1,"1","You","Self","2","Friend","Close"
5,152,2,"square","stranger","Nonmatching",1,1015,1,"3","Stranger","Stranger","2","Friend","Close"
5,153,2,"circle","you","Nonmatching",1,916,1,"1","You","Self","3","Stranger","Stranger"
5,154,2,"circle","friend","Nonmatching",1,822,1,"2","Friend","Close","3","Stranger","Stranger"
5,155,2,"triangle","friend","Nonmatching",1,990,1,"2","Friend","Close","1","You","Self"
5,156,2,"triangle","you","Matching",1,759,2,"1","You","Self","1","You","Self"
5,157,2,"triangle","you","Matching",1,523,2,"1","You","Self","1","You","Self"
5,158,2,"circle","you","Nonmatching",1,746,1,"1","You","Self","3","Stranger","Stranger"
5,159,2,"square","friend","Matching",1,601,2,"2","Friend","Close","2","Friend","Close"
5,160,2,"square","you","Nonmatching",1,928,1,"1","You","Self","2","Friend","Close"
5,161,2,"triangle","you","Matching",1,677,2,"1","You","Self","1","You","Self"
5,162,2,"circle","stranger","Matching",1,920,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,163,2,"triangle","stranger","Nonmatching",1,706,1,"3","Stranger","Stranger","1","You","Self"
5,164,2,"square","friend","Matching",1,742,2,"2","Friend","Close","2","Friend","Close"
5,165,2,"circle","friend","Nonmatching",1,783,1,"2","Friend","Close","3","Stranger","Stranger"
5,166,2,"square","stranger","Nonmatching",1,1310,1,"3","Stranger","Stranger","2","Friend","Close"
5,167,2,"circle","stranger","Matching",1,660,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,168,2,"triangle","friend","Nonmatching",1,923,1,"2","Friend","Close","1","You","Self"
5,169,2,"triangle","stranger","Nonmatching",1,809,1,"3","Stranger","Stranger","1","You","Self"
5,170,2,"square","friend","Matching",1,739,2,"2","Friend","Close","2","Friend","Close"
5,171,2,"square","friend","Matching",1,485,2,"2","Friend","Close","2","Friend","Close"
5,172,2,"circle","friend","Nonmatching",1,1140,1,"2","Friend","Close","3","Stranger","Stranger"
5,173,2,"triangle","friend","Nonmatching",1,892,1,"2","Friend","Close","1","You","Self"
5,174,2,"square","stranger","Nonmatching",1,822,1,"3","Stranger","Stranger","2","Friend","Close"
5,175,2,"circle","you","Nonmatching",1,903,1,"1","You","Self","3","Stranger","Stranger"
5,176,2,"triangle","you","Matching",1,853,2,"1","You","Self","1","You","Self"
5,177,2,"circle","stranger","Matching",1,833,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,178,2,"triangle","you","Matching",1,641,2,"1","You","Self","1","You","Self"
5,179,2,"square","you","Nonmatching",1,724,1,"1","You","Self","2","Friend","Close"
5,180,2,"circle","stranger","Matching",1,664,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,181,2,"circle","stranger","Matching",1,539,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,182,2,"triangle","stranger","Nonmatching",1,770,1,"3","Stranger","Stranger","1","You","Self"
5,183,2,"square","friend","Matching",1,852,2,"2","Friend","Close","2","Friend","Close"
5,184,2,"triangle","you","Matching",1,752,2,"1","You","Self","1","You","Self"
5,185,2,"square","stranger","Nonmatching",1,1084,1,"3","Stranger","Stranger","2","Friend","Close"
5,186,2,"circle","you","Nonmatching",1,800,1,"1","You","Self","3","Stranger","Stranger"
5,187,2,"triangle","friend","Nonmatching",1,970,1,"2","Friend","Close","1","You","Self"
5,188,2,"square","you","Nonmatching",1,1007,1,"1","You","Self","2","Friend","Close"
5,189,2,"circle","friend","Nonmatching",1,893,1,"2","Friend","Close","3","Stranger","Stranger"
5,190,2,"circle","stranger","Matching",1,749,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,191,2,"square","friend","Matching",1,1111,2,"2","Friend","Close","2","Friend","Close"
5,192,2,"triangle","you","Matching",0,867,1,"1","You","Self","1","You","Self"
5,193,2,"circle","you","Nonmatching",1,1016,1,"1","You","Self","3","Stranger","Stranger"
5,194,2,"circle","stranger","Matching",1,687,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,195,2,"triangle","stranger","Nonmatching",1,862,1,"3","Stranger","Stranger","1","You","Self"
5,196,2,"triangle","you","Matching",1,728,2,"1","You","Self","1","You","Self"
5,197,2,"triangle","friend","Nonmatching",1,859,1,"2","Friend","Close","1","You","Self"
5,198,2,"square","you","Nonmatching",1,811,1,"1","You","Self","2","Friend","Close"
5,199,2,"triangle","you","Matching",1,973,2,"1","You","Self","1","You","Self"
5,200,2,"circle","stranger","Matching",1,904,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,201,2,"square","stranger","Nonmatching",1,1113,1,"3","Stranger","Stranger","2","Friend","Close"
5,202,2,"circle","friend","Nonmatching",1,1120,1,"2","Friend","Close","3","Stranger","Stranger"
5,203,2,"square","friend","Matching",1,1064,2,"2","Friend","Close","2","Friend","Close"
5,204,2,"square","friend","Matching",1,701,2,"2","Friend","Close","2","Friend","Close"
5,205,2,"triangle","you","Matching",1,719,2,"1","You","Self","1","You","Self"
5,206,2,"circle","stranger","Matching",1,758,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,207,2,"triangle","you","Matching",1,589,2,"1","You","Self","1","You","Self"
5,208,2,"circle","stranger","Matching",1,572,2,"3","Stranger","Stranger","3","Stranger","Stranger"
5,209,2,"square","stranger","Nonmatching",1,1009,1,"3","Stranger","Stranger","2","Friend","Close"
5,210,2,"circle","friend","Nonmatching",1,989,1,"2","Friend","Close","3","Stranger","Stranger"
5,211,2,"square","you","Nonmatching",1,970,1,"1","You","Self","2","Friend","Close"
5,212,2,"square","friend","Matching",1,747,2,"2","Friend","Close","2","Friend","Close"
5,213,2,"triangle","stranger","Nonmatching",1,1005,1,"3","Stranger","Stranger","1","You","Self"
5,214,2,"triangle","friend","Nonmatching",1,1021,1,"2","Friend","Close","1","You","Self"
5,215,2,"square","friend","Matching",1,738,2,"2","Friend","Close","2","Friend","Close"
5,216,2,"circle","you","Nonmatching",1,975,1,"1","You","Self","3","Stranger","Stranger"
6,1,1,"circle","you","Nonmatching",NA,NA,0,"1","You","Self","3","Stranger","Stranger"
6,2,1,"square","friend","Matching",1,1191,2,"2","Friend","Close","2","Friend","Close"
6,3,1,"circle","friend","Nonmatching",1,942,1,"2","Friend","Close","3","Stranger","Stranger"
6,4,1,"triangle","you","Matching",1,766,2,"1","You","Self","1","You","Self"
6,5,1,"square","friend","Matching",0,836,1,"2","Friend","Close","2","Friend","Close"
6,6,1,"triangle","stranger","Nonmatching",1,932,1,"3","Stranger","Stranger","1","You","Self"
6,7,1,"triangle","friend","Nonmatching",1,1093,1,"2","Friend","Close","1","You","Self"
6,8,1,"square","stranger","Nonmatching",0,736,2,"3","Stranger","Stranger","2","Friend","Close"
6,9,1,"circle","stranger","Matching",1,888,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,10,1,"triangle","you","Matching",1,627,2,"1","You","Self","1","You","Self"
6,11,1,"circle","stranger","Matching",1,831,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,12,1,"square","you","Nonmatching",1,805,1,"1","You","Self","2","Friend","Close"
6,13,1,"circle","friend","Nonmatching",0,806,2,"2","Friend","Close","3","Stranger","Stranger"
6,14,1,"circle","stranger","Matching",1,735,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,15,1,"square","friend","Matching",0,717,1,"2","Friend","Close","2","Friend","Close"
6,16,1,"square","stranger","Nonmatching",1,1057,1,"3","Stranger","Stranger","2","Friend","Close"
6,17,1,"triangle","you","Matching",1,634,2,"1","You","Self","1","You","Self"
6,18,1,"triangle","stranger","Nonmatching",1,798,1,"3","Stranger","Stranger","1","You","Self"
6,19,1,"circle","stranger","Matching",0,885,1,"3","Stranger","Stranger","3","Stranger","Stranger"
6,20,1,"square","friend","Matching",1,682,2,"2","Friend","Close","2","Friend","Close"
6,21,1,"triangle","friend","Nonmatching",1,879,1,"2","Friend","Close","1","You","Self"
6,22,1,"circle","you","Nonmatching",0,767,2,"1","You","Self","3","Stranger","Stranger"
6,23,1,"triangle","you","Matching",1,720,2,"1","You","Self","1","You","Self"
6,24,1,"square","you","Nonmatching",1,787,1,"1","You","Self","2","Friend","Close"
6,25,1,"square","friend","Matching",1,936,2,"2","Friend","Close","2","Friend","Close"
6,26,1,"triangle","you","Matching",1,746,2,"1","You","Self","1","You","Self"
6,27,1,"circle","friend","Nonmatching",1,799,1,"2","Friend","Close","3","Stranger","Stranger"
6,28,1,"square","you","Nonmatching",1,794,1,"1","You","Self","2","Friend","Close"
6,29,1,"square","stranger","Nonmatching",1,1137,1,"3","Stranger","Stranger","2","Friend","Close"
6,30,1,"square","friend","Matching",0,1012,1,"2","Friend","Close","2","Friend","Close"
6,31,1,"circle","stranger","Matching",1,1395,2,"3","Stranger","Stranger","3","Stranger","Stranger"
6,32,1,"triangle","stranger","Nonmatching",1,722,1,"3","Stranger","Stranger","1","You","Self"
6,33,1,"triangle","you","Matching",1,756,2,"1","You","Self","1","You","Self"
6,34,1,"triangle","friend","Nonmatching",1,991,1,"2","Friend","Close","1","You","Self"
6,35,1,"circle","you","Nonmatching",1,1127,1,"1","You","Self","3","Stranger","Stranger"
6,36,1,"circle","stranger","Matching",0,1026,1,"3","Stranger","Stranger","3","Stranger","Stranger"
6,37,1,"triangle","stranger","Nonmatching",1,664,1,"3","Stranger","Stranger","1","You","Self"
6,38,1,"triangle","you","Matching",1,763,2,"1","You","Self","1","You","Self"
6,39,1,"triangle","you","Matching",1,747,2,"1","You","Self","1","You","Self"
