"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"5","3","12","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","888","0.888","1"
"5","4","13","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","823","0.823","1"
"5","4","14","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","759","0.759","1"
"5","4","15","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","346","0.346","1"
"5","4","16","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","786","0.786","1"
"5","5","17","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","425","0.425","0"
"5","5","18","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","625","0.625","1"
"5","5","19","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","352","0.352","1"
"5","5","20","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","801","0.801","0"
"5","6","21","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","694","0.694","1"
"5","6","22","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","748","0.748","1"
"5","6","23","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","385","0.385","1"
"5","6","24","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","493","0.493","1"
"5","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","648","0.648","1"
"5","7","26","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","525","0.525","1"
"5","7","27","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","500","0.5","0"
"5","7","28","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","479","0.479","1"
"5","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","476","0.476","1"
"5","8","30","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","338","0.338","1"
"5","8","31","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","553","0.553","1"
"5","8","32","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","648","0.648","1"
"5","9","33","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","778","0.778","1"
"5","9","34","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","415","0.415","1"
"5","9","35","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","828","0.828","1"
"5","9","36","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","338","0.338","1"
"5","10","37","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","337","0.337","0"
"5","10","38","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","321","0.321","1"
"5","10","39","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","786","0.786","1"
"5","10","40","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","484","0.484","1"
"5","11","41","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","574","0.574","1"
"5","11","42","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","461","0.461","1"
"5","11","43","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","536","0.536","1"
"5","11","44","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","383","0.383","1"
"5","12","45","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","536","0.536","1"
"5","12","46","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","641","0.641","1"
"5","12","47","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","411","0.411","1"
"5","12","48","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","498","0.498","0"
"5","13","49","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","324","0.324","1"
"5","13","50","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","472","0.472","1"
"5","13","51","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","339","0.339","0"
"5","13","52","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","615","0.615","1"
"5","14","53","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","311","0.311","1"
"5","14","54","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","548","0.548","1"
"5","14","55","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","724","0.724","1"
"5","14","56","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","663","0.663","1"
"5","15","57","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","741","0.741","1"
"5","15","58","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","447","0.447","1"
"5","15","59","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","437","0.437","0"
"5","15","60","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","504","0.504","1"
"5","16","61","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","633","0.633","1"
"5","16","62","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","622","0.622","1"
"5","16","63","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","477","0.477","1"
"5","16","64","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","558","0.558","1"
"5","17","65","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","521","0.521","1"
"5","17","66","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","328","0.328","1"
"5","17","67","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","562","0.562","1"
"5","17","68","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","410","0.41","0"
"5","18","69","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","509","0.509","1"
"5","18","70","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","490","0.49","0"
"5","18","71","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","542","0.542","1"
"5","18","72","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","426","0.426","1"
"5","19","73","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","383","0.383","1"
"5","19","74","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","593","0.593","1"
"5","19","75","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","346","0.346","1"
"5","19","76","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","672","0.672","1"
"5","20","77","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","465","0.465","1"
"5","20","78","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","578","0.578","1"
"5","20","79","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","812","0.812","1"
"5","20","80","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","415","0.415","1"
"5","21","81","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","590","0.59","1"
"5","21","82","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","474","0.474","1"
"5","21","83","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","386","0.386","1"
"5","21","84","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","491","0.491","1"
"5","22","85","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","490","0.49","1"
"5","22","86","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","559","0.559","1"
"5","22","87","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","475","0.475","1"
"5","22","88","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","704","0.704","1"
"5","23","89","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","348","0.348","1"
"5","23","90","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","619","0.619","1"
"5","23","91","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","515","0.515","1"
"5","23","92","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","510","0.51","1"
"5","24","93","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","592","0.592","1"
"5","24","94","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","572","0.572","1"
"5","24","95","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","383","0.383","1"
"5","24","96","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","604","0.604","1"
"5","25","97","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","658","0.658","1"
"5","25","98","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","596","0.596","1"
"5","25","99","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","411","0.411","1"
"5","25","100","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","576","0.576","1"
"5","26","101","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","440","0.44","1"
"5","26","102","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","598","0.598","1"
"5","26","103","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","621","0.621","1"
"5","26","104","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","614","0.614","1"
"5","27","105","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","517","0.517","1"
"5","27","106","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","477","0.477","0"
"5","27","107","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","635","0.635","1"
"5","27","108","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","652","0.652","1"
"5","28","109","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","590","0.59","1"
"5","28","110","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","463","0.463","1"
"5","28","111","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","652","0.652","1"
"5","28","112","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","512","0.512","1"
"5","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","580","0.58","0"
"5","29","114","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","798","0.798","1"
"5","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","504","0.504","1"
"5","29","116","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","605","0.605","1"
"5","30","117","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","669","0.669","1"
"5","30","118","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","480","0.48","1"
"5","30","119","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","648","0.648","1"
"5","30","120","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","647","0.647","1"
"5","31","121","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","636","0.636","1"
"5","31","122","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","652","0.652","1"
"5","31","123","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","518","0.518","1"
"5","31","124","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","713","0.713","1"
"5","32","125","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","518","0.518","1"
"5","32","126","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","507","0.507","1"
"5","32","127","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","601","0.601","0"
"5","32","128","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","547","0.547","1"
"6","1","1","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1775","1.775","1"
"6","1","2","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1034","1.034","0"
"6","1","3","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","494","0.494","1"
"6","1","4","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1030","1.03","1"
"6","2","5","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1373","1.373","1"
"6","2","6","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1074","1.074","0"
"6","2","7","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","707","0.707","1"
"6","2","8","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1054","1.054","1"
"6","3","9","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1179","1.179","1"
"6","3","10","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1235","1.235","1"
"6","3","11","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","720","0.72","1"
"6","3","12","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1327","1.327","1"
"6","4","13","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","731","0.731","1"
"6","4","14","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","877","0.877","1"
"6","4","15","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","584","0.584","1"
"6","4","16","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1375","1.375","1"
"6","5","17","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","951","0.951","1"
"6","5","18","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","457","0.457","1"
"6","5","19","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","928","0.928","1"
"6","5","20","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","949","0.949","1"
"6","6","21","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1222","1.222","1"
"6","6","22","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1074","1.074","1"
"6","6","23","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","714","0.714","1"
"6","6","24","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","669","0.669","1"
"6","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","968","0.968","1"
"6","7","26","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","968","0.968","1"
"6","7","27","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","724","0.724","1"
"6","7","28","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","629","0.629","1"
"6","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","688","0.688","1"
"6","8","30","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","528","0.528","1"
"6","8","31","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","762","0.762","1"
"6","8","32","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","838","0.838","1"
"6","9","33","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","567","0.567","1"
"6","9","34","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","714","0.714","1"
"6","9","35","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","884","0.884","1"
"6","9","36","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","718","0.718","1"
"6","10","37","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1045","1.045","1"
"6","10","38","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","656","0.656","1"
"6","10","39","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","664","0.664","0"
"6","10","40","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","590","0.59","1"
"6","11","41","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","740","0.74","1"
"6","11","42","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","893","0.893","1"
"6","11","43","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","796","0.796","1"
"6","11","44","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","859","0.859","1"
"6","12","45","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","964","0.964","1"
"6","12","46","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","930","0.93","1"
"6","12","47","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1109","1.109","1"
"6","12","48","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","824","0.824","1"
"6","13","49","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","746","0.746","1"
"6","13","50","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","756","0.756","1"
"6","13","51","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","563","0.563","0"
"6","13","52","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","668","0.668","1"
"6","14","53","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","682","0.682","1"
"6","14","54","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","855","0.855","1"
"6","14","55","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","954","0.954","1"
"6","14","56","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","517","0.517","1"
"6","15","57","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","822","0.822","1"
"6","15","58","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","647","0.647","1"
"6","15","59","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","596","0.596","1"
"6","15","60","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","832","0.832","1"
"6","16","61","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","700","0.7","1"
"6","16","62","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","603","0.603","1"
"6","16","63","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","916","0.916","1"
"6","16","64","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","609","0.609","1"
"6","17","65","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1032","1.032","1"
"6","17","66","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1071","1.071","1"
"6","17","67","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","455","0.455","1"
"6","17","68","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","808","0.808","1"
"6","18","69","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","930","0.93","1"
"6","18","70","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","881","0.881","0"
"6","18","71","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","650","0.65","1"
"6","18","72","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","734","0.734","1"
"6","19","73","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","882","0.882","1"
"6","19","74","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","770","0.77","1"
"6","19","75","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","514","0.514","1"
"6","19","76","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1010","1.01","1"
"6","20","77","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","724","0.724","1"
"6","20","78","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","756","0.756","1"
"6","20","79","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1239","1.239","1"
"6","20","80","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1210","1.21","1"
"6","21","81","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","704","0.704","1"
"6","21","82","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","502","0.502","1"
"6","21","83","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","669","0.669","1"
"6","21","84","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1239","1.239","1"
"6","22","85","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","620","0.62","1"
"6","22","86","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","514","0.514","1"
"6","22","87","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","715","0.715","1"
"6","22","88","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","635","0.635","1"
"6","23","89","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","644","0.644","1"
"6","23","90","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","845","0.845","1"
"6","23","91","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","558","0.558","1"
"6","23","92","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","605","0.605","0"
"6","24","93","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","514","0.514","1"
"6","24","94","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","606","0.606","0"
