"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
5708,"square.bmp","Nonmatching","Close","Close","Close","z",863,0.863,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",757,0.757,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",591,0.591,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",592,0.592,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",994,0.994,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",818,0.818,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",859,0.859,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",769,0.769,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",795,0.795,1
5708,"square.bmp","Matching","Close","Close","Close","m",756,0.756,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",639,0.639,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1407,1.407,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",830,0.83,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",886,0.886,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",780,0.78,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",677,0.677,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","m",723,0.723,0
5708,"triangle.bmp","Matching","Father","Father","Close","m",646,0.646,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",949,0.949,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1192,1.192,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1441,1.441,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",719,0.719,1
5708,"square.bmp","Matching","Close","Close","Close","m",1227,1.227,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1011,1.011,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",899,0.899,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",600,0.6,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",761,0.761,1
5708,"square.bmp","Matching","Close","Close","Close","m",851,0.851,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",634,0.634,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",714,0.714,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",678,0.678,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",884,0.884,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",810,0.81,1
5708,"square.bmp","Matching","Close","Close","Close","m",690,0.69,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","m",815,0.815,0
5708,"square.bmp","Nonmatching","Close","Close","Close","m",1566,1.566,0
5708,"square.bmp","Matching","Close","Close","Close","m",863,0.863,1
5708,"square.bmp","Matching","Close","Close","Close","m",1478,1.478,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",819,0.819,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",859,0.859,1
5708,"square.bmp","Matching","Close","Close","Close","m",930,0.93,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",709,0.709,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",578,0.578,1
5708,"square.bmp","Matching","Close","Close","Close","m",820,0.82,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",668,0.668,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",650,0.65,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",633,0.633,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",873,0.873,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",719,0.719,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",652,0.652,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",763,0.763,1
5708,"square.bmp","Nonmatching","Close","Close","Close","m",661,0.661,0
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",843,0.843,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",755,0.755,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",670,0.67,1
5708,"square.bmp","Matching","Close","Close","Close","m",859,0.859,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",609,0.609,1
5708,"square.bmp","Matching","Close","Close","Close","m",819,0.819,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",763,0.763,1
5708,"square.bmp","Matching","Close","Close","Close","m",677,0.677,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1107,1.107,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","m",735,0.735,0
5708,"square.bmp","Matching","Close","Close","Close","m",914,0.914,1
5708,"square.bmp","Matching","Close","Close","Close","z",790,0.79,0
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1655,1.655,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",637,0.637,1
5708,"square.bmp","Matching","Close","Close","Close","m",637,0.637,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",589,0.589,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",670,0.67,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",589,0.589,1
5708,"square.bmp","Matching","Close","Close","Close","m",623,0.623,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1072,1.072,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",813,0.813,1
5708,"square.bmp","Nonmatching","Close","Close","Close","m",693,0.693,0
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1514,1.514,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",693,0.693,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",738,0.738,1
5708,"square.bmp","Matching","Close","Close","Close","m",1214,1.214,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",598,0.598,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",631,0.631,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",775,0.775,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1041,1.041,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",607,0.607,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",752,0.752,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",859,0.859,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",481,0.481,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",423,0.423,1
5708,"square.bmp","Matching","Close","Close","Close","z",655,0.655,0
5708,"square.bmp","Matching","Close","Close","Close","m",694,0.694,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",851,0.851,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",794,0.794,1
5708,"square.bmp","Matching","Close","Close","Close","m",1059,1.059,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",689,0.689,1
5708,"square.bmp","Matching","Close","Close","Close","m",909,0.909,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",866,0.866,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",872,0.872,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1262,1.262,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",852,0.852,1
5708,"square.bmp","Matching","Close","Close","Close","m",907,0.907,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1104,1.104,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",765,0.765,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",935,0.935,1
5708,"square.bmp","Matching","Close","Close","Close","m",762,0.762,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",773,0.773,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",1279,1.279,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",612,0.612,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",629,0.629,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",965,0.965,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1079,1.079,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",741,0.741,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",688,0.688,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1006,1.006,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",558,0.558,1
5708,"square.bmp","Matching","Close","Close","Close","m",1473,1.473,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",605,0.605,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1279,1.279,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",756,0.756,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",815,0.815,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",919,0.919,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",684,0.684,0
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",705,0.705,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",638,0.638,0
5708,"square.bmp","Nonmatching","Close","Close","Close","z",1189,1.189,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",943,0.943,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",994,0.994,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1218,1.218,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",778,0.778,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",660,0.66,1
5708,"square.bmp","Matching","Close","Close","Close","m",866,0.866,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1481,1.481,1
5708,"square.bmp","Matching","Close","Close","Close","m",710,0.71,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",802,0.802,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",571,0.571,1
5708,"square.bmp","Matching","Close","Close","Close","m",734,0.734,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",649,0.649,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",743,0.743,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",626,0.626,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",786,0.786,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",748,0.748,1
5708,"square.bmp","Matching","Close","Close","Close","m",791,0.791,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",672,0.672,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",446,0.446,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",566,0.566,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",921,0.921,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",749,0.749,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",713,0.713,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",693,0.693,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",962,0.962,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",820,0.82,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",2317,2.317,1
5708,"square.bmp","Matching","Close","Close","Close","z",599,0.599,0
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",672,0.672,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",734,0.734,0
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",898,0.898,1
5708,"square.bmp","Matching","Close","Close","Close","m",790,0.79,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",784,0.784,0
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",2160,2.16,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",577,0.577,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",707,0.707,1
5708,"square.bmp","Matching","Close","Close","Close","m",911,0.911,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",1108,1.108,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",736,0.736,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",715,0.715,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",1080,1.08,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1109,1.109,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",657,0.657,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",864,0.864,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",902,0.902,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",891,0.891,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1248,1.248,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",1414,1.414,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",870,0.87,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",940,0.94,1
5708,"square.bmp","Matching","Close","Close","Close","m",815,0.815,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",775,0.775,1
5708,"square.bmp","Matching","Close","Close","Close","m",801,0.801,1
5708,"triangle.bmp","Matching","Father","Father","Close","m",697,0.697,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1078,1.078,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",515,0.515,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",888,0.888,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",861,0.861,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",596,0.596,1
5708,"square.bmp","Matching","Close","Close","Close","m",869,0.869,1
5708,"square.bmp","Nonmatching","Close","Close","Close","z",651,0.651,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",730,0.73,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",742,0.742,1
5708,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",897,0.897,1
5708,"triangle.bmp","Nonmatching","Father","Father","Close","z",822,0.822,1
5708,"square.bmp","Matching","Close","Close","Close","z",942,0.942,0
5708,"square.bmp","Matching","Close","Close","Close","m",840,0.84,1
5708,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",783,0.783,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1819,1.819,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1866,1.866,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2087,2.087,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",1468,1.468,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1137,1.137,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",924,0.924,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1360,1.36,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",2161,2.161,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1882,1.882,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",1638,1.638,0
5710,"square.bmp","Matching","Father","Father","Close","m",1300,1.3,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1353,1.353,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",779,0.779,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1765,1.765,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",893,0.893,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1698,1.698,1
5710,"square.bmp","Matching","Father","Father","Close","m",726,0.726,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1746,1.746,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1924,1.924,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1487,1.487,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",2316,2.316,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",727,0.727,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1074,1.074,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",1280,1.28,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1260,1.26,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1074,1.074,1
5710,"square.bmp","Matching","Father","Father","Close","z",592,0.592,0
5710,"square.bmp","Nonmatching","Father","Father","Close","m",1752,1.752,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",2226,2.226,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1072,1.072,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",2333,2.333,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1607,1.607,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1142,1.142,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",929,0.929,1
5710,"square.bmp","Matching","Father","Father","Close","m",788,0.788,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1006,1.006,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",2118,2.118,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",977,0.977,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1363,1.363,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1052,1.052,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1418,1.418,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",2002,2.002,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",841,0.841,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",2144,2.144,0
5710,"circle.bmp","Matching","Close","Close","Close","z",1930,1.93,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",3483,3.483,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1446,1.446,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1956,1.956,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",1934,1.934,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",1248,1.248,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1566,1.566,1
5710,"square.bmp","Matching","Father","Father","Close","m",1480,1.48,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1637,1.637,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1051,1.051,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",810,0.81,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",1043,1.043,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1241,1.241,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1407,1.407,0
5710,"square.bmp","Matching","Father","Father","Close","m",1015,1.015,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",2326,2.326,0
5710,"circle.bmp","Matching","Close","Close","Close","z",792,0.792,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1608,1.608,1
5710,"square.bmp","Matching","Father","Father","Close","m",1072,1.072,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1246,1.246,1
5710,"square.bmp","Matching","Father","Father","Close","m",692,0.692,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1793,1.793,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",761,0.761,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1396,1.396,0
5710,"square.bmp","Matching","Father","Father","Close","m",795,0.795,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",996,0.996,0
5710,"circle.bmp","Matching","Close","Close","Close","m",1277,1.277,1
5710,"square.bmp","Matching","Father","Father","Close","m",690,0.69,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1440,1.44,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1087,1.087,0
5710,"circle.bmp","Matching","Close","Close","Close","z",947,0.947,0
5710,"square.bmp","Matching","Father","Father","Close","m",590,0.59,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1694,1.694,0
5710,"square.bmp","Matching","Father","Father","Close","m",602,0.602,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",1051,1.051,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",1345,1.345,0
5710,"circle.bmp","Matching","Close","Close","Close","z",715,0.715,0
5710,"square.bmp","Matching","Father","Father","Close","m",623,0.623,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1807,1.807,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1311,1.311,1
5710,"circle.bmp","Matching","Close","Close","Close","m",1363,1.363,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",724,0.724,0
5710,"circle.bmp","Matching","Close","Close","Close","m",375,0.375,1
5710,"circle.bmp","Matching","Close","Close","Close","m",610,0.61,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",850,0.85,1
5710,"square.bmp","Matching","Father","Father","Close","m",681,0.681,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",1079,1.079,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",508,0.508,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",593,0.593,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",946,0.946,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1012,1.012,1
5710,"square.bmp","Matching","Father","Father","Close","m",740,0.74,1
5710,"circle.bmp","Matching","Close","Close","Close","m",751,0.751,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",714,0.714,0
5710,"square.bmp","Matching","Father","Father","Close","m",574,0.574,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",544,0.544,0
5710,"square.bmp","Matching","Father","Father","Close","z",394,0.394,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",715,0.715,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",879,0.879,1
5710,"circle.bmp","Matching","Close","Close","Close","m",660,0.66,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",755,0.755,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",661,0.661,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",772,0.772,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",590,0.59,0
5710,"square.bmp","Matching","Father","Father","Close","m",391,0.391,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",833,0.833,0
5710,"square.bmp","Matching","Father","Father","Close","z",736,0.736,0
5710,"circle.bmp","Matching","Close","Close","Close","m",899,0.899,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",664,0.664,1
5710,"circle.bmp","Matching","Close","Close","Close","m",631,0.631,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",694,0.694,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",931,0.931,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",806,0.806,0
5710,"square.bmp","Matching","Father","Father","Close","m",582,0.582,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",632,0.632,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",479,0.479,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",746,0.746,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",566,0.566,1
5710,"circle.bmp","Matching","Close","Close","Close","m",553,0.553,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",540,0.54,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",343,0.343,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",386,0.386,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",740,0.74,0
5710,"square.bmp","Matching","Father","Father","Close","m",519,0.519,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",620,0.62,0
5710,"circle.bmp","Matching","Close","Close","Close","z",852,0.852,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",866,0.866,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",825,0.825,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",775,0.775,0
5710,"square.bmp","Matching","Father","Father","Close","m",616,0.616,1
5710,"square.bmp","Matching","Father","Father","Close","m",600,0.6,1
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1162,1.162,1
5710,"circle.bmp","Matching","Close","Close","Close","m",692,0.692,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1041,1.041,1
5710,"square.bmp","Matching","Father","Father","Close","m",623,0.623,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",927,0.927,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",682,0.682,1
5710,"circle.bmp","Matching","Close","Close","Close","m",888,0.888,1
5710,"square.bmp","Matching","Father","Father","Close","m",621,0.621,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",606,0.606,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",566,0.566,0
5710,"square.bmp","Nonmatching","Father","Father","Close","m",625,0.625,0
5710,"square.bmp","Matching","Father","Father","Close","m",680,0.68,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",614,0.614,0
5710,"square.bmp","Matching","Father","Father","Close","m",590,0.59,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",944,0.944,0
5710,"circle.bmp","Matching","Close","Close","Close","z",1162,1.162,0
5710,"square.bmp","Matching","Father","Father","Close","m",651,0.651,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",890,0.89,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",686,0.686,0
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1076,1.076,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",641,0.641,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1009,1.009,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",737,0.737,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",621,0.621,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",653,0.653,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1548,1.548,1
5710,"circle.bmp","Matching","Close","Close","Close","z",1174,1.174,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",1239,1.239,1
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",1038,1.038,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",766,0.766,0
5710,"square.bmp","Matching","Father","Father","Close","m",560,0.56,1
5710,"square.bmp","Nonmatching","Father","Father","Close","m",723,0.723,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",615,0.615,1
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",615,0.615,1
5710,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",536,0.536,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","m",467,0.467,0
5710,"square.bmp","Nonmatching","Father","Father","Close","z",976,0.976,1
5710,"circle.bmp","Matching","Close","Close","Close","z",673,0.673,0
5710,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",295,0.295,0
5710,"circle.bmp","Nonmatching","Close","Close","Close","z",427,0.427,1
5710,"circle.bmp","Matching","Close","Close","Close","z",451,0.451,0
5710,"square.bmp","Nonmatching","Father","Father","Close","m",386,0.386,0
5710,"circle.bmp","Matching","Close","Close","Close","z",772,0.772,0
