"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
176639505,59,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",598,0.598,1
176639505,60,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",789,0.789,1
176639505,1,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",483,0.483,1
176639505,2,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",403,0.403,1
176639505,3,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",618,0.618,1
176639505,4,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",829,0.829,1
176639505,5,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",498,0.498,1
176639505,6,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",432,0.432,1
176639505,7,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",380,0.38,1
176639505,8,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",403,0.403,1
176639505,9,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",369,0.369,1
176639505,10,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",376,0.376,1
176639505,11,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",303,0.303,1
176639505,12,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",477,0.477,1
176639505,13,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",419,0.419,1
176639505,14,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",387,0.387,1
176639505,15,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",428,0.428,1
176639505,16,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",444,0.444,1
176639505,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",411,0.411,1
176639505,18,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",376,0.376,1
176639505,19,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",345,0.345,1
176639505,20,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",459,0.459,1
176639505,21,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",266,0.266,1
176639505,22,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",451,0.451,0
176639505,23,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",400,0.4,1
176639505,24,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",511,0.511,1
176639505,25,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",496,0.496,1
176639505,26,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",322,0.322,1
176639505,27,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",480,0.48,1
176639505,28,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",418,0.418,1
176639505,29,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",398,0.398,1
176639505,30,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",405,0.405,1
176639505,31,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",494,0.494,1
176639505,32,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",612,0.612,1
176639505,33,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",539,0.539,1
176639505,34,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",399,0.399,1
176639505,35,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",388,0.388,1
176639505,36,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",381,0.381,1
176639505,37,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",503,0.503,1
176639505,38,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",533,0.533,1
176639505,39,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",477,0.477,1
176639505,40,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",387,0.387,1
176639505,41,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",497,0.497,1
176639505,42,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",319,0.319,1
176639505,43,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",415,0.415,1
176639505,44,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",502,0.502,1
176639505,45,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",358,0.358,1
176639505,46,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",491,0.491,1
176639505,47,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",426,0.426,1
176639505,48,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",346,0.346,1
176639505,49,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",375,0.375,1
176639505,50,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",309,0.309,0
176639505,51,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",515,0.515,1
176639505,52,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",482,0.482,1
176639505,53,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",447,0.447,1
176639505,54,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",287,0.287,1
176639505,55,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",375,0.375,1
176639505,56,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",397,0.397,1
176639505,57,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",369,0.369,1
176639505,58,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",495,0.495,1
176639505,59,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",408,0.408,1
176639505,60,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",320,0.32,1
176639505,1,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",841,0.841,1
176639505,2,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",465,0.465,1
176639505,3,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",385,0.385,1
176639505,4,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",463,0.463,1
176639505,5,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",445,0.445,1
176639505,6,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",374,0.374,1
176639505,7,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",368,0.368,1
176639505,8,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",367,0.367,1
176639505,9,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",430,0.43,1
176639505,10,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",319,0.319,1
176639505,11,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",363,0.363,1
176639505,12,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",379,0.379,1
176639505,13,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",356,0.356,1
176639505,14,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",375,0.375,1
176639505,15,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",320,0.32,0
176639505,16,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",394,0.394,1
176639505,17,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",353,0.353,1
176639505,18,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",474,0.474,1
176639505,19,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",432,0.432,1
176639505,20,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",419,0.419,1
176639505,21,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",504,0.504,1
176639505,22,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",350,0.35,1
176639505,23,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",360,0.36,1
176639505,24,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",393,0.393,1
176639505,25,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",750,0.75,1
176639505,26,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",333,0.333,1
176639505,27,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",462,0.462,1
176639505,28,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",408,0.408,0
176639505,29,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",550,0.55,1
176639505,30,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",349,0.349,1
176639505,31,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",401,0.401,1
176639505,32,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",333,0.333,1
176639505,33,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",341,0.341,1
176639505,34,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",303,0.303,1
176639505,35,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",343,0.343,1
176639505,36,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",308,0.308,1
176639505,37,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",350,0.35,1
176639505,39,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",406,0.406,1
176639505,40,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",372,0.372,1
176639505,41,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",396,0.396,1
176639505,42,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",366,0.366,1
176639505,43,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",442,0.442,1
176639505,44,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",471,0.471,1
176639505,45,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",414,0.414,1
176639505,46,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",638,0.638,1
176639505,47,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",346,0.346,1
176639505,48,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",337,0.337,1
176639505,49,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",407,0.407,1
176639505,50,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",372,0.372,1
176639505,51,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",521,0.521,1
176639505,52,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",362,0.362,1
176639505,53,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",438,0.438,1
176639505,54,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",566,0.566,1
176639505,55,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",636,0.636,1
176639505,56,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",655,0.655,1
176639505,57,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",438,0.438,1
176639505,58,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",490,0.49,1
176639505,59,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",498,0.498,1
176639505,60,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",551,0.551,1
292275968,1,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",515,0.515,0
292275968,2,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",593,0.593,1
292275968,3,"self","self","mixed","Matching","self","self","Self","self","self","Self",515,0.515,1
292275968,4,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",548,0.548,1
292275968,5,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",589,0.589,1
292275968,6,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",625,0.625,1
292275968,7,"self","self","mixed","Matching","self","self","Self","self","self","Self",618,0.618,1
292275968,8,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1097,1.097,1
292275968,9,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",718,0.718,1
292275968,10,"self","self","mixed","Matching","self","self","Self","self","self","Self",425,0.425,1
292275968,11,"self","self","mixed","Matching","self","self","Self","self","self","Self",597,0.597,1
292275968,12,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",579,0.579,1
292275968,13,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",737,0.737,1
292275968,14,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",483,0.483,1
292275968,15,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",964,0.964,1
292275968,16,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",528,0.528,1
292275968,17,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",474,0.474,1
292275968,18,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",574,0.574,0
292275968,19,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",527,0.527,1
292275968,20,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",1209,1.209,1
292275968,21,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",559,0.559,1
292275968,22,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",787,0.787,1
292275968,23,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",683,0.683,1
292275968,24,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",817,0.817,1
292275968,25,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",376,0.376,1
292275968,26,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",524,0.524,0
292275968,27,"self","self","mixed","Matching","self","self","Self","self","self","Self",331,0.331,1
292275968,28,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",855,0.855,0
292275968,29,"self","self","mixed","Matching","self","self","Self","self","self","Self",389,0.389,1
292275968,30,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",644,0.644,0
292275968,31,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",791,0.791,1
292275968,32,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",550,0.55,0
292275968,33,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",300,0.3,1
292275968,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",475,0.475,1
292275968,35,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",772,0.772,1
292275968,36,"self","self","mixed","Matching","self","self","Self","self","self","Self",399,0.399,1
292275968,37,"self","self","mixed","Matching","self","self","Self","self","self","Self",346,0.346,1
292275968,38,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",485,0.485,1
292275968,39,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1168,1.168,1
292275968,40,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",568,0.568,1
292275968,41,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",254,0.254,0
292275968,42,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",434,0.434,1
292275968,43,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",802,0.802,1
292275968,44,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",862,0.862,1
292275968,45,"self","self","mixed","Matching","self","self","Self","self","self","Self",919,0.919,1
292275968,46,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",369,0.369,0
292275968,47,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",690,0.69,0
292275968,48,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",348,0.348,1
292275968,49,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",562,0.562,1
292275968,50,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",297,0.297,0
292275968,51,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",407,0.407,1
292275968,52,"self","self","mixed","Matching","self","self","Self","self","self","Self",516,0.516,1
292275968,53,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",527,0.527,1
292275968,54,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",963,0.963,1
292275968,55,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",645,0.645,1
292275968,56,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",569,0.569,1
292275968,57,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",556,0.556,1
292275968,58,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",471,0.471,1
292275968,59,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",456,0.456,1
292275968,60,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",442,0.442,1
292275968,1,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",476,0.476,1
292275968,2,"self","self","blocked","Matching","self","self","Self","self","self","Self",410,0.41,1
292275968,3,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",348,0.348,1
292275968,4,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",317,0.317,1
292275968,5,"self","self","blocked","Matching","self","self","Self","self","self","Self",358,0.358,0
292275968,6,"self","self","blocked","Matching","self","self","Self","self","self","Self",703,0.703,1
292275968,7,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",556,0.556,1
292275968,8,"self","self","blocked","Matching","self","self","Self","self","self","Self",435,0.435,1
292275968,9,"self","self","blocked","Matching","self","self","Self","self","self","Self",351,0.351,1
292275968,10,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",375,0.375,1
292275968,11,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",455,0.455,1
292275968,12,"self","self","blocked","Matching","self","self","Self","self","self","Self",297,0.297,1
292275968,13,"self","self","blocked","Matching","self","self","Self","self","self","Self",366,0.366,1
292275968,14,"self","self","blocked","Matching","self","self","Self","self","self","Self",291,0.291,1
292275968,15,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",437,0.437,1
292275968,16,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",405,0.405,1
292275968,17,"self","self","blocked","Matching","self","self","Self","self","self","Self",344,0.344,1
292275968,18,"self","self","blocked","Matching","self","self","Self","self","self","Self",373,0.373,1
292275968,19,"self","self","blocked","Matching","self","self","Self","self","self","Self",352,0.352,1
292275968,20,"self","self","blocked","Matching","self","self","Self","self","self","Self",290,0.29,1
292275968,21,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",378,0.378,1
292275968,22,"self","self","blocked","Matching","self","self","Self","self","self","Self",276,0.276,1
292275968,23,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",269,0.269,0
292275968,24,"self","self","blocked","Matching","self","self","Self","self","self","Self",340,0.34,1
292275968,25,"self","self","blocked","Matching","self","self","Self","self","self","Self",381,0.381,1
292275968,26,"self","self","blocked","Matching","self","self","Self","self","self","Self",393,0.393,1
292275968,27,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",361,0.361,1
292275968,28,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",379,0.379,1
292275968,29,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",379,0.379,1
292275968,30,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",413,0.413,1
292275968,31,"self","self","blocked","Matching","self","self","Self","self","self","Self",302,0.302,1
292275968,32,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",495,0.495,1
292275968,33,"self","self","blocked","Matching","self","self","Self","self","self","Self",352,0.352,1
292275968,34,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",364,0.364,1
292275968,35,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",355,0.355,1
292275968,36,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",240,0.24,0
292275968,37,"self","self","blocked","Matching","self","self","Self","self","self","Self",455,0.455,1
292275968,38,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",352,0.352,1
292275968,39,"self","self","blocked","Matching","self","self","Self","self","self","Self",356,0.356,1
292275968,40,"self","self","blocked","Matching","self","self","Self","self","self","Self",321,0.321,1
292275968,41,"self","self","blocked","Matching","self","self","Self","self","self","Self",280,0.28,1
292275968,42,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",896,0.896,1
292275968,43,"self","self","blocked","Matching","self","self","Self","self","self","Self",455,0.455,1
292275968,44,"self","self","blocked","Matching","self","self","Self","self","self","Self",376,0.376,1
292275968,45,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",470,0.47,1
292275968,46,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",569,0.569,1
292275968,47,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",695,0.695,1
292275968,48,"self","self","blocked","Matching","self","self","Self","self","self","Self",407,0.407,1
292275968,49,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",328,0.328,1
292275968,50,"self","self","blocked","Matching","self","self","Self","self","self","Self",305,0.305,1
292275968,51,"self","self","blocked","Matching","self","self","Self","self","self","Self",315,0.315,1
292275968,52,"self","self","blocked","Matching","self","self","Self","self","self","Self",284,0.284,1
292275968,53,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",374,0.374,1
292275968,54,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",449,0.449,1
292275968,55,"self","self","blocked","Matching","self","self","Self","self","self","Self",292,0.292,1
292275968,56,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",384,0.384,1
292275968,57,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",336,0.336,1
292275968,58,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",491,0.491,1
292275968,59,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",406,0.406,1
292275968,60,"self","self","blocked","Matching","self","self","Self","self","self","Self",397,0.397,1
292275968,1,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",455,0.455,1
292275968,2,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",493,0.493,1
292275968,3,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",399,0.399,1
292275968,4,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",332,0.332,1
292275968,5,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",408,0.408,1
292275968,6,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",412,0.412,1
292275968,8,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",378,0.378,1
292275968,9,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",363,0.363,1
292275968,10,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",344,0.344,1
292275968,11,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",462,0.462,1
292275968,12,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",491,0.491,1
292275968,13,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",422,0.422,1
292275968,14,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",366,0.366,1
292275968,15,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",333,0.333,1
292275968,16,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",310,0.31,1
292275968,17,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",334,0.334,1
292275968,18,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",379,0.379,1
292275968,19,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",531,0.531,0
292275968,20,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",365,0.365,1
292275968,21,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",408,0.408,1
292275968,22,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",368,0.368,1
292275968,23,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",381,0.381,1
292275968,24,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",320,0.32,0
292275968,25,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",384,0.384,1
292275968,26,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",407,0.407,1
292275968,27,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",350,0.35,1
292275968,28,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",384,0.384,1
292275968,29,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",379,0.379,1
292275968,30,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",309,0.309,1
292275968,31,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",369,0.369,1
292275968,32,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",328,0.328,1
292275968,33,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",409,0.409,1
292275968,34,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",407,0.407,1
292275968,35,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",392,0.392,1
