Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
10,self-matching,26,103,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,465,0.465,0
10,self-matching,26,104,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1576,1.576,0
10,self-matching,27,105,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,971,0.971,0
10,self-matching,27,106,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,645,0.645,0
10,self-matching,27,107,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1283,1.283,0
10,self-matching,27,108,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,830,0.83,0
10,self-matching,28,109,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,563,0.563,0
10,self-matching,28,110,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,800,0.8,0
10,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,575,0.575,0
10,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,821,0.821,0
10,self-matching,29,113,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,361,0.361,0
10,self-matching,29,114,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,607,0.607,0
10,self-matching,29,115,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,886,0.886,0
10,self-matching,29,116,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,712,0.712,0
10,self-matching,30,117,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1553,1.553,0
10,self-matching,30,118,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,597,0.597,1
10,self-matching,30,119,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,803,0.803,0
10,self-matching,30,120,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,713,0.713,0
10,self-matching,31,121,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,731,0.731,0
10,self-matching,31,122,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,658,0.658,0
10,self-matching,31,123,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,621,0.621,0
10,self-matching,31,124,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,548,0.548,0
10,self-matching,32,125,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,423,0.423,1
10,self-matching,32,126,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,514,0.514,0
10,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,829,0.829,0
10,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,587,0.587,0
11,self-matching,1,1,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1114,1.114,1
11,self-matching,1,2,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1249,1.249,1
11,self-matching,1,3,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,883,0.883,1
11,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,565,0.565,1
11,self-matching,2,5,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,827,0.827,1
11,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,829,0.829,1
11,self-matching,2,7,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1325,1.325,1
11,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1584,1.584,1
11,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,964,0.964,1
11,self-matching,3,10,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,918,0.918,1
11,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,480,0.48,1
11,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1144,1.144,1
11,self-matching,4,13,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,914,0.914,1
11,self-matching,4,14,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,914,0.914,1
11,self-matching,4,15,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,450,0.45,1
11,self-matching,4,16,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,965,0.965,1
11,self-matching,5,17,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1436,1.436,1
11,self-matching,5,18,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,592,0.592,1
11,self-matching,5,19,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1162,1.162,1
11,self-matching,5,20,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,828,0.828,1
11,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2588,2.588,1
11,self-matching,6,22,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,695,0.695,1
11,self-matching,6,23,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,984,0.984,1
11,self-matching,6,24,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1229,1.229,1
11,self-matching,7,25,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,643,0.643,1
11,self-matching,7,26,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,968,0.968,1
11,self-matching,7,27,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,973,0.973,1
11,self-matching,7,28,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,783,0.783,1
11,self-matching,8,29,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,746,0.746,1
11,self-matching,8,30,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,601,0.601,1
11,self-matching,8,31,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,655,0.655,1
11,self-matching,8,32,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1120,1.12,1
11,self-matching,9,33,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,787,0.787,1
11,self-matching,9,34,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,334,0.334,1
11,self-matching,9,35,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1066,1.066,1
11,self-matching,9,36,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,628,0.628,1
11,self-matching,10,37,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,462,0.462,1
11,self-matching,10,38,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,799,0.799,1
11,self-matching,10,39,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,743,0.743,1
11,self-matching,10,40,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,782,0.782,1
11,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,887,0.887,1
11,self-matching,11,42,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,443,0.443,1
11,self-matching,11,43,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,600,0.6,0
11,self-matching,11,44,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1192,1.192,1
11,self-matching,12,45,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,3398,3.398,1
11,self-matching,12,46,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,872,0.872,1
11,self-matching,12,47,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,609,0.609,1
11,self-matching,12,48,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,957,0.957,1
11,self-matching,13,49,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1231,1.231,1
11,self-matching,13,50,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1369,1.369,1
11,self-matching,13,51,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1022,1.022,1
11,self-matching,13,52,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1540,1.54,1
11,self-matching,14,53,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,809,0.809,1
11,self-matching,14,54,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,964,0.964,1
11,self-matching,14,55,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,555,0.555,1
11,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,722,0.722,1
11,self-matching,15,57,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,727,0.727,1
11,self-matching,15,58,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,847,0.847,1
11,self-matching,15,59,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,685,0.685,1
11,self-matching,15,60,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,520,0.52,1
11,self-matching,16,61,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1166,1.166,1
11,self-matching,16,62,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,797,0.797,1
11,self-matching,16,63,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,771,0.771,1
11,self-matching,16,64,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,485,0.485,1
11,self-matching,17,65,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,901,0.901,1
11,self-matching,17,66,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,485,0.485,1
11,self-matching,17,67,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1500,1.5,1
11,self-matching,17,68,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,728,0.728,1
11,self-matching,18,69,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,729,0.729,1
11,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,881,0.881,1
11,self-matching,18,71,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,988,0.988,1
11,self-matching,18,72,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1226,1.226,1
11,self-matching,19,73,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,663,0.663,1
11,self-matching,19,74,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1131,1.131,1
11,self-matching,19,75,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,730,0.73,1
11,self-matching,19,76,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,422,0.422,1
11,self-matching,20,77,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,816,0.816,1
11,self-matching,20,78,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,637,0.637,1
11,self-matching,20,79,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,668,0.668,1
11,self-matching,20,80,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,703,0.703,1
11,self-matching,21,81,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,741,0.741,1
11,self-matching,21,82,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1069,1.069,1
11,self-matching,21,83,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,967,0.967,1
11,self-matching,21,84,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1305,1.305,1
11,self-matching,22,85,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,640,0.64,1
11,self-matching,22,86,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,664,0.664,1
11,self-matching,22,87,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,620,0.62,1
11,self-matching,22,88,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1307,1.307,1
11,self-matching,23,89,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,724,0.724,1
11,self-matching,23,90,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,787,0.787,1
11,self-matching,23,91,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,683,0.683,1
11,self-matching,23,92,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,782,0.782,1
11,self-matching,24,93,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,526,0.526,1
11,self-matching,24,94,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,884,0.884,1
11,self-matching,24,95,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2069,2.069,0
11,self-matching,24,96,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,758,0.758,1
11,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,801,0.801,1
11,self-matching,25,98,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,683,0.683,1
11,self-matching,25,99,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,788,0.788,1
11,self-matching,25,100,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,474,0.474,1
11,self-matching,26,101,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,730,0.73,1
11,self-matching,26,102,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,925,0.925,1
11,self-matching,26,103,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1841,1.841,1
11,self-matching,26,104,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1279,1.279,1
11,self-matching,27,105,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,375,0.375,1
11,self-matching,27,106,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,914,0.914,1
11,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,871,0.871,1
11,self-matching,27,108,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,725,0.725,1
11,self-matching,28,109,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,529,0.529,1
11,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2353,2.353,1
11,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,3142,3.142,1
11,self-matching,28,112,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,693,0.693,1
11,self-matching,29,113,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,778,0.778,1
11,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,897,0.897,1
11,self-matching,29,115,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,451,0.451,1
11,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1191,1.191,1
11,self-matching,30,117,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,702,0.702,1
11,self-matching,30,118,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,385,0.385,1
11,self-matching,30,119,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,758,0.758,1
11,self-matching,30,120,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1711,1.711,1
11,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,570,0.57,1
11,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,803,0.803,1
11,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,673,0.673,1
11,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,781,0.781,1
11,self-matching,32,125,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,970,0.97,1
11,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,640,0.64,1
11,self-matching,32,127,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,532,0.532,1
11,self-matching,32,128,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1134,1.134,1
12,self-matching,1,1,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,742,0.742,0
12,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1252,1.252,0
12,self-matching,1,3,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1004,1.004,0
12,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,656,0.656,1
12,self-matching,2,5,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,634,0.634,1
12,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,976,0.976,1
12,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,600,0.6,0
12,self-matching,2,8,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,436,0.436,0
12,self-matching,3,9,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,290,0.29,1
12,self-matching,3,10,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,311,0.311,1
12,self-matching,3,11,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,505,0.505,1
12,self-matching,3,12,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,648,0.648,1
12,self-matching,4,13,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,732,0.732,1
12,self-matching,4,14,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,719,0.719,1
12,self-matching,4,15,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,324,0.324,0
12,self-matching,4,16,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,353,0.353,0
12,self-matching,5,17,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1135,1.135,0
12,self-matching,5,18,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,650,0.65,0
12,self-matching,5,19,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,515,0.515,0
12,self-matching,5,20,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1357,1.357,1
12,self-matching,6,21,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,701,0.701,1
12,self-matching,6,22,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,618,0.618,0
12,self-matching,6,23,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1197,1.197,1
12,self-matching,6,24,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,644,0.644,1
12,self-matching,7,25,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,577,0.577,0
12,self-matching,7,26,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,592,0.592,1
12,self-matching,7,27,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,973,0.973,0
12,self-matching,7,28,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,641,0.641,0
12,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,639,0.639,1
12,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,607,0.607,0
12,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,971,0.971,1
12,self-matching,8,32,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,521,0.521,0
12,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2081,2.081,0
12,self-matching,9,34,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,839,0.839,0
12,self-matching,9,35,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1114,1.114,1
12,self-matching,9,36,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,494,0.494,1
12,self-matching,10,37,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1852,1.852,0
12,self-matching,10,38,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,558,0.558,0
12,self-matching,10,39,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,752,0.752,1
12,self-matching,10,40,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1276,1.276,1
12,self-matching,11,41,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,695,0.695,0
12,self-matching,11,42,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,549,0.549,0
12,self-matching,11,43,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,449,0.449,1
12,self-matching,11,44,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,728,0.728,1
12,self-matching,12,45,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,511,0.511,1
12,self-matching,12,46,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,570,0.57,0
12,self-matching,12,47,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,394,0.394,1
12,self-matching,12,48,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,900,0.9,0
12,self-matching,13,49,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,757,0.757,0
12,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,352,0.352,1
12,self-matching,13,51,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,495,0.495,1
12,self-matching,13,52,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,474,0.474,0
12,self-matching,14,53,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,433,0.433,0
12,self-matching,14,54,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,353,0.353,1
12,self-matching,14,55,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,742,0.742,1
12,self-matching,14,56,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,486,0.486,0
12,self-matching,15,57,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1134,1.134,1
