"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
8,109,2,"pentagon","you","Nonmatching",1,608,1,"1","You","Self","4","Neutral shape","NonPerson"
8,110,2,"pentagon","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
8,111,2,"circle","you","Nonmatching",1,691,1,"1","You","Self","3","Neutral shape","NonPerson"
8,112,2,"triangle","stranger","Matching",1,694,2,"2","Stranger","Stranger","2","Stranger","Stranger"
8,113,2,"square","you","Matching",1,731,2,"1","You","Self","1","You","Self"
8,114,2,"circle","stranger","Nonmatching",1,654,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
8,115,2,"triangle","stranger","Matching",1,622,2,"2","Stranger","Stranger","2","Stranger","Stranger"
8,116,2,"triangle","stranger","Matching",1,589,2,"2","Stranger","Stranger","2","Stranger","Stranger"
8,117,2,"square","you","Matching",1,633,2,"1","You","Self","1","You","Self"
8,118,2,"triangle","you","Nonmatching",0,528,2,"1","You","Self","2","Stranger","Stranger"
8,119,2,"square","stranger","Nonmatching",1,852,1,"2","Stranger","Stranger","1","You","Self"
8,120,2,"square","you","Matching",1,675,2,"1","You","Self","1","You","Self"
9,1,1,"square","you","Matching",1,713,2,"1","You","Self","1","You","Self"
9,2,1,"square","you","Matching",1,576,2,"1","You","Self","1","You","Self"
9,3,1,"triangle","stranger","Matching",1,612,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,4,1,"square","stranger","Nonmatching",1,766,1,"2","Stranger","Stranger","1","You","Self"
9,5,1,"pentagon","stranger","Nonmatching",1,612,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,6,1,"circle","stranger","Nonmatching",1,608,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,7,1,"triangle","you","Nonmatching",1,829,1,"1","You","Self","2","Stranger","Stranger"
9,8,1,"pentagon","you","Nonmatching",1,640,1,"1","You","Self","4","Neutral shape","NonPerson"
9,9,1,"square","you","Matching",1,808,2,"1","You","Self","1","You","Self"
9,10,1,"triangle","stranger","Matching",1,904,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,11,1,"triangle","stranger","Matching",1,789,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,12,1,"circle","you","Nonmatching",1,734,1,"1","You","Self","3","Neutral shape","NonPerson"
9,13,1,"square","you","Matching",1,686,2,"1","You","Self","1","You","Self"
9,14,1,"circle","you","Nonmatching",1,821,1,"1","You","Self","3","Neutral shape","NonPerson"
9,15,1,"pentagon","stranger","Nonmatching",1,716,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,16,1,"triangle","stranger","Matching",1,930,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,17,1,"square","you","Matching",1,792,2,"1","You","Self","1","You","Self"
9,18,1,"square","you","Matching",1,588,2,"1","You","Self","1","You","Self"
9,19,1,"pentagon","you","Nonmatching",1,741,1,"1","You","Self","4","Neutral shape","NonPerson"
9,20,1,"triangle","you","Nonmatching",1,949,1,"1","You","Self","2","Stranger","Stranger"
9,21,1,"triangle","stranger","Matching",1,805,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,22,1,"circle","stranger","Nonmatching",1,755,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,23,1,"triangle","stranger","Matching",1,964,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,24,1,"square","stranger","Nonmatching",1,1008,1,"2","Stranger","Stranger","1","You","Self"
9,25,1,"circle","you","Nonmatching",1,789,1,"1","You","Self","3","Neutral shape","NonPerson"
9,26,1,"square","stranger","Nonmatching",1,804,1,"2","Stranger","Stranger","1","You","Self"
9,27,1,"pentagon","stranger","Nonmatching",1,633,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,28,1,"square","you","Matching",1,805,2,"1","You","Self","1","You","Self"
9,29,1,"triangle","stranger","Matching",1,882,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,30,1,"pentagon","you","Nonmatching",1,823,1,"1","You","Self","4","Neutral shape","NonPerson"
9,31,1,"circle","stranger","Nonmatching",1,708,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,32,1,"triangle","stranger","Matching",1,661,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,33,1,"square","you","Matching",1,744,2,"1","You","Self","1","You","Self"
9,34,1,"triangle","stranger","Matching",1,629,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,35,1,"triangle","you","Nonmatching",1,893,1,"1","You","Self","2","Stranger","Stranger"
9,36,1,"square","you","Matching",1,851,2,"1","You","Self","1","You","Self"
9,37,1,"circle","stranger","Nonmatching",1,608,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,38,1,"pentagon","stranger","Nonmatching",1,671,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,39,1,"circle","you","Nonmatching",1,678,1,"1","You","Self","3","Neutral shape","NonPerson"
9,40,1,"square","you","Matching",1,731,2,"1","You","Self","1","You","Self"
9,41,1,"square","you","Matching",1,736,2,"1","You","Self","1","You","Self"
9,42,1,"triangle","stranger","Matching",1,708,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,43,1,"triangle","stranger","Matching",1,1182,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,44,1,"pentagon","you","Nonmatching",1,649,1,"1","You","Self","4","Neutral shape","NonPerson"
9,45,1,"triangle","you","Nonmatching",1,960,1,"1","You","Self","2","Stranger","Stranger"
9,46,1,"square","stranger","Nonmatching",1,908,1,"2","Stranger","Stranger","1","You","Self"
9,47,1,"triangle","stranger","Matching",0,940,1,"2","Stranger","Stranger","2","Stranger","Stranger"
9,48,1,"square","you","Matching",1,682,2,"1","You","Self","1","You","Self"
9,49,1,"triangle","stranger","Matching",1,1202,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,50,1,"square","you","Matching",1,796,2,"1","You","Self","1","You","Self"
9,51,1,"square","you","Matching",1,678,2,"1","You","Self","1","You","Self"
9,52,1,"triangle","you","Nonmatching",1,757,1,"1","You","Self","2","Stranger","Stranger"
9,53,1,"circle","stranger","Nonmatching",1,746,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,54,1,"square","stranger","Nonmatching",1,939,1,"2","Stranger","Stranger","1","You","Self"
9,55,1,"pentagon","you","Nonmatching",1,1535,1,"1","You","Self","4","Neutral shape","NonPerson"
9,56,1,"square","you","Matching",1,795,2,"1","You","Self","1","You","Self"
9,57,1,"triangle","stranger","Matching",1,1294,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,58,1,"pentagon","stranger","Nonmatching",1,745,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,59,1,"triangle","stranger","Matching",1,895,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,60,1,"circle","you","Nonmatching",1,707,1,"1","You","Self","3","Neutral shape","NonPerson"
9,61,2,"square","you","Matching",1,917,2,"1","You","Self","1","You","Self"
9,62,2,"square","you","Matching",1,800,2,"1","You","Self","1","You","Self"
9,63,2,"triangle","stranger","Matching",1,607,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,64,2,"square","stranger","Nonmatching",1,765,1,"2","Stranger","Stranger","1","You","Self"
9,65,2,"pentagon","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,66,2,"circle","stranger","Nonmatching",1,662,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,67,2,"triangle","you","Nonmatching",1,860,1,"1","You","Self","2","Stranger","Stranger"
9,68,2,"pentagon","you","Nonmatching",1,834,1,"1","You","Self","4","Neutral shape","NonPerson"
9,69,2,"square","you","Matching",1,693,2,"1","You","Self","1","You","Self"
9,70,2,"triangle","stranger","Matching",1,793,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,71,2,"triangle","stranger","Matching",1,854,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,72,2,"circle","you","Nonmatching",1,895,1,"1","You","Self","3","Neutral shape","NonPerson"
9,73,2,"square","you","Matching",1,717,2,"1","You","Self","1","You","Self"
9,74,2,"circle","you","Nonmatching",1,1157,1,"1","You","Self","3","Neutral shape","NonPerson"
9,75,2,"pentagon","stranger","Nonmatching",1,838,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,76,2,"triangle","stranger","Matching",1,940,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,77,2,"square","you","Matching",1,709,2,"1","You","Self","1","You","Self"
9,78,2,"square","you","Matching",1,600,2,"1","You","Self","1","You","Self"
9,79,2,"pentagon","you","Nonmatching",1,646,1,"1","You","Self","4","Neutral shape","NonPerson"
9,80,2,"triangle","you","Nonmatching",1,1031,1,"1","You","Self","2","Stranger","Stranger"
9,81,2,"triangle","stranger","Matching",1,810,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,82,2,"circle","stranger","Nonmatching",1,694,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,83,2,"triangle","stranger","Matching",1,872,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,84,2,"square","stranger","Nonmatching",1,958,1,"2","Stranger","Stranger","1","You","Self"
9,85,2,"circle","you","Nonmatching",1,714,1,"1","You","Self","3","Neutral shape","NonPerson"
9,86,2,"square","stranger","Nonmatching",1,865,1,"2","Stranger","Stranger","1","You","Self"
9,87,2,"pentagon","stranger","Nonmatching",1,661,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,88,2,"square","you","Matching",1,598,2,"1","You","Self","1","You","Self"
9,89,2,"triangle","stranger","Matching",1,580,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,90,2,"pentagon","you","Nonmatching",1,664,1,"1","You","Self","4","Neutral shape","NonPerson"
9,91,2,"circle","stranger","Nonmatching",1,470,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,92,2,"triangle","stranger","Matching",1,725,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,93,2,"square","you","Matching",1,575,2,"1","You","Self","1","You","Self"
9,94,2,"triangle","stranger","Matching",1,683,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,95,2,"triangle","you","Nonmatching",1,737,1,"1","You","Self","2","Stranger","Stranger"
9,96,2,"square","you","Matching",1,668,2,"1","You","Self","1","You","Self"
9,97,2,"circle","stranger","Nonmatching",1,568,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,98,2,"pentagon","stranger","Nonmatching",1,593,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,99,2,"circle","you","Nonmatching",1,736,1,"1","You","Self","3","Neutral shape","NonPerson"
9,100,2,"square","you","Matching",1,586,2,"1","You","Self","1","You","Self"
9,101,2,"square","you","Matching",1,607,2,"1","You","Self","1","You","Self"
9,102,2,"triangle","stranger","Matching",1,654,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,103,2,"triangle","stranger","Matching",1,847,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,104,2,"pentagon","you","Nonmatching",1,618,1,"1","You","Self","4","Neutral shape","NonPerson"
9,105,2,"triangle","you","Nonmatching",1,838,1,"1","You","Self","2","Stranger","Stranger"
9,106,2,"square","stranger","Nonmatching",1,767,1,"2","Stranger","Stranger","1","You","Self"
9,107,2,"triangle","stranger","Matching",1,656,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,108,2,"square","you","Matching",1,713,2,"1","You","Self","1","You","Self"
9,109,2,"triangle","stranger","Matching",1,678,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,110,2,"square","you","Matching",1,592,2,"1","You","Self","1","You","Self"
9,111,2,"square","you","Matching",1,576,2,"1","You","Self","1","You","Self"
9,112,2,"triangle","you","Nonmatching",1,915,1,"1","You","Self","2","Stranger","Stranger"
9,113,2,"circle","stranger","Nonmatching",1,672,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
9,114,2,"square","stranger","Nonmatching",1,705,1,"2","Stranger","Stranger","1","You","Self"
9,115,2,"pentagon","you","Nonmatching",1,613,1,"1","You","Self","4","Neutral shape","NonPerson"
9,116,2,"square","you","Matching",1,731,2,"1","You","Self","1","You","Self"
9,117,2,"triangle","stranger","Matching",1,790,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,118,2,"pentagon","stranger","Nonmatching",1,774,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
9,119,2,"triangle","stranger","Matching",1,741,2,"2","Stranger","Stranger","2","Stranger","Stranger"
9,120,2,"circle","you","Nonmatching",1,595,1,"1","You","Self","3","Neutral shape","NonPerson"
10,1,1,"square","you","Matching",1,498,2,"1","You","Self","1","You","Self"
10,2,1,"square","stranger","Nonmatching",1,728,1,"2","Stranger","Stranger","1","You","Self"
10,3,1,"circle","stranger","Nonmatching",1,649,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,4,1,"triangle","stranger","Matching",1,759,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,5,1,"circle","you","Nonmatching",1,582,1,"1","You","Self","3","Neutral shape","NonPerson"
10,6,1,"triangle","stranger","Matching",1,622,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,7,1,"square","you","Matching",1,609,2,"1","You","Self","1","You","Self"
10,8,1,"triangle","stranger","Matching",1,724,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,9,1,"triangle","you","Nonmatching",1,1098,1,"1","You","Self","2","Stranger","Stranger"
10,10,1,"square","you","Matching",1,496,2,"1","You","Self","1","You","Self"
10,11,1,"pentagon","stranger","Nonmatching",1,1010,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,12,1,"pentagon","you","Nonmatching",1,959,1,"1","You","Self","4","Neutral shape","NonPerson"
10,13,1,"square","stranger","Nonmatching",1,780,1,"2","Stranger","Stranger","1","You","Self"
10,14,1,"square","you","Matching",1,746,2,"1","You","Self","1","You","Self"
10,15,1,"pentagon","you","Nonmatching",1,826,1,"1","You","Self","4","Neutral shape","NonPerson"
10,16,1,"circle","stranger","Nonmatching",1,1044,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,17,1,"triangle","stranger","Matching",1,944,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,18,1,"triangle","stranger","Matching",1,771,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,19,1,"circle","you","Nonmatching",1,590,1,"1","You","Self","3","Neutral shape","NonPerson"
10,20,1,"square","you","Matching",1,641,2,"1","You","Self","1","You","Self"
10,21,1,"triangle","stranger","Matching",1,702,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,22,1,"square","you","Matching",1,559,2,"1","You","Self","1","You","Self"
10,23,1,"pentagon","stranger","Nonmatching",1,818,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,24,1,"triangle","you","Nonmatching",1,857,1,"1","You","Self","2","Stranger","Stranger"
10,25,1,"triangle","stranger","Matching",1,919,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,26,1,"triangle","stranger","Matching",1,726,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,27,1,"circle","stranger","Nonmatching",1,601,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,28,1,"square","you","Matching",1,648,2,"1","You","Self","1","You","Self"
10,29,1,"triangle","you","Nonmatching",1,732,1,"1","You","Self","2","Stranger","Stranger"
10,30,1,"square","stranger","Nonmatching",1,869,1,"2","Stranger","Stranger","1","You","Self"
10,31,1,"square","you","Matching",1,634,2,"1","You","Self","1","You","Self"
10,32,1,"square","you","Matching",1,806,2,"1","You","Self","1","You","Self"
10,33,1,"triangle","stranger","Matching",1,998,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,34,1,"pentagon","stranger","Nonmatching",1,728,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,35,1,"pentagon","you","Nonmatching",1,706,1,"1","You","Self","4","Neutral shape","NonPerson"
10,36,1,"circle","you","Nonmatching",1,680,1,"1","You","Self","3","Neutral shape","NonPerson"
10,37,1,"square","you","Matching",1,790,2,"1","You","Self","1","You","Self"
10,38,1,"pentagon","stranger","Nonmatching",1,547,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,39,1,"triangle","stranger","Matching",1,803,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,40,1,"square","you","Matching",1,378,2,"1","You","Self","1","You","Self"
10,41,1,"triangle","stranger","Matching",1,581,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,42,1,"circle","stranger","Nonmatching",1,706,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,43,1,"pentagon","you","Nonmatching",1,705,1,"1","You","Self","4","Neutral shape","NonPerson"
10,44,1,"square","you","Matching",1,435,2,"1","You","Self","1","You","Self"
10,45,1,"triangle","stranger","Matching",1,782,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,46,1,"circle","you","Nonmatching",1,530,1,"1","You","Self","3","Neutral shape","NonPerson"
10,47,1,"square","stranger","Nonmatching",0,514,2,"2","Stranger","Stranger","1","You","Self"
10,48,1,"triangle","you","Nonmatching",1,789,1,"1","You","Self","2","Stranger","Stranger"
10,49,1,"triangle","stranger","Matching",1,753,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,50,1,"triangle","stranger","Matching",1,805,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,51,1,"triangle","you","Nonmatching",1,798,1,"1","You","Self","2","Stranger","Stranger"
10,52,1,"square","stranger","Nonmatching",1,718,1,"2","Stranger","Stranger","1","You","Self"
10,53,1,"triangle","stranger","Matching",0,986,1,"2","Stranger","Stranger","2","Stranger","Stranger"
10,54,1,"pentagon","you","Nonmatching",1,709,1,"1","You","Self","4","Neutral shape","NonPerson"
10,55,1,"square","you","Matching",1,582,2,"1","You","Self","1","You","Self"
10,56,1,"square","you","Matching",1,600,2,"1","You","Self","1","You","Self"
10,57,1,"square","you","Matching",1,554,2,"1","You","Self","1","You","Self"
10,58,1,"circle","stranger","Nonmatching",1,758,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,59,1,"pentagon","stranger","Nonmatching",1,746,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,60,1,"circle","you","Nonmatching",1,714,1,"1","You","Self","3","Neutral shape","NonPerson"
10,61,2,"square","you","Matching",1,612,2,"1","You","Self","1","You","Self"
10,62,2,"square","stranger","Nonmatching",1,894,1,"2","Stranger","Stranger","1","You","Self"
10,63,2,"circle","stranger","Nonmatching",1,911,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,64,2,"triangle","stranger","Matching",1,797,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,65,2,"circle","you","Nonmatching",1,621,1,"1","You","Self","3","Neutral shape","NonPerson"
10,66,2,"triangle","stranger","Matching",1,891,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,67,2,"square","you","Matching",1,735,2,"1","You","Self","1","You","Self"
10,68,2,"triangle","stranger","Matching",1,726,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,69,2,"triangle","you","Nonmatching",1,939,1,"1","You","Self","2","Stranger","Stranger"
10,70,2,"square","you","Matching",1,647,2,"1","You","Self","1","You","Self"
10,71,2,"pentagon","stranger","Nonmatching",1,677,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,72,2,"pentagon","you","Nonmatching",1,660,1,"1","You","Self","4","Neutral shape","NonPerson"
10,73,2,"square","stranger","Nonmatching",1,788,1,"2","Stranger","Stranger","1","You","Self"
10,74,2,"square","you","Matching",1,663,2,"1","You","Self","1","You","Self"
10,75,2,"pentagon","you","Nonmatching",1,954,1,"1","You","Self","4","Neutral shape","NonPerson"
10,76,2,"circle","stranger","Nonmatching",1,565,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,77,2,"triangle","stranger","Matching",1,792,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,78,2,"triangle","stranger","Matching",1,675,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,79,2,"circle","you","Nonmatching",1,640,1,"1","You","Self","3","Neutral shape","NonPerson"
10,80,2,"square","you","Matching",1,624,2,"1","You","Self","1","You","Self"
10,81,2,"triangle","stranger","Matching",1,656,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,82,2,"square","you","Matching",1,561,2,"1","You","Self","1","You","Self"
10,83,2,"pentagon","stranger","Nonmatching",1,851,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,84,2,"triangle","you","Nonmatching",1,641,1,"1","You","Self","2","Stranger","Stranger"
10,85,2,"triangle","stranger","Matching",1,711,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,86,2,"triangle","stranger","Matching",1,706,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,87,2,"circle","stranger","Nonmatching",1,689,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,88,2,"square","you","Matching",1,665,2,"1","You","Self","1","You","Self"
10,89,2,"triangle","you","Nonmatching",1,723,1,"1","You","Self","2","Stranger","Stranger"
10,90,2,"square","stranger","Nonmatching",1,646,1,"2","Stranger","Stranger","1","You","Self"
10,91,2,"square","you","Matching",1,574,2,"1","You","Self","1","You","Self"
10,92,2,"square","you","Matching",1,514,2,"1","You","Self","1","You","Self"
10,93,2,"triangle","stranger","Matching",1,642,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,94,2,"pentagon","stranger","Nonmatching",1,651,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,95,2,"pentagon","you","Nonmatching",1,672,1,"1","You","Self","4","Neutral shape","NonPerson"
10,96,2,"circle","you","Nonmatching",1,582,1,"1","You","Self","3","Neutral shape","NonPerson"
10,97,2,"square","you","Matching",1,588,2,"1","You","Self","1","You","Self"
10,98,2,"pentagon","stranger","Nonmatching",1,572,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,99,2,"triangle","stranger","Matching",1,735,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,100,2,"square","you","Matching",1,581,2,"1","You","Self","1","You","Self"
10,101,2,"triangle","stranger","Matching",1,659,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,102,2,"circle","stranger","Nonmatching",1,574,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,103,2,"pentagon","you","Nonmatching",1,733,1,"1","You","Self","4","Neutral shape","NonPerson"
10,104,2,"square","you","Matching",1,512,2,"1","You","Self","1","You","Self"
10,105,2,"triangle","stranger","Matching",1,708,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,106,2,"circle","you","Nonmatching",1,567,1,"1","You","Self","3","Neutral shape","NonPerson"
10,107,2,"square","stranger","Nonmatching",1,686,1,"2","Stranger","Stranger","1","You","Self"
10,108,2,"triangle","you","Nonmatching",0,729,2,"1","You","Self","2","Stranger","Stranger"
10,109,2,"triangle","stranger","Matching",1,731,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,110,2,"triangle","stranger","Matching",1,676,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,111,2,"triangle","you","Nonmatching",1,719,1,"1","You","Self","2","Stranger","Stranger"
10,112,2,"square","stranger","Nonmatching",1,718,1,"2","Stranger","Stranger","1","You","Self"
10,113,2,"triangle","stranger","Matching",1,877,2,"2","Stranger","Stranger","2","Stranger","Stranger"
10,114,2,"pentagon","you","Nonmatching",1,644,1,"1","You","Self","4","Neutral shape","NonPerson"
10,115,2,"square","you","Matching",1,584,2,"1","You","Self","1","You","Self"
10,116,2,"square","you","Matching",1,520,2,"1","You","Self","1","You","Self"
10,117,2,"square","you","Matching",1,650,2,"1","You","Self","1","You","Self"
10,118,2,"circle","stranger","Nonmatching",1,543,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
10,119,2,"pentagon","stranger","Nonmatching",1,538,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
10,120,2,"circle","you","Nonmatching",0,541,2,"1","You","Self","3","Neutral shape","NonPerson"
11,1,1,"circle","stranger","Nonmatching",1,1064,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,2,1,"square","you","Matching",1,964,2,"1","You","Self","1","You","Self"
11,3,1,"triangle","stranger","Matching",NA,NA,0,"2","Stranger","Stranger","2","Stranger","Stranger"
11,4,1,"pentagon","you","Nonmatching",1,993,1,"1","You","Self","4","Neutral shape","NonPerson"
11,5,1,"square","you","Matching",1,759,2,"1","You","Self","1","You","Self"
11,6,1,"square","you","Matching",1,948,2,"1","You","Self","1","You","Self"
11,7,1,"triangle","you","Nonmatching",1,1163,1,"1","You","Self","2","Stranger","Stranger"
11,8,1,"triangle","stranger","Matching",NA,NA,0,"2","Stranger","Stranger","2","Stranger","Stranger"
11,9,1,"triangle","stranger","Matching",1,1104,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,10,1,"circle","you","Nonmatching",1,801,1,"1","You","Self","3","Neutral shape","NonPerson"
11,11,1,"square","stranger","Nonmatching",1,903,1,"2","Stranger","Stranger","1","You","Self"
11,12,1,"pentagon","stranger","Nonmatching",1,906,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,13,1,"circle","you","Nonmatching",1,803,1,"1","You","Self","3","Neutral shape","NonPerson"
11,14,1,"square","stranger","Nonmatching",1,765,1,"2","Stranger","Stranger","1","You","Self"
11,15,1,"pentagon","stranger","Nonmatching",1,735,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,16,1,"triangle","stranger","Matching",1,857,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,17,1,"triangle","you","Nonmatching",1,872,1,"1","You","Self","2","Stranger","Stranger"
11,18,1,"triangle","stranger","Matching",1,792,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,19,1,"circle","stranger","Nonmatching",1,797,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,20,1,"pentagon","you","Nonmatching",1,627,1,"1","You","Self","4","Neutral shape","NonPerson"
11,21,1,"square","you","Matching",1,788,2,"1","You","Self","1","You","Self"
11,22,1,"square","you","Matching",1,828,2,"1","You","Self","1","You","Self"
11,23,1,"square","you","Matching",1,742,2,"1","You","Self","1","You","Self"
11,24,1,"triangle","stranger","Matching",1,1171,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,25,1,"triangle","stranger","Matching",1,636,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,26,1,"triangle","stranger","Matching",1,602,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,27,1,"square","you","Matching",1,554,2,"1","You","Self","1","You","Self"
11,28,1,"triangle","stranger","Matching",1,759,2,"2","Stranger","Stranger","2","Stranger","Stranger"
11,29,1,"circle","you","Nonmatching",1,638,1,"1","You","Self","3","Neutral shape","NonPerson"
11,30,1,"square","you","Matching",1,545,2,"1","You","Self","1","You","Self"
11,31,1,"triangle","you","Nonmatching",0,686,2,"1","You","Self","2","Stranger","Stranger"
11,32,1,"pentagon","you","Nonmatching",1,944,1,"1","You","Self","4","Neutral shape","NonPerson"
11,33,1,"circle","stranger","Nonmatching",1,645,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
11,34,1,"square","stranger","Nonmatching",1,856,1,"2","Stranger","Stranger","1","You","Self"
11,35,1,"pentagon","stranger","Nonmatching",1,616,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
11,36,1,"square","you","Matching",1,724,2,"1","You","Self","1","You","Self"
11,37,1,"square","you","Matching",1,655,2,"1","You","Self","1","You","Self"
11,38,1,"square","stranger","Nonmatching",1,725,1,"2","Stranger","Stranger","1","You","Self"
11,39,1,"square","you","Matching",1,646,2,"1","You","Self","1","You","Self"
