"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
120276743,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",321,0.321,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",425,0.425,1
120276743,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",386,0.386,1
120276743,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",396,0.396,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",541,0.541,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",513,0.513,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",534,0.534,1
120276743,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",470,0.47,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",419,0.419,1
120276743,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",534,0.534,1
120276743,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",394,0.394,1
120276743,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",336,0.336,1
120276743,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",445,0.445,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",739,0.739,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",417,0.417,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",706,0.706,0
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",926,0.926,0
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",927,0.927,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",701,0.701,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",776,0.776,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1095,1.095,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",679,0.679,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",716,0.716,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",495,0.495,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",765,0.765,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",789,0.789,0
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",559,0.559,0
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",780,0.78,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",607,0.607,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",731,0.731,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",576,0.576,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",555,0.555,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",752,0.752,0
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1297,1.297,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1283,1.283,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",920,0.92,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",784,0.784,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",695,0.695,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",588,0.588,0
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",576,0.576,0
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",763,0.763,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",461,0.461,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",598,0.598,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",633,0.633,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",602,0.602,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",507,0.507,0
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",667,0.667,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",764,0.764,0
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1170,1.17,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",612,0.612,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",670,0.67,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",728,0.728,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",694,0.694,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",702,0.702,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",873,0.873,0
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",947,0.947,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1361,1.361,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1019,1.019,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",895,0.895,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",522,0.522,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",881,0.881,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",735,0.735,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",566,0.566,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",561,0.561,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",588,0.588,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",524,0.524,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",498,0.498,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",571,0.571,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",726,0.726,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",813,0.813,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",603,0.603,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",533,0.533,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",511,0.511,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",573,0.573,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",558,0.558,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",523,0.523,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",760,0.76,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",482,0.482,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",552,0.552,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",738,0.738,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",434,0.434,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",786,0.786,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",790,0.79,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",537,0.537,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",593,0.593,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",500,0.5,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",372,0.372,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",312,0.312,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",344,0.344,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",349,0.349,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",475,0.475,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",434,0.434,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",733,0.733,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",714,0.714,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",535,0.535,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",389,0.389,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",351,0.351,0
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",323,0.323,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",617,0.617,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",571,0.571,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",538,0.538,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",348,0.348,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",457,0.457,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",568,0.568,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",342,0.342,0
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",676,0.676,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",372,0.372,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",314,0.314,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",409,0.409,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",270,0.27,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",370,0.37,0
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",873,0.873,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",506,0.506,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",270,0.27,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",521,0.521,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",589,0.589,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",571,0.571,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",460,0.46,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",370,0.37,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",323,0.323,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",257,0.257,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",385,0.385,0
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",646,0.646,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",331,0.331,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",437,0.437,1
133962780,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",372,0.372,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",333,0.333,0
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",377,0.377,1
133962780,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",279,0.279,1
133962780,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",254,0.254,0
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1219,1.219,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",523,0.523,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",565,0.565,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",316,0.316,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",403,0.403,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",334,0.334,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",212,0.212,0
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",345,0.345,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",362,0.362,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",353,0.353,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",289,0.289,0
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",388,0.388,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",587,0.587,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",435,0.435,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",697,0.697,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",218,0.218,0
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",353,0.353,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",669,0.669,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",394,0.394,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",502,0.502,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",299,0.299,0
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",414,0.414,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",715,0.715,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",485,0.485,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",464,0.464,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",435,0.435,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",416,0.416,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",287,0.287,0
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",400,0.4,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",563,0.563,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",475,0.475,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",345,0.345,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",374,0.374,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",376,0.376,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",596,0.596,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",325,0.325,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",362,0.362,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",440,0.44,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",390,0.39,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",392,0.392,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",410,0.41,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",399,0.399,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",294,0.294,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",241,0.241,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",324,0.324,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",322,0.322,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",353,0.353,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",419,0.419,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",317,0.317,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",489,0.489,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",450,0.45,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",399,0.399,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",393,0.393,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",778,0.778,1
133962780,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",618,0.618,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",371,0.371,1
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",306,0.306,0
133962780,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",349,0.349,1
133962780,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",328,0.328,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",326,0.326,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",377,0.377,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",389,0.389,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",402,0.402,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",348,0.348,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",402,0.402,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",315,0.315,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",290,0.29,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",206,0.206,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",234,0.234,0
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",274,0.274,0
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",274,0.274,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",445,0.445,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",339,0.339,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",302,0.302,0
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",305,0.305,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",310,0.31,0
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",432,0.432,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",379,0.379,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",337,0.337,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",432,0.432,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",359,0.359,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",384,0.384,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",282,0.282,0
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",636,0.636,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",852,0.852,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",490,0.49,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",453,0.453,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",442,0.442,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",473,0.473,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",371,0.371,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",451,0.451,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",371,0.371,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",352,0.352,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",426,0.426,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",456,0.456,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",505,0.505,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",344,0.344,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",426,0.426,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",392,0.392,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",456,0.456,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",424,0.424,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",421,0.421,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",423,0.423,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",400,0.4,0
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",559,0.559,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",420,0.42,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",557,0.557,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",493,0.493,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",416,0.416,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",361,0.361,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",355,0.355,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",642,0.642,1
133962780,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",810,0.81,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",442,0.442,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",461,0.461,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",378,0.378,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",434,0.434,1
133962780,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",447,0.447,1
133962780,"self","self","blocked","Matching","self","self","Self","self","self","Self",599,0.599,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",679,0.679,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",500,0.5,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",532,0.532,0
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",721,0.721,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",676,0.676,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",363,0.363,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",637,0.637,0
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",520,0.52,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",626,0.626,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",971,0.971,0
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",872,0.872,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",678,0.678,0
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",414,0.414,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",603,0.603,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1008,1.008,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",728,0.728,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",638,0.638,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",774,0.774,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",507,0.507,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",797,0.797,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",939,0.939,1
133962780,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",734,0.734,1
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",919,0.919,1
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",616,0.616,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1020,1.02,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",752,0.752,1
133962780,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",649,0.649,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",693,0.693,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",550,0.55,0
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",661,0.661,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",664,0.664,1
133962780,"self","self","mixed","Matching","self","self","Self","self","self","Self",750,0.75,1
133962780,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1123,1.123,0
133962780,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",758,0.758,1
133962780,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1062,1.062,1
133962780,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",667,0.667,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",590,0.59,0
133962780,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",946,0.946,1
133962780,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",813,0.813,1
