"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
1,"self-matching","Breaking",6,12,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",597,0.597,1
1,"self-matching","Breaking",6,13,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",609,0.609,1
1,"self-matching","Breaking",6,14,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",669,0.669,1
1,"self-matching","Breaking",6,15,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",489,0.489,1
1,"self-matching","Breaking",6,16,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",502,0.502,1
1,"self-matching","Breaking",6,17,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",698,0.698,1
1,"self-matching","Breaking",6,18,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",693,0.693,1
1,"self-matching","Breaking",6,19,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",361,0.361,1
1,"self-matching","Breaking",6,20,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",549,0.549,1
1,"self-matching","Breaking",6,21,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",618,0.618,1
1,"self-matching","Breaking",6,22,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",606,0.606,1
1,"self-matching","Breaking",6,23,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",554,0.554,1
1,"self-matching","Breaking",6,24,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",662,0.662,1
1,"self-matching","Breaking",6,25,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",434,0.434,1
1,"self-matching","Breaking",6,26,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",591,0.591,1
1,"self-matching","Breaking",6,27,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",755,0.755,1
1,"self-matching","Breaking",6,28,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",431,0.431,1
1,"self-matching","Breaking",6,29,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",547,0.547,1
1,"self-matching","Breaking",6,30,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",750,0.75,1
1,"self-matching","Breaking",6,31,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",771,0.771,1
1,"self-matching","Breaking",6,32,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",503,0.503,1
1,"self-matching","Breaking",6,33,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",635,0.635,1
1,"self-matching","Breaking",6,34,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",839,0.839,1
1,"self-matching","Breaking",6,35,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",507,0.507,1
1,"self-matching","Breaking",6,36,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",600,0.6,1
1,"self-matching","Breaking",6,37,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",732,0.732,1
1,"self-matching","Breaking",6,38,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",744,0.744,1
1,"self-matching","Breaking",6,39,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",572,0.572,1
1,"self-matching","Breaking",6,40,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",936,0.936,1
1,"self-matching","Breaking",6,41,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",397,0.397,1
1,"self-matching","Breaking",6,42,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",817,0.817,1
1,"self-matching","Breaking",6,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",588,0.588,1
1,"self-matching","Breaking",6,44,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",440,0.44,1
1,"self-matching","Breaking",6,45,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",596,0.596,1
1,"self-matching","Breaking",6,46,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",737,0.737,1
1,"self-matching","Breaking",6,47,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",653,0.653,1
1,"self-matching","Breaking",6,48,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",857,0.857,1
1,"self-matching","Breaking",6,49,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",589,0.589,1
1,"self-matching","Breaking",6,50,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",713,0.713,1
1,"self-matching","Breaking",6,51,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",870,0.87,1
1,"self-matching","Breaking",6,52,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",690,0.69,1
1,"self-matching","Breaking",6,53,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",766,0.766,1
1,"self-matching","Breaking",6,54,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",530,0.53,1
1,"self-matching","Breaking",6,55,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",895,0.895,1
1,"self-matching","Breaking",6,56,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",554,0.554,1
1,"self-matching","Breaking",6,57,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",766,0.766,1
1,"self-matching","Breaking",6,58,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",682,0.682,1
1,"self-matching","Breaking",6,59,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",998,0.998,1
1,"self-matching","Breaking",6,60,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",659,0.659,1
1,"self-matching","Breaking",6,61,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",1039,1.039,1
1,"self-matching","Breaking",6,62,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",499,0.499,1
1,"self-matching","Breaking",6,63,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",647,0.647,1
1,"self-matching","Breaking",6,64,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",595,0.595,1
1,"self-matching","Breaking",6,65,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",784,0.784,1
1,"self-matching","Breaking",6,66,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",924,0.924,0
1,"self-matching","Breaking",6,67,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",6,68,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",1035,1.035,1
1,"self-matching","Breaking",6,69,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",1063,1.063,0
1,"self-matching","Breaking",6,70,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",876,0.876,1
1,"self-matching","Breaking",6,71,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",600,0.6,1
1,"self-matching","Breaking",6,72,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n",NA,NA,NA,NA
1,"self-matching","Breaking",6,73,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",432,0.432,1
1,"self-matching","Breaking",6,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",700,0.7,1
1,"self-matching","Breaking",6,75,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",545,0.545,0
1,"self-matching","Breaking",6,76,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",845,0.845,1
1,"self-matching","Breaking",6,77,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",1001,1.001,1
1,"self-matching","Breaking",6,78,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",1029,1.029,0
1,"self-matching","Breaking",6,79,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",929,0.929,1
1,"self-matching","Breaking",6,80,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",550,0.55,1
1,"self-matching","Breaking",6,81,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,1,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",838,0.838,1
1,"self-matching","Breaking",7,2,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",514,0.514,1
1,"self-matching","Breaking",7,3,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,4,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,5,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",837,0.837,0
1,"self-matching","Breaking",7,6,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",969,0.969,1
1,"self-matching","Breaking",7,7,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",868,0.868,1
1,"self-matching","Breaking",7,8,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,9,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",909,0.909,0
1,"self-matching","Breaking",7,10,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",649,0.649,1
1,"self-matching","Breaking",7,11,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",973,0.973,1
1,"self-matching","Breaking",7,12,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",625,0.625,1
1,"self-matching","Breaking",7,13,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",614,0.614,1
1,"self-matching","Breaking",7,14,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",802,0.802,1
1,"self-matching","Breaking",7,15,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",878,0.878,1
1,"self-matching","Breaking",7,16,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",850,0.85,1
1,"self-matching","Breaking",7,17,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",694,0.694,1
1,"self-matching","Breaking",7,18,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,19,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",887,0.887,1
1,"self-matching","Breaking",7,20,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",874,0.874,1
1,"self-matching","Breaking",7,21,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",582,0.582,1
1,"self-matching","Breaking",7,22,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",858,0.858,1
1,"self-matching","Breaking",7,23,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",711,0.711,1
1,"self-matching","Breaking",7,24,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",723,0.723,1
1,"self-matching","Breaking",7,25,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",879,0.879,1
1,"self-matching","Breaking",7,26,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,27,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",751,0.751,0
1,"self-matching","Breaking",7,28,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",812,0.812,1
1,"self-matching","Breaking",7,29,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",808,0.808,1
1,"self-matching","Breaking",7,30,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",836,0.836,1
1,"self-matching","Breaking",7,31,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",600,0.6,1
1,"self-matching","Breaking",7,32,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",595,0.595,1
1,"self-matching","Breaking",7,33,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",736,0.736,1
1,"self-matching","Breaking",7,34,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",844,0.844,1
1,"self-matching","Breaking",7,35,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",592,0.592,1
1,"self-matching","Breaking",7,36,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",884,0.884,1
1,"self-matching","Breaking",7,37,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",968,0.968,1
1,"self-matching","Breaking",7,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",469,0.469,1
1,"self-matching","Breaking",7,39,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",713,0.713,1
1,"self-matching","Breaking",7,40,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",525,0.525,1
1,"self-matching","Breaking",7,41,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",521,0.521,1
1,"self-matching","Breaking",7,42,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",469,0.469,1
1,"self-matching","Breaking",7,43,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",762,0.762,1
1,"self-matching","Breaking",7,44,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",646,0.646,1
1,"self-matching","Breaking",7,45,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",745,0.745,1
1,"self-matching","Breaking",7,46,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",469,0.469,1
1,"self-matching","Breaking",7,47,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",722,0.722,1
1,"self-matching","Breaking",7,48,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",814,0.814,1
1,"self-matching","Breaking",7,49,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",834,0.834,1
1,"self-matching","Breaking",7,50,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",838,0.838,1
1,"self-matching","Breaking",7,51,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",594,0.594,1
1,"self-matching","Breaking",7,52,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",535,0.535,1
1,"self-matching","Breaking",7,53,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",539,0.539,0
1,"self-matching","Breaking",7,54,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",687,0.687,1
1,"self-matching","Breaking",7,55,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",667,0.667,1
1,"self-matching","Breaking",7,56,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",7,57,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",772,0.772,1
1,"self-matching","Breaking",7,58,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",743,0.743,1
1,"self-matching","Breaking",7,59,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",675,0.675,1
1,"self-matching","Breaking",7,60,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",911,0.911,1
1,"self-matching","Breaking",7,61,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",675,0.675,1
1,"self-matching","Breaking",7,62,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",552,0.552,1
1,"self-matching","Breaking",7,63,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",540,0.54,1
1,"self-matching","Breaking",7,64,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",864,0.864,0
1,"self-matching","Breaking",7,65,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",564,0.564,1
1,"self-matching","Breaking",7,66,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",640,0.64,1
1,"self-matching","Breaking",7,67,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",517,0.517,1
1,"self-matching","Breaking",7,68,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",585,0.585,0
1,"self-matching","Breaking",7,69,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",549,0.549,1
1,"self-matching","Breaking",7,70,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",592,0.592,1
1,"self-matching","Breaking",7,71,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",570,0.57,1
1,"self-matching","Breaking",7,72,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",551,0.551,1
1,"self-matching","Breaking",7,73,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",547,0.547,1
1,"self-matching","Breaking",7,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",951,0.951,1
1,"self-matching","Breaking",7,75,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",451,0.451,1
1,"self-matching","Breaking",7,76,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",447,0.447,1
1,"self-matching","Breaking",7,77,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",780,0.78,1
1,"self-matching","Breaking",7,78,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",664,0.664,1
1,"self-matching","Breaking",7,79,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",980,0.98,1
1,"self-matching","Breaking",7,80,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",592,0.592,1
1,"self-matching","Breaking",7,81,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",388,0.388,1
1,"self-matching","Breaking",8,1,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",843,0.843,1
1,"self-matching","Breaking",8,2,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",453,0.453,1
1,"self-matching","Breaking",8,3,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",641,0.641,1
1,"self-matching","Breaking",8,4,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",717,0.717,1
1,"self-matching","Breaking",8,5,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",434,0.434,1
1,"self-matching","Breaking",8,6,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",486,0.486,1
1,"self-matching","Breaking",8,7,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",778,0.778,1
1,"self-matching","Breaking",8,8,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",782,0.782,1
1,"self-matching","Breaking",8,9,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n",NA,NA,NA,NA
1,"self-matching","Breaking",8,10,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",422,0.422,1
1,"self-matching","Breaking",8,11,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",618,0.618,0
1,"self-matching","Breaking",8,12,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",438,0.438,0
1,"self-matching","Breaking",8,13,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",538,0.538,1
1,"self-matching","Breaking",8,14,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",806,0.806,1
1,"self-matching","Breaking",8,15,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",891,0.891,1
1,"self-matching","Breaking",8,16,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",471,0.471,1
1,"self-matching","Breaking",8,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",459,0.459,1
1,"self-matching","Breaking",8,18,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",591,0.591,1
1,"self-matching","Breaking",8,19,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",723,0.723,1
1,"self-matching","Breaking",8,20,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",536,0.536,1
1,"self-matching","Breaking",8,21,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",836,0.836,1
1,"self-matching","Breaking",8,22,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",927,0.927,1
1,"self-matching","Breaking",8,23,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",867,0.867,1
1,"self-matching","Breaking",8,24,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",807,0.807,1
1,"self-matching","Breaking",8,25,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",612,0.612,1
1,"self-matching","Breaking",8,26,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",1032,1.032,1
1,"self-matching","Breaking",8,27,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",740,0.74,1
1,"self-matching","Breaking",8,28,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",544,0.544,1
1,"self-matching","Breaking",8,29,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",668,0.668,1
1,"self-matching","Breaking",8,30,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",577,0.577,1
1,"self-matching","Breaking",8,31,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",637,0.637,1
1,"self-matching","Breaking",8,32,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",905,0.905,1
1,"self-matching","Breaking",8,33,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",525,0.525,1
1,"self-matching","Breaking",8,34,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",824,0.824,0
1,"self-matching","Breaking",8,35,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",533,0.533,1
1,"self-matching","Breaking",8,36,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",689,0.689,1
1,"self-matching","Breaking",8,37,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",669,0.669,1
1,"self-matching","Breaking",8,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",865,0.865,1
1,"self-matching","Breaking",8,39,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",766,0.766,1
1,"self-matching","Breaking",8,40,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",554,0.554,1
1,"self-matching","Breaking",8,41,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",438,0.438,1
1,"self-matching","Breaking",8,42,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",546,0.546,1
