"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
5,"Breaking",0,2,11,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","1006","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,12,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","867","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,13,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","721","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,14,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","583","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,15,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,16,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","739","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,17,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","705","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,18,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","1021","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,19,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","657","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,20,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","744","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,21,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","670","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,22,"生人","Self","C.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,23,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","770","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,24,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","n","695","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,25,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","981","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,26,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","843","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,27,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","615","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,28,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","619","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,29,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","967","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,30,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","462","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,31,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","700","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,32,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","938","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,33,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","576","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,34,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","510","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,35,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","739","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,36,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","977","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,37,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","695","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,38,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","643","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,39,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","775","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,40,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","822","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,41,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","788","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,42,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","626","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,43,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","n","952","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,44,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","982","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,45,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","860","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,46,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","866","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,47,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","645","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,48,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","553","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,49,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","1005","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,50,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","1044","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,51,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","722","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,52,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","528","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,53,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,54,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,55,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","1034","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,56,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","776","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,57,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","1006","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,58,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","705","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,59,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","701","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,60,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","476","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,61,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","586","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,62,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","832","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,63,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","638","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,64,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","876","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,65,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","n","626","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,66,"你","Self","C.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,67,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","820","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,68,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","848","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,69,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","1099","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,70,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","594","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,71,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","944","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,72,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","518","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,73,"你","Self","C.bmp","m","No",NA,NA,NA,"0","n","540","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,74,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","418","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,75,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","664","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,76,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","686","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,77,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","834","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,78,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","518","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,79,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","1051","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,80,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","705","29","female","right","1","12-13-2014","5"
5,"Breaking",0,2,81,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","766","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,1,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","n","892","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,2,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","640","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,3,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","653","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,4,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","659","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,5,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","577","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,6,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","702","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,7,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","732","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,8,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","770","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,9,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","616","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,10,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","646","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,11,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","722","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,12,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","630","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,13,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","755","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,14,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","625","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,15,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","823","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,16,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","541","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,17,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","930","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,18,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","560","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,19,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","910","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,20,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,21,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,22,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","580","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,23,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","897","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,24,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","543","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,25,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","653","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,26,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,27,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","1017","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,28,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","591","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,29,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","1028","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,30,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","674","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,31,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","782","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,32,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","634","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,33,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","617","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,34,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","591","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,35,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","501","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,36,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","691","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,37,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","689","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,38,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","495","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,39,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","925","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,40,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","1016","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,41,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","692","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,42,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","712","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,43,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","767","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,44,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","869","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,45,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","499","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,46,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","593","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,47,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","575","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,48,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","461","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,49,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","715","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,50,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","745","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,51,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","741","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,52,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","688","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,53,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","591","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,54,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","605","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,55,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","611","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,56,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","553","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,57,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","487","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,58,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","669","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,59,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","651","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,60,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","785","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,61,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","581","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,62,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","729","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,63,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","671","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,64,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","989","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,65,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","635","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,66,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","513","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,67,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","959","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,68,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","933","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,69,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","787","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,70,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","785","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,71,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","981","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,72,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","961","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,73,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","512","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,74,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","598","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,75,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","947","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,76,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","697","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,77,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","511","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,78,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","1005","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,79,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","515","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,80,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","751","29","female","right","1","12-13-2014","5"
5,"Breaking",0,3,81,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","691","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,1,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","947","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,2,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","625","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,3,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","591","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,4,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","739","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,5,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","783","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,6,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","963","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,7,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","610","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,8,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","584","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,9,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","886","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,10,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","996","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,11,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","745","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,12,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","927","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,13,"生人","Self","C.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,14,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","609","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,15,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","853","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,16,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,17,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","768","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,18,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","750","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,19,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","716","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,20,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","706","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,21,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","808","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,22,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","846","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,23,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","787","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,24,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","735","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,25,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","795","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,26,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","736","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,27,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","702","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,28,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","900","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,29,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","914","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,30,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","680","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,31,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","974","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,32,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","772","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,33,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","698","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,34,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","663","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,35,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","739","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,36,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,37,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","742","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,38,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","788","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,39,"生人","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","714","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,40,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","712","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,41,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","710","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,42,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"0","m","812","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,43,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","778","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,44,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","686","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,45,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","938","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,46,"生人","Self","C.bmp","m","No",NA,NA,NA,"0","","0","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,47,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","566","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,48,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","868","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,49,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","698","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,50,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","832","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,51,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","510","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,52,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","618","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,53,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","688","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,54,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","876","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,55,"朋友","Stranger","S.bmp","m","No",NA,NA,NA,"1","m","832","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,56,"你","Stranger","S.bmp","n","yes",NA,NA,NA,"1","n","791","29","female","right","1","12-13-2014","5"
5,"Breaking",0,4,57,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","1012","29","female","right","1","12-13-2014","5"
