"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1002","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","858","0.858","1"
"1002","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","478","0.478","0"
"1002","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","549","0.549","0"
"1002","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","487","0.487","1"
"1002","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","j","694","0.694","1"
"1002","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","f","504","0.504","1"
"1002","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","f","509","0.509","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","750","0.75","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","675","0.675","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","753","0.753","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","597","0.597","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","775","0.775","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","489","0.489","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","798","0.798","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","1159","1.159","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1300","1.3","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","602","0.602","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","j","1169","1.169","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","1060","1.06","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","594","0.594","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","1151","1.151","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1302","1.302","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","732","0.732","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","876","0.876","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","722","0.722","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1383","1.383","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","1028","1.028","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","587","0.587","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1006","1.006","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","798","0.798","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","659","0.659","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","686","0.686","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","783","0.783","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","1377","1.377","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","f","736","0.736","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","1169","1.169","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","687","0.687","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","798","0.798","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","690","0.69","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","813","0.813","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1216","1.216","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","775","0.775","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","859","0.859","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","686","0.686","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","877","0.877","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","1001","1.001","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1143","1.143","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","1282","1.282","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","806","0.806","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","869","0.869","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","714","0.714","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1132","1.132","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","926","0.926","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","580","0.58","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","915","0.915","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","555","0.555","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","1034","1.034","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","795","0.795","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1034","1.034","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1028","1.028","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","626","0.626","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","797","0.797","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","976","0.976","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","785","0.785","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","723","0.723","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","1322","1.322","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","490","0.49","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","759","0.759","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","784","0.784","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","733","0.733","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","539","0.539","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","737","0.737","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","823","0.823","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","790","0.79","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","1192","1.192","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","483","0.483","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1157","1.157","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1099","1.099","0"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","1025","1.025","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","627","0.627","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","758","0.758","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","724","0.724","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","671","0.671","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","778","0.778","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","682","0.682","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","707","0.707","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","702","0.702","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","590","0.59","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","748","0.748","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","942","0.942","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","604","0.604","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","916","0.916","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","854","0.854","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","787","0.787","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","743","0.743","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","920","0.92","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","805","0.805","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","616","0.616","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","571","0.571","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","710","0.71","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","468","0.468","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","577","0.577","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","569","0.569","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","768","0.768","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","500","0.5","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","452","0.452","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","654","0.654","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","607","0.607","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","756","0.756","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","551","0.551","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","668","0.668","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","522","0.522","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","710","0.71","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","649","0.649","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","785","0.785","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","682","0.682","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","565","0.565","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","726","0.726","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","804","0.804","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","1187","1.187","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","439","0.439","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","846","0.846","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1093","1.093","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","608","0.608","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","1126","1.126","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","j","1104","1.104","0"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","704","0.704","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","670","0.67","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","748","0.748","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","j","1095","1.095","0"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","691","0.691","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","543","0.543","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","548","0.548","0"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","602","0.602","0"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","713","0.713","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","825","0.825","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","952","0.952","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","627","0.627","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","532","0.532","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","740","0.74","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","600","0.6","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","1044","1.044","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","519","0.519","0"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","555","0.555","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","535","0.535","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","474","0.474","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","679","0.679","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","791","0.791","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","j","490","0.49","0"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1153","1.153","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","927","0.927","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","477","0.477","0"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","866","0.866","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","1080","1.08","0"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","549","0.549","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","783","0.783","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","676","0.676","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","597","0.597","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","725","0.725","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","774","0.774","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","669","0.669","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","849","0.849","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","680","0.68","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","739","0.739","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","573","0.573","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","701","0.701","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","668","0.668","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","565","0.565","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","582","0.582","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","773","0.773","1"
"1003","Formal","3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","831","0.831","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","948","0.948","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","678","0.678","1"
"1003","Formal","3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","j","695","0.695","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","842","0.842","0"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","947","0.947","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","685","0.685","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1242","1.242","1"
"1003","Formal","3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","j","1341","1.341","0"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1180","1.18","1"
"1003","Formal","3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","627","0.627","1"
"1003","Formal","3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","946","0.946","1"
"1003","Formal","3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","1174","1.174","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1494","1.494","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","701","0.701","1"
"1003","Formal","3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","1015","1.015","1"
"1003","Formal","3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","647","0.647","1"
"1003","Formal","3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","656","0.656","1"
